stock_code,category_code,year,quarter,data
VIB,BS_412,2023.0,0.0,0
VIB,BS_413,2020.0,0.0,1350
VIB,BS_413,2021.0,0.0,1480
VIB,BS_413,2022.0,0.0,1540
VIB,BS_413,2023.0,0.0,1633
VIB,BS_414,2020.0,0.0,0
VIB,BS_414,2021.0,0.0,0
VIB,BS_414,2022.0,0.0,0
VIB,BS_414,2023.0,0.0,0
VIB,BS_415,2020.0,0.0,0
VIB,BS_415,2021.0,0.0,0
VIB,BS_415,2022.0,0.0,0
VIB,BS_415,2023.0,0.0,0
VIB,BS_416,2020.0,0.0,0
VIB,BS_416,2021.0,0.0,0
VIB,BS_416,2022.0,0.0,0
VIB,BS_416,2023.0,0.0,0
VIB,BS_420,2020.0,0.0,1252899
VIB,BS_420,2021.0,0.0,1786751
VIB,BS_420,2022.0,0.0,2517553
VIB,BS_420,2023.0,0.0,3470408
VIB,BS_430,2020.0,0.0,0
VIB,BS_430,2021.0,0.0,0
VIB,BS_430,2022.0,0.0,0
VIB,BS_430,2023.0,0.0,0
VIB,BS_440,2020.0,0.0,0
VIB,BS_440,2021.0,0.0,0
VIB,BS_440,2022.0,0.0,0
VIB,BS_440,2023.0,0.0,0
VIB,BS_450,2020.0,0.0,5625686
VIB,BS_450,2021.0,0.0,6971079
VIB,BS_450,2022.0,0.0,9055219
VIB,BS_450,2023.0,0.0,9099471
VIB,BS_500,2020.0,0.0,17973814
VIB,BS_500,2021.0,0.0,24290740
VIB,BS_500,2022.0,0.0,32651042
VIB,BS_500,2023.0,0.0,37939587
VIB,BS_700,2020.0,0.0,0
VIB,BS_700,2021.0,0.0,0
VIB,BS_700,2022.0,0.0,0
VIB,BS_700,2023.0,0.0,0
VIB,BS_800,2020.0,0.0,244675677
VIB,BS_800,2021.0,0.0,309517129
VIB,BS_800,2022.0,0.0,342798925
VIB,BS_800,2023.0,0.0,409881373
VIB,BS_910,2020.0,0.0,0
VIB,BS_910,2021.0,0.0,0
VIB,BS_910,2022.0,0.0,0
VIB,BS_910,2023.0,0.0,8968707
VIB,BS_911,2020.0,0.0,0
VIB,BS_911,2021.0,0.0,0
VIB,BS_911,2022.0,0.0,0
VIB,BS_911,2023.0,0.0,0
VIB,BS_912,2020.0,0.0,0
VIB,BS_912,2021.0,0.0,0
VIB,BS_912,2022.0,0.0,0
VIB,BS_912,2023.0,0.0,1943650
VIB,BS_913,2020.0,0.0,0
VIB,BS_913,2021.0,0.0,0
VIB,BS_913,2022.0,0.0,0
VIB,BS_913,2023.0,0.0,7025057
VIB,BS_920,2020.0,0.0,0
VIB,BS_920,2021.0,0.0,0
VIB,BS_920,2022.0,0.0,0
VIB,BS_920,2023.0,0.0,38380834
VIB,BS_921,2020.0,0.0,0
VIB,BS_921,2021.0,0.0,0
VIB,BS_921,2022.0,0.0,0
VIB,BS_921,2023.0,0.0,0
VIB,BS_922,2020.0,0.0,0
VIB,BS_922,2021.0,0.0,0
VIB,BS_922,2022.0,0.0,0
VIB,BS_922,2023.0,0.0,38380834
CTG,BS_110,2020.0,0.0,9930181
CTG,BS_110,2021.0,0.0,11330659
CTG,BS_110,2022.0,0.0,11066956
CTG,BS_110,2023.0,0.0,9759580
CTG,BS_120,2020.0,0.0,57616650
CTG,BS_120,2021.0,0.0,23383443
CTG,BS_120,2022.0,0.0,29727110
CTG,BS_120,2023.0,0.0,40597059
CTG,BS_130,2020.0,0.0,102532818
CTG,BS_130,2021.0,0.0,149316646
CTG,BS_130,2022.0,0.0,242431953
CTG,BS_130,2023.0,0.0,279841639
CTG,BS_131,2020.0,0.0,92628245
CTG,BS_131,2021.0,0.0,129799364
CTG,BS_131,2022.0,0.0,222454660
CTG,BS_131,2023.0,0.0,259230017
CTG,BS_132,2020.0,0.0,9904673
CTG,BS_132,2021.0,0.0,19517282
CTG,BS_132,2022.0,0.0,19977293
CTG,BS_132,2023.0,0.0,20611622
CTG,BS_139,2020.0,0.0,0
CTG,BS_139,2021.0,0.0,0
CTG,BS_139,2022.0,0.0,0
CTG,BS_139,2023.0,0.0,0
CTG,BS_140,2020.0,0.0,5601747
CTG,BS_140,2021.0,0.0,2475309
CTG,BS_140,2022.0,0.0,1406183
CTG,BS_140,2023.0,0.0,2487905
CTG,BS_141,2020.0,0.0,6723160
CTG,BS_141,2021.0,0.0,2522807
CTG,BS_141,2022.0,0.0,1622967
CTG,BS_141,2023.0,0.0,2676130
CTG,BS_149,2020.0,0.0,-121413
CTG,BS_149,2021.0,0.0,-47498
CTG,BS_149,2022.0,0.0,-216784
CTG,BS_149,2023.0,0.0,-188225
CTG,BS_150,2020.0,0.0,137122
CTG,BS_150,2021.0,0.0,1454790
CTG,BS_150,2022.0,0.0,3058727
CTG,BS_150,2023.0,0.0,0
CTG,BS_160,2020.0,0.0,1002771868
CTG,BS_160,2021.0,0.0,1104872665
CTG,BS_160,2022.0,0.0,1245057876
CTG,BS_160,2023.0,0.0,1445571643
CTG,BS_161,2020.0,0.0,1015333270
CTG,BS_161,2021.0,0.0,1130667767
CTG,BS_161,2022.0,0.0,1274823709
CTG,BS_161,2023.0,0.0,1473344564
CTG,BS_169,2020.0,0.0,-12561402
CTG,BS_169,2021.0,0.0,-25795102
CTG,BS_169,2022.0,0.0,-29763833
CTG,BS_169,2023.0,0.0,-27772921
CTG,BS_170,2020.0,0.0,114941998
CTG,BS_170,2021.0,0.0,177544548
CTG,BS_170,2022.0,0.0,180312848
CTG,BS_170,2023.0,0.0,181210531
CTG,BS_171,2020.0,0.0,112677836
CTG,BS_171,2021.0,0.0,174973469
CTG,BS_171,2022.0,0.0,178685028
CTG,BS_171,2023.0,0.0,180595473
CTG,BS_172,2020.0,0.0,2616778
CTG,BS_172,2021.0,0.0,2696831
CTG,BS_172,2022.0,0.0,1696778
CTG,BS_172,2023.0,0.0,864999
CTG,BS_179,2020.0,0.0,-352616
CTG,BS_179,2021.0,0.0,-125753
CTG,BS_179,2022.0,0.0,-68958
CTG,BS_179,2023.0,0.0,-249941
CTG,BS_180,2020.0,0.0,0
CTG,BS_180,2021.0,0.0,0
CTG,BS_180,2022.0,0.0,0
CTG,BS_180,2023.0,0.0,0
CTG,BS_181,2020.0,0.0,0
CTG,BS_181,2021.0,0.0,0
CTG,BS_181,2022.0,0.0,0
CTG,BS_181,2023.0,0.0,0
CTG,BS_189,2020.0,0.0,0
CTG,BS_189,2021.0,0.0,0
CTG,BS_189,2022.0,0.0,0
CTG,BS_189,2023.0,0.0,0
CTG,BS_210,2020.0,0.0,3335507
CTG,BS_210,2021.0,0.0,3290027
CTG,BS_210,2022.0,0.0,3519441
CTG,BS_210,2023.0,0.0,3426483
CTG,BS_211,2020.0,0.0,0
CTG,BS_211,2021.0,0.0,0
CTG,BS_211,2022.0,0.0,0
CTG,BS_211,2023.0,0.0,0
CTG,BS_212,2020.0,0.0,3117572
CTG,BS_212,2021.0,0.0,3073356
CTG,BS_212,2022.0,0.0,3303160
CTG,BS_212,2023.0,0.0,3206452
CTG,BS_213,2020.0,0.0,0
CTG,BS_213,2021.0,0.0,0
CTG,BS_213,2022.0,0.0,0
CTG,BS_213,2023.0,0.0,0
CTG,BS_214,2020.0,0.0,240662
CTG,BS_214,2021.0,0.0,240662
CTG,BS_214,2022.0,0.0,234462
CTG,BS_214,2023.0,0.0,234462
CTG,BS_219,2020.0,0.0,-22727
CTG,BS_219,2021.0,0.0,-23991
CTG,BS_219,2022.0,0.0,-18181
CTG,BS_219,2023.0,0.0,-14431
CTG,BS_220,2020.0,0.0,10811098
CTG,BS_220,2021.0,0.0,10496152
CTG,BS_220,2022.0,0.0,10202191
CTG,BS_220,2023.0,0.0,10125534
CTG,BS_221,2020.0,0.0,6409409
CTG,BS_221,2021.0,0.0,6192822
CTG,BS_221,2022.0,0.0,6047480
CTG,BS_221,2023.0,0.0,6133262
CTG,BS_222,2020.0,0.0,15445093
CTG,BS_222,2021.0,0.0,15773302
CTG,BS_222,2022.0,0.0,16190830
CTG,BS_222,2023.0,0.0,16641464
CTG,BS_223,2020.0,0.0,-9035684
CTG,BS_223,2021.0,0.0,-9580480
CTG,BS_223,2022.0,0.0,-10143350
CTG,BS_223,2023.0,0.0,-10508202
CTG,BS_224,2020.0,0.0,0
CTG,BS_224,2021.0,0.0,0
CTG,BS_224,2022.0,0.0,0
CTG,BS_224,2023.0,0.0,0
CTG,BS_225,2020.0,0.0,0
CTG,BS_225,2021.0,0.0,0
CTG,BS_225,2022.0,0.0,0
CTG,BS_225,2023.0,0.0,0
CTG,BS_226,2020.0,0.0,0
CTG,BS_226,2021.0,0.0,0
CTG,BS_226,2022.0,0.0,0
CTG,BS_226,2023.0,0.0,0
CTG,BS_227,2020.0,0.0,4401689
CTG,BS_227,2021.0,0.0,4303330
CTG,BS_227,2022.0,0.0,4154711
CTG,BS_227,2023.0,0.0,3992272
CTG,BS_228,2020.0,0.0,6387313
CTG,BS_228,2021.0,0.0,6627694
CTG,BS_228,2022.0,0.0,6779297
CTG,BS_228,2023.0,0.0,6804407
CTG,BS_229,2020.0,0.0,-1985624
CTG,BS_229,2021.0,0.0,-2324364
CTG,BS_229,2022.0,0.0,-2624586
CTG,BS_229,2023.0,0.0,-2812135
CTG,BS_240,2020.0,0.0,0
CTG,BS_240,2021.0,0.0,0
CTG,BS_240,2022.0,0.0,0
CTG,BS_240,2023.0,0.0,0
CTG,BS_241,2020.0,0.0,0
CTG,BS_241,2021.0,0.0,0
CTG,BS_241,2022.0,0.0,0
CTG,BS_241,2023.0,0.0,0
CTG,BS_242,2020.0,0.0,0
CTG,BS_242,2021.0,0.0,0
CTG,BS_242,2022.0,0.0,0
CTG,BS_242,2023.0,0.0,0
CTG,BS_250,2020.0,0.0,33757479
CTG,BS_250,2021.0,0.0,47423159
CTG,BS_250,2022.0,0.0,81646479
CTG,BS_250,2023.0,0.0,59593232
CTG,BS_251,2020.0,0.0,22822852
CTG,BS_251,2021.0,0.0,34233578
CTG,BS_251,2022.0,0.0,65993812
CTG,BS_251,2023.0,0.0,41454754
CTG,BS_252,2020.0,0.0,0
CTG,BS_252,2021.0,0.0,9856571
CTG,BS_252,2022.0,0.0,12399295
CTG,BS_252,2023.0,0.0,14761581
CTG,BS_253,2020.0,0.0,7799044
CTG,BS_253,2021.0,0.0,338
CTG,BS_253,2022.0,0.0,0
CTG,BS_253,2023.0,0.0,0
CTG,BS_254,2020.0,0.0,3208896
CTG,BS_254,2021.0,0.0,3403230
CTG,BS_254,2022.0,0.0,3314998
CTG,BS_254,2023.0,0.0,3483594
CTG,BS_255,2020.0,0.0,0
CTG,BS_255,2021.0,0.0,0
CTG,BS_255,2022.0,0.0,0
CTG,BS_255,2023.0,0.0,0
CTG,BS_259,2020.0,0.0,-73313
CTG,BS_259,2021.0,0.0,-70558
CTG,BS_259,2022.0,0.0,-61626
CTG,BS_259,2023.0,0.0,-106697
CTG,BS_300,2020.0,0.0,1341436468
CTG,BS_300,2021.0,0.0,1531587398
CTG,BS_300,2022.0,0.0,1808429764
CTG,BS_300,2023.0,0.0,2032613606
CTG,BS_310,2020.0,0.0,44597188
CTG,BS_310,2021.0,0.0,33294404
CTG,BS_310,2022.0,0.0,104779302
CTG,BS_310,2023.0,0.0,21814105
CTG,BS_320,2020.0,0.0,128519115
CTG,BS_320,2021.0,0.0,138833846
CTG,BS_320,2022.0,0.0,209429843
CTG,BS_320,2023.0,0.0,304321721
CTG,BS_321,2020.0,0.0,98537440
CTG,BS_321,2021.0,0.0,33670804
CTG,BS_321,2022.0,0.0,139932528
CTG,BS_321,2023.0,0.0,259892746
CTG,BS_322,2020.0,0.0,29981675
CTG,BS_322,2021.0,0.0,105163042
CTG,BS_322,2022.0,0.0,69497315
CTG,BS_322,2023.0,0.0,44428975
CTG,BS_330,2020.0,0.0,990331285
CTG,BS_330,2021.0,0.0,1161848113
CTG,BS_330,2022.0,0.0,1249176315
CTG,BS_330,2023.0,0.0,1410899038
CTG,BS_340,2020.0,0.0,0
CTG,BS_340,2021.0,0.0,0
CTG,BS_340,2022.0,0.0,0
CTG,BS_340,2023.0,0.0,555946
CTG,BS_350,2020.0,0.0,2733251
CTG,BS_350,2021.0,0.0,2527930
CTG,BS_350,2022.0,0.0,2392201
CTG,BS_350,2023.0,0.0,2237779
CTG,BS_360,2020.0,0.0,59875570
CTG,BS_360,2021.0,0.0,64496785
CTG,BS_360,2022.0,0.0,91370419
CTG,BS_360,2023.0,0.0,115375727
CTG,BS_370,2020.0,0.0,29968809
CTG,BS_370,2021.0,0.0,36936809
CTG,BS_370,2022.0,0.0,43114308
CTG,BS_370,2023.0,0.0,51537470
CTG,BS_371,2020.0,0.0,16085370
CTG,BS_371,2021.0,0.0,16867319
CTG,BS_371,2022.0,0.0,21587660
CTG,BS_371,2023.0,0.0,27999187
CTG,BS_372,2020.0,0.0,0
CTG,BS_372,2021.0,0.0,0
CTG,BS_372,2022.0,0.0,112
CTG,BS_372,2023.0,0.0,171
CTG,BS_373,2020.0,0.0,0
CTG,BS_373,2021.0,0.0,0
CTG,BS_373,2022.0,0.0,0
CTG,BS_373,2023.0,0.0,22136868
CTG,BS_379,2020.0,0.0,770015
CTG,BS_379,2021.0,0.0,1054373
CTG,BS_379,2022.0,0.0,1038790
CTG,BS_379,2023.0,0.0,1401244
CTG,BS_400,2020.0,0.0,1256025218
CTG,BS_400,2021.0,0.0,1437937887
CTG,BS_400,2022.0,0.0,1700262107
CTG,BS_400,2023.0,0.0,1906741786
CTG,BS_410,2020.0,0.0,0
CTG,BS_410,2021.0,0.0,0
CTG,BS_410,2022.0,0.0,0
CTG,BS_410,2023.0,0.0,63510626
CTG,BS_411,2020.0,0.0,37234046
CTG,BS_411,2021.0,0.0,48057506
CTG,BS_411,2022.0,0.0,48057506
CTG,BS_411,2023.0,0.0,53699917
CTG,BS_412,2020.0,0.0,0
CTG,BS_412,2021.0,0.0,0
CTG,BS_412,2022.0,0.0,0
CTG,BS_412,2023.0,0.0,0
CTG,BS_413,2020.0,0.0,8974698
CTG,BS_413,2021.0,0.0,8974698
CTG,BS_413,2022.0,0.0,8974677
CTG,BS_413,2023.0,0.0,8974677
CTG,BS_414,2020.0,0.0,0
CTG,BS_414,2021.0,0.0,0
CTG,BS_414,2022.0,0.0,0
CTG,BS_414,2023.0,0.0,0
CTG,BS_415,2020.0,0.0,0
CTG,BS_415,2021.0,0.0,0
CTG,BS_415,2022.0,0.0,0
CTG,BS_415,2023.0,0.0,0
CTG,BS_416,2020.0,0.0,515908
CTG,BS_416,2021.0,0.0,515908
CTG,BS_416,2022.0,0.0,836032
CTG,BS_416,2023.0,0.0,836032
CTG,BS_420,2020.0,0.0,0
CTG,BS_420,2021.0,0.0,13673265
CTG,BS_420,2022.0,0.0,16074632
CTG,BS_420,2023.0,0.0,19043575
CTG,BS_430,2020.0,0.0,481781
CTG,BS_430,2021.0,0.0,245231
CTG,BS_430,2022.0,0.0,120993
CTG,BS_430,2023.0,0.0,86970
CTG,BS_440,2020.0,0.0,0
CTG,BS_440,2021.0,0.0,0
CTG,BS_440,2022.0,0.0,0
CTG,BS_440,2023.0,0.0,0
CTG,BS_450,2020.0,0.0,26000630
CTG,BS_450,2021.0,0.0,21488131
CTG,BS_450,2022.0,0.0,33364370
CTG,BS_450,2023.0,0.0,42369429
CTG,BS_500,2020.0,0.0,85411250
CTG,BS_500,2021.0,0.0,93649511
CTG,BS_500,2022.0,0.0,108167657
CTG,BS_500,2023.0,0.0,125871820
CTG,BS_700,2020.0,0.0,598719
CTG,BS_700,2021.0,0.0,694772
CTG,BS_700,2022.0,0.0,739447
CTG,BS_700,2023.0,0.0,861220
CTG,BS_800,2020.0,0.0,1341436468
CTG,BS_800,2021.0,0.0,1531587398
CTG,BS_800,2022.0,0.0,1808429764
CTG,BS_800,2023.0,0.0,2032613606
CTG,BS_910,2020.0,0.0,0
CTG,BS_910,2021.0,0.0,0
CTG,BS_910,2022.0,0.0,0
CTG,BS_910,2023.0,0.0,166973823
CTG,BS_911,2020.0,0.0,0
CTG,BS_911,2021.0,0.0,0
CTG,BS_911,2022.0,0.0,0
CTG,BS_911,2023.0,0.0,8785288
CTG,BS_912,2020.0,0.0,0
CTG,BS_912,2021.0,0.0,0
CTG,BS_912,2022.0,0.0,0
CTG,BS_912,2023.0,0.0,55986789
CTG,BS_913,2020.0,0.0,0
CTG,BS_913,2021.0,0.0,0
CTG,BS_913,2022.0,0.0,0
CTG,BS_913,2023.0,0.0,102201746
CTG,BS_920,2020.0,0.0,0
CTG,BS_920,2021.0,0.0,0
CTG,BS_920,2022.0,0.0,0
CTG,BS_920,2023.0,0.0,68704794
CTG,BS_921,2020.0,0.0,0
CTG,BS_921,2021.0,0.0,0
CTG,BS_921,2022.0,0.0,0
CTG,BS_921,2023.0,0.0,0
CTG,BS_922,2020.0,0.0,0
CTG,BS_922,2021.0,0.0,0
CTG,BS_922,2022.0,0.0,0
CTG,BS_922,2023.0,0.0,68704794
ORS,BS_110,2020.0,0.0,1002117
ORS,BS_110,2021.0,0.0,108175
ORS,BS_110,2022.0,0.0,15264
ORS,BS_110,2023.0,0.0,0
ORS,BS_120,2020.0,0.0,1002117
ORS,BS_120,2021.0,0.0,108175
ORS,BS_120,2022.0,0.0,15264
ORS,BS_120,2023.0,0.0,1131318
ORS,BS_130,2020.0,0.0,0
ORS,BS_130,2021.0,0.0,0
ORS,BS_130,2022.0,0.0,0
ORS,BS_130,2023.0,0.0,0
ORS,BS_131,2020.0,0.0,450490
ORS,BS_131,2021.0,0.0,1821154
ORS,BS_131,2022.0,0.0,1797777
ORS,BS_131,2023.0,0.0,2079067
ORS,BS_132,2020.0,0.0,0
ORS,BS_132,2021.0,0.0,346050
ORS,BS_132,2022.0,0.0,0
ORS,BS_132,2023.0,0.0,350000
ORS,BS_139,2020.0,0.0,127817
ORS,BS_139,2021.0,0.0,1826492
ORS,BS_139,2022.0,0.0,989753
ORS,BS_139,2023.0,0.0,1092151
ORS,BS_140,2020.0,0.0,0
ORS,BS_140,2021.0,0.0,0
ORS,BS_140,2022.0,0.0,0
ORS,BS_140,2023.0,0.0,0
ORS,BS_141,2020.0,0.0,0
ORS,BS_141,2021.0,0.0,0
ORS,BS_141,2022.0,0.0,0
ORS,BS_141,2023.0,0.0,0
ORS,BS_149,2020.0,0.0,695
ORS,BS_149,2021.0,0.0,3586
ORS,BS_149,2022.0,0.0,2623333
ORS,BS_149,2023.0,0.0,166476
ORS,BS_150,2020.0,0.0,695
ORS,BS_150,2021.0,0.0,365
ORS,BS_150,2022.0,0.0,2599293
ORS,BS_150,2023.0,0.0,160466
ORS,BS_160,2020.0,0.0,0
ORS,BS_160,2021.0,0.0,3220
ORS,BS_160,2022.0,0.0,24040
ORS,BS_160,2023.0,0.0,6010
ORS,BS_161,2020.0,0.0,0
ORS,BS_161,2021.0,0.0,0
ORS,BS_161,2022.0,0.0,0
ORS,BS_161,2023.0,0.0,0
ORS,BS_169,2020.0,0.0,0
ORS,BS_169,2021.0,0.0,0
ORS,BS_169,2022.0,0.0,0
ORS,BS_169,2023.0,0.0,6010
ORS,BS_170,2020.0,0.0,0
ORS,BS_170,2021.0,0.0,0
ORS,BS_170,2022.0,0.0,0
ORS,BS_170,2023.0,0.0,3020
ORS,BS_171,2020.0,0.0,62742
ORS,BS_171,2021.0,0.0,564495
ORS,BS_171,2022.0,0.0,1173352
ORS,BS_171,2023.0,0.0,2045429
ORS,BS_172,2020.0,0.0,0
ORS,BS_172,2021.0,0.0,0
ORS,BS_172,2022.0,0.0,0
ORS,BS_172,2023.0,0.0,0
ORS,BS_179,2020.0,0.0,0
ORS,BS_179,2021.0,0.0,0
ORS,BS_179,2022.0,0.0,0
ORS,BS_179,2023.0,0.0,0
ORS,BS_180,2020.0,0.0,525257
ORS,BS_180,2021.0,0.0,54440
ORS,BS_180,2022.0,0.0,19630
ORS,BS_180,2023.0,0.0,5140
ORS,BS_181,2020.0,0.0,0
ORS,BS_181,2021.0,0.0,0
ORS,BS_181,2022.0,0.0,0
ORS,BS_181,2023.0,0.0,0
ORS,BS_189,2020.0,0.0,3838
ORS,BS_189,2021.0,0.0,7714
ORS,BS_189,2022.0,0.0,7183
ORS,BS_189,2023.0,0.0,4743
ORS,BS_210,2020.0,0.0,562
ORS,BS_210,2021.0,0.0,0
ORS,BS_210,2022.0,0.0,36
ORS,BS_210,2023.0,0.0,484
ORS,BS_211,2020.0,0.0,0
ORS,BS_211,2021.0,0.0,7664
ORS,BS_211,2022.0,0.0,0
ORS,BS_211,2023.0,0.0,0
ORS,BS_212,2020.0,0.0,1090
ORS,BS_212,2021.0,0.0,50
ORS,BS_212,2022.0,0.0,4778
ORS,BS_212,2023.0,0.0,2819
ORS,BS_213,2020.0,0.0,20
ORS,BS_213,2021.0,0.0,0
ORS,BS_213,2022.0,0.0,60
ORS,BS_213,2023.0,0.0,60
ORS,BS_214,2020.0,0.0,0
ORS,BS_214,2021.0,0.0,0
ORS,BS_214,2022.0,0.0,0
ORS,BS_214,2023.0,0.0,0
ORS,BS_219,2020.0,0.0,0
ORS,BS_219,2021.0,0.0,0
ORS,BS_219,2022.0,0.0,0
ORS,BS_219,2023.0,0.0,0
ORS,BS_220,2020.0,0.0,2165
ORS,BS_220,2021.0,0.0,0
ORS,BS_220,2022.0,0.0,2308
ORS,BS_220,2023.0,0.0,0
ORS,BS_221,2020.0,0.0,0
ORS,BS_221,2021.0,0.0,0
ORS,BS_221,2022.0,0.0,0
ORS,BS_221,2023.0,0.0,0
ORS,BS_222,2020.0,0.0,0
ORS,BS_222,2021.0,0.0,0
ORS,BS_222,2022.0,0.0,0
ORS,BS_222,2023.0,0.0,0
ORS,BS_223,2020.0,0.0,25603
ORS,BS_223,2021.0,0.0,31959
ORS,BS_223,2022.0,0.0,80412
ORS,BS_223,2023.0,0.0,54408
ORS,BS_224,2020.0,0.0,0
ORS,BS_224,2021.0,0.0,0
ORS,BS_224,2022.0,0.0,0
ORS,BS_224,2023.0,0.0,0
ORS,BS_225,2020.0,0.0,0
ORS,BS_225,2021.0,0.0,0
ORS,BS_225,2022.0,0.0,0
ORS,BS_225,2023.0,0.0,0
ORS,BS_226,2020.0,0.0,0
ORS,BS_226,2021.0,0.0,0
ORS,BS_226,2022.0,0.0,0
ORS,BS_226,2023.0,0.0,0
ORS,BS_227,2020.0,0.0,0
ORS,BS_227,2021.0,0.0,0
ORS,BS_227,2022.0,0.0,0
ORS,BS_227,2023.0,0.0,0
ORS,BS_228,2020.0,0.0,0
ORS,BS_228,2021.0,0.0,0
ORS,BS_228,2022.0,0.0,0
ORS,BS_228,2023.0,0.0,0
ORS,BS_229,2020.0,0.0,0
ORS,BS_229,2021.0,0.0,0
ORS,BS_229,2022.0,0.0,0
ORS,BS_229,2023.0,0.0,0
ORS,BS_240,2020.0,0.0,0
ORS,BS_240,2021.0,0.0,0
ORS,BS_240,2022.0,0.0,0
ORS,BS_240,2023.0,0.0,0
ORS,BS_241,2020.0,0.0,0
ORS,BS_241,2021.0,0.0,0
ORS,BS_241,2022.0,0.0,0
ORS,BS_241,2023.0,0.0,0
ORS,BS_242,2020.0,0.0,6956
ORS,BS_242,2021.0,0.0,15802
ORS,BS_242,2022.0,0.0,11339
ORS,BS_242,2023.0,0.0,16619
ORS,BS_250,2020.0,0.0,3230
ORS,BS_250,2021.0,0.0,5065
ORS,BS_250,2022.0,0.0,3114
ORS,BS_250,2023.0,0.0,7822
ORS,BS_251,2020.0,0.0,0
ORS,BS_251,2021.0,0.0,0
ORS,BS_251,2022.0,0.0,0
ORS,BS_251,2023.0,0.0,22233
ORS,BS_252,2020.0,0.0,0
ORS,BS_252,2021.0,0.0,0
ORS,BS_252,2022.0,0.0,0
ORS,BS_252,2023.0,0.0,-14411
ORS,BS_253,2020.0,0.0,0
ORS,BS_253,2021.0,0.0,0
ORS,BS_253,2022.0,0.0,0
ORS,BS_253,2023.0,0.0,0
ORS,BS_254,2020.0,0.0,0
ORS,BS_254,2021.0,0.0,0
ORS,BS_254,2022.0,0.0,0
ORS,BS_254,2023.0,0.0,0
ORS,BS_255,2020.0,0.0,0
ORS,BS_255,2021.0,0.0,0
ORS,BS_255,2022.0,0.0,0
ORS,BS_255,2023.0,0.0,0
ORS,BS_259,2020.0,0.0,0
ORS,BS_259,2021.0,0.0,0
ORS,BS_259,2022.0,0.0,0
ORS,BS_259,2023.0,0.0,0
ORS,BS_300,2020.0,0.0,0
ORS,BS_300,2021.0,0.0,0
ORS,BS_300,2022.0,0.0,0
ORS,BS_300,2023.0,0.0,0
ORS,BS_310,2020.0,0.0,3726
ORS,BS_310,2021.0,0.0,10736
ORS,BS_310,2022.0,0.0,8224
ORS,BS_310,2023.0,0.0,8796
ORS,BS_320,2020.0,0.0,0
ORS,BS_320,2021.0,0.0,0
ORS,BS_320,2022.0,0.0,0
ORS,BS_320,2023.0,0.0,34957
ORS,BS_321,2020.0,0.0,0
ORS,BS_321,2021.0,0.0,0
ORS,BS_321,2022.0,0.0,0
ORS,BS_321,2023.0,0.0,-26161
ORS,BS_322,2020.0,0.0,0
ORS,BS_322,2021.0,0.0,0
ORS,BS_322,2022.0,0.0,0
ORS,BS_322,2023.0,0.0,0
ORS,BS_330,2020.0,0.0,0
ORS,BS_330,2021.0,0.0,0
ORS,BS_330,2022.0,0.0,0
ORS,BS_330,2023.0,0.0,0
ORS,BS_340,2020.0,0.0,0
ORS,BS_340,2021.0,0.0,0
ORS,BS_340,2022.0,0.0,0
ORS,BS_340,2023.0,0.0,0
ORS,BS_350,2020.0,0.0,0
ORS,BS_350,2021.0,0.0,0
ORS,BS_350,2022.0,0.0,0
ORS,BS_350,2023.0,0.0,0
ORS,BS_360,2020.0,0.0,0
ORS,BS_360,2021.0,0.0,0
ORS,BS_360,2022.0,0.0,0
ORS,BS_360,2023.0,0.0,0
ORS,BS_370,2020.0,0.0,425
ORS,BS_370,2021.0,0.0,1871
ORS,BS_370,2022.0,0.0,1284
ORS,BS_370,2023.0,0.0,1487
ORS,BS_371,2020.0,0.0,18221
ORS,BS_371,2021.0,0.0,14285
ORS,BS_371,2022.0,0.0,67787
ORS,BS_371,2023.0,0.0,36302
ORS,BS_372,2020.0,0.0,2265
ORS,BS_372,2021.0,0.0,4122
ORS,BS_372,2022.0,0.0,4294
ORS,BS_372,2023.0,0.0,3285
ORS,BS_373,2020.0,0.0,5501
ORS,BS_373,2021.0,0.0,3293
ORS,BS_373,2022.0,0.0,1210
ORS,BS_373,2023.0,0.0,1928
ORS,BS_379,2020.0,0.0,6353
ORS,BS_379,2021.0,0.0,2311
ORS,BS_379,2022.0,0.0,55225
ORS,BS_379,2023.0,0.0,21530
ORS,BS_400,2020.0,0.0,4101
ORS,BS_400,2021.0,0.0,4557
ORS,BS_400,2022.0,0.0,7057
ORS,BS_400,2023.0,0.0,9557
ORS,BS_410,2020.0,0.0,0
ORS,BS_410,2021.0,0.0,0
ORS,BS_410,2022.0,0.0,0
ORS,BS_410,2023.0,0.0,0
ORS,BS_411,2020.0,0.0,0
ORS,BS_411,2021.0,0.0,0
ORS,BS_411,2022.0,0.0,0
ORS,BS_411,2023.0,0.0,0
ORS,BS_412,2020.0,0.0,2198563
ORS,BS_412,2021.0,0.0,4764070
ORS,BS_412,2022.0,0.0,6706708
ORS,BS_412,2023.0,0.0,6931757
ORS,BS_413,2020.0,0.0,1238047
ORS,BS_413,2021.0,0.0,2591992
ORS,BS_413,2022.0,0.0,4398956
ORS,BS_413,2023.0,0.0,4395485
ORS,BS_414,2020.0,0.0,238047
ORS,BS_414,2021.0,0.0,591992
ORS,BS_414,2022.0,0.0,1398956
ORS,BS_414,2023.0,0.0,1395485
ORS,BS_415,2020.0,0.0,0
ORS,BS_415,2021.0,0.0,346050
