stock_code,category_code,year,quarter,data
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,6251
FPT,BS_231,2023,4,8032
FPT,BS_231,2024,1,7739
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-3587
FPT,BS_232,2023,4,-4013
FPT,BS_232,2024,1,-4197
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_227,2023,3,1182003
FPT,BS_227,2023,4,1257097
FPT,BS_227,2024,1,1512918
FPT,BS_227,2022,3,1182193
FPT,BS_227,2022,4,1287060
FPT,BS_227,2023,1,1241552
FPT,BS_227,2023,2,1196343
FPT,BS_227,2021,3,1080083
FPT,BS_227,2021,4,1133060
FPT,BS_227,2022,1,1116739
FPT,BS_227,2022,2,1086053
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,2469668
FPT,BS_231,2023,4,2595586
FPT,BS_231,2024,1,2927026
FPT,BS_231,2022,3,0
FPT,BS_231,2022,4,0
FPT,BS_231,2023,1,0
FPT,BS_231,2023,2,0
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-7901319
FPT,BS_232,2022,4,-8293751
FPT,BS_232,2023,1,-8728063
FPT,BS_232,2023,2,-9139679
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-21641
FPT,BS_232,2022,4,-22815
FPT,BS_232,2023,1,-24915
FPT,BS_232,2023,2,-29013
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,-1197293
FPT,BS_232,2022,4,-1260823
FPT,BS_232,2023,1,-1320839
FPT,BS_232,2023,2,-1379348
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-6616511
FPT,BS_232,2021,4,-6819889
FPT,BS_232,2022,1,-7174281
FPT,BS_232,2022,2,-7524459
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-3350
FPT,BS_232,2021,4,-3160
FPT,BS_232,2022,1,-3406
FPT,BS_232,2022,2,-18119
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,-1066204
FPT,BS_232,2021,4,-1116046
FPT,BS_232,2022,1,-1105570
FPT,BS_232,2022,2,-1152958
FPT,BS_232,2023,3,-1287665
FPT,BS_232,2023,4,-1338489
FPT,BS_232,2024,1,-1414107
FPT,BS_232,2022,3,0
FPT,BS_232,2022,4,0
FPT,BS_232,2023,1,0
FPT,BS_232,2023,2,0
FPT,BS_232,2021,3,0
FPT,BS_232,2021,4,0
FPT,BS_232,2022,1,0
FPT,BS_232,2022,2,0
FPT,BS_230,2023,3,0
FPT,BS_230,2023,4,0
FPT,BS_230,2024,1,0
FPT,BS_230,2022,3,0
FPT,BS_230,2022,4,0
FPT,BS_230,2023,1,0
FPT,BS_230,2023,2,0
FPT,BS_230,2021,3,0
FPT,BS_230,2021,4,0
FPT,BS_230,2022,1,0
FPT,BS_230,2022,2,0
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,18073106
FPT,BS_231,2022,4,19007982
FPT,BS_231,2023,1,19440703
FPT,BS_231,2023,2,20182919
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,52002
FPT,BS_231,2022,4,54439
FPT,BS_231,2023,1,54177
FPT,BS_231,2023,2,54020
FPT,BS_231,2021,3,0
FPT,BS_231,2021,4,0
FPT,BS_231,2022,1,0
FPT,BS_231,2022,2,0
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,13976823
FPT,BS_231,2021,4,16080827
FPT,BS_231,2022,1,16618965
FPT,BS_231,2022,2,17040369
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,5910
FPT,BS_231,2021,4,8002
FPT,BS_231,2022,1,7678
FPT,BS_231,2022,2,51051
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,2379486
FPT,BS_231,2022,4,2547883
FPT,BS_231,2023,1,2562391
FPT,BS_231,2023,2,2575691
FPT,BS_231,2021,3,2146287
FPT,BS_231,2021,4,2249106
FPT,BS_231,2022,1,2222310
FPT,BS_231,2022,2,2239012
FPT,BS_231,2023,3,0
FPT,BS_231,2023,4,0
FPT,BS_231,2024,1,0
FPT,BS_231,2022,3,2379486
