stock_code,year,quarter,category_code,data,report_type
BAB,2022,2,BS_120,1085.333,balance_sheet
BAB,2022,1,BS_120,599.843,balance_sheet
BAB,2021,4,BS_120,1023.135,balance_sheet
BAB,2022,2,BS_130,9880.337,balance_sheet
BAB,2022,1,BS_130,8526.146,balance_sheet
BAB,2021,4,BS_130,10596.053,balance_sheet
BAB,2022,2,BS_140,8488.0,balance_sheet
BAB,2022,1,BS_140,7209.778,balance_sheet
BAB,2021,4,BS_140,8528.001,balance_sheet
BAB,2022,2,BS_150,37.309,balance_sheet
BAB,2022,1,BS_150,11.451,balance_sheet
BAB,2021,4,BS_150,5.097,balance_sheet
BAB,2022,2,BS_160,88251.14,balance_sheet
BAB,2022,1,BS_160,85911.885,balance_sheet
BAB,2021,4,BS_160,83538.267,balance_sheet
BAB,2022,2,BS_170,11751.956,balance_sheet
BAB,2022,1,BS_170,10162.72,balance_sheet
BAB,2021,4,BS_170,11865.78,balance_sheet
BAB,2022,2,BS_210,142.878,balance_sheet
BAB,2022,1,BS_210,147.032,balance_sheet
BAB,2021,4,BS_210,147.032,balance_sheet
BAB,2022,2,BS_330,97167.705,balance_sheet
BAB,2022,1,BS_330,95031.417,balance_sheet
BAB,2021,4,BS_330,93440.398,balance_sheet
BAB,2022,2,BS_220,756.096,balance_sheet
BAB,2022,1,BS_220,766.063,balance_sheet
BAB,2021,4,BS_220,759.258,balance_sheet
BAB,2022,2,BS_250,3096.869,balance_sheet
BAB,2022,1,BS_250,3083.747,balance_sheet
BAB,2021,4,BS_250,2664.77,balance_sheet
BAB,2022,2,BS_800,124187.607,balance_sheet
BAB,2022,1,BS_800,117077.868,balance_sheet
BAB,2021,4,BS_800,119791.806,balance_sheet
BAB,2022,2,BS_400,114874.949,balance_sheet
BAB,2022,1,BS_400,107830.109,balance_sheet
BAB,2021,4,BS_400,110740.663,balance_sheet
BAB,2022,2,BS_310,72.465,balance_sheet
BAB,2022,1,BS_310,84.155,balance_sheet
BAB,2021,4,BS_310,95.504,balance_sheet
BAB,2022,2,BS_320,6564.043,balance_sheet
BAB,2022,1,BS_320,4902.69,balance_sheet
BAB,2021,4,BS_320,9086.568,balance_sheet
BAB,2022,2,BS_340,0.0,balance_sheet
BAB,2022,1,BS_340,0.0,balance_sheet
BAB,2021,4,BS_340,0.0,balance_sheet
BAB,2022,2,BS_350,3.12,balance_sheet
BAB,2022,1,BS_350,3.671,balance_sheet
BAB,2021,4,BS_350,3.671,balance_sheet
BAB,2022,2,BS_360,8412.43,balance_sheet
BAB,2022,1,BS_360,5219.549,balance_sheet
BAB,2021,4,BS_360,5313.965,balance_sheet
BAB,2022,2,BS_370,2655.186,balance_sheet
BAB,2022,1,BS_370,2588.627,balance_sheet
BAB,2021,4,BS_370,2800.557,balance_sheet
BAB,2022,2,BS_500,9312.658,balance_sheet
BAB,2022,1,BS_500,9247.759,balance_sheet
BAB,2021,4,BS_500,9051.143,balance_sheet
BAB,2022,2,BS_410,7538.753,balance_sheet
BAB,2022,1,BS_410,7538.753,balance_sheet
BAB,2021,4,BS_410,7538.753,balance_sheet
BAB,2022,2,BS_420,794.817,balance_sheet
BAB,2022,1,BS_420,686.254,balance_sheet
BAB,2021,4,BS_420,686.254,balance_sheet
BAB,2022,2,BS_430,0.0,balance_sheet
BAB,2022,1,BS_430,0.0,balance_sheet
BAB,2021,4,BS_430,0.0,balance_sheet
BAB,2022,2,BS_440,0.0,balance_sheet
BAB,2022,1,BS_440,0.0,balance_sheet
BAB,2021,4,BS_440,0.0,balance_sheet
BAB,2022,2,BS_450,979.088,balance_sheet
BAB,2022,1,BS_450,1022.752,balance_sheet
BAB,2021,4,BS_450,826.136,balance_sheet
BAB,2022,2,BS_700,0.0,balance_sheet
BAB,2022,1,BS_700,0.0,balance_sheet
BAB,2021,4,BS_700,0.0,balance_sheet
ABB,2024,2,BS_300,152175.815,balance_sheet
ABB,2024,1,BS_300,144777.122,balance_sheet
ABB,2023,4,BS_300,162093.425,balance_sheet
ABB,2024,2,BS_110,480.493,balance_sheet
ABB,2024,1,BS_110,478.859,balance_sheet
ABB,2023,4,BS_110,503.043,balance_sheet
ABB,2024,2,BS_120,2163.203,balance_sheet
ABB,2024,1,BS_120,946.838,balance_sheet
ABB,2023,4,BS_120,3167.848,balance_sheet
ABB,2024,2,BS_130,37531.968,balance_sheet
ABB,2024,1,BS_130,42740.388,balance_sheet
ABB,2023,4,BS_130,36421.741,balance_sheet
ABB,2024,2,BS_140,188.903,balance_sheet
ABB,2024,1,BS_140,449.441,balance_sheet
ABB,2023,4,BS_140,871.942,balance_sheet
ABB,2024,2,BS_150,0.0,balance_sheet
ABB,2024,1,BS_150,0.0,balance_sheet
ABB,2023,4,BS_150,0.0,balance_sheet
ABB,2024,2,BS_160,89612.926,balance_sheet
ABB,2024,1,BS_160,77884.081,balance_sheet
ABB,2023,4,BS_160,96781.614,balance_sheet
ABB,2024,2,BS_170,14983.312,balance_sheet
ABB,2024,1,BS_170,17180.154,balance_sheet
ABB,2023,4,BS_170,18399.913,balance_sheet
ABB,2024,2,BS_210,58.791,balance_sheet
ABB,2024,1,BS_210,58.791,balance_sheet
ABB,2023,4,BS_210,58.791,balance_sheet
ABB,2024,2,BS_330,85515.818,balance_sheet
ABB,2024,1,BS_330,83524.474,balance_sheet
ABB,2023,4,BS_330,100034.291,balance_sheet
ABB,2024,2,BS_220,1099.667,balance_sheet
ABB,2024,1,BS_220,1115.265,balance_sheet
ABB,2023,4,BS_220,1084.198,balance_sheet
ABB,2024,2,BS_250,4001.258,balance_sheet
ABB,2024,1,BS_250,3857.375,balance_sheet
ABB,2023,4,BS_250,3780.332,balance_sheet
ABB,2024,2,BS_800,152175.815,balance_sheet
ABB,2024,1,BS_800,144777.122,balance_sheet
ABB,2023,4,BS_800,162093.425,balance_sheet
ABB,2024,2,BS_400,138764.29,balance_sheet
ABB,2024,1,BS_400,131144.152,balance_sheet
ABB,2023,4,BS_400,148613.86,balance_sheet
ABB,2024,2,BS_310,0.0,balance_sheet
ABB,2024,1,BS_310,0.0,balance_sheet
ABB,2023,4,BS_310,0.0,balance_sheet
ABB,2024,2,BS_320,34345.482,balance_sheet
ABB,2024,1,BS_320,28221.435,balance_sheet
ABB,2023,4,BS_320,29041.487,balance_sheet
ABB,2024,2,BS_340,771.389,balance_sheet
ABB,2024,1,BS_340,587.194,balance_sheet
ABB,2023,4,BS_340,265.268,balance_sheet
ABB,2024,2,BS_350,16.573,balance_sheet
ABB,2024,1,BS_350,21.28,balance_sheet
ABB,2023,4,BS_350,26.613,balance_sheet
ABB,2024,2,BS_360,15200.0,balance_sheet
ABB,2024,1,BS_360,15600.0,balance_sheet
ABB,2023,4,BS_360,15600.0,balance_sheet
ABB,2024,2,BS_370,2915.028,balance_sheet
ABB,2024,1,BS_370,3189.769,balance_sheet
ABB,2023,4,BS_370,3646.201,balance_sheet
ABB,2024,2,BS_500,13411.525,balance_sheet
ABB,2024,1,BS_500,13632.97,balance_sheet
ABB,2023,4,BS_500,13479.565,balance_sheet
ABB,2024,2,BS_410,10385.641,balance_sheet
ABB,2024,1,BS_410,10385.641,balance_sheet
ABB,2023,4,BS_410,10385.641,balance_sheet
ABB,2024,2,BS_420,1150.399,balance_sheet
ABB,2024,1,BS_420,1150.399,balance_sheet
ABB,2023,4,BS_420,1090.665,balance_sheet
ABB,2024,2,BS_430,446.745,balance_sheet
ABB,2024,1,BS_430,0.0,balance_sheet
ABB,2023,4,BS_430,0.0,balance_sheet
ABB,2024,2,BS_440,0.0,balance_sheet
ABB,2024,1,BS_440,0.0,balance_sheet
ABB,2023,4,BS_440,0.0,balance_sheet
ABB,2024,2,BS_450,2322.23,balance_sheet
ABB,2024,1,BS_450,2096.93,balance_sheet
ABB,2023,4,BS_450,2003.259,balance_sheet
ABB,2024,2,BS_700,0.0,balance_sheet
ABB,2024,1,BS_700,0.0,balance_sheet
ABB,2023,4,BS_700,0.0,balance_sheet
ABB,2022,2,BS_300,130198.714,balance_sheet
ABB,2022,1,BS_300,128599.312,balance_sheet
ABB,2021,4,BS_300,121694.509,balance_sheet
ABB,2022,2,BS_110,434.549,balance_sheet
ABB,2022,1,BS_110,571.85,balance_sheet
ABB,2021,4,BS_110,485.554,balance_sheet
ABB,2022,2,BS_120,1238.789,balance_sheet
ABB,2022,1,BS_120,1215.189,balance_sheet
ABB,2021,4,BS_120,4400.485,balance_sheet
ABB,2022,2,BS_130,26159.994,balance_sheet
ABB,2022,1,BS_130,27192.956,balance_sheet
ABB,2021,4,BS_130,21402.118,balance_sheet
ABB,2022,2,BS_140,264.734,balance_sheet
ABB,2022,1,BS_140,4366.64,balance_sheet
ABB,2021,4,BS_140,4875.651,balance_sheet
ABB,2022,2,BS_150,0.0,balance_sheet
ABB,2022,1,BS_150,0.0,balance_sheet
ABB,2021,4,BS_150,115.879,balance_sheet
ABB,2022,2,BS_160,76763.355,balance_sheet
ABB,2022,1,BS_160,72622.722,balance_sheet
ABB,2021,4,BS_160,68242.957,balance_sheet
ABB,2022,2,BS_170,19124.564,balance_sheet
ABB,2022,1,BS_170,13214.943,balance_sheet
ABB,2021,4,BS_170,17011.398,balance_sheet
ABB,2022,2,BS_210,116.936,balance_sheet
ABB,2022,1,BS_210,116.936,balance_sheet
ABB,2021,4,BS_210,116.936,balance_sheet
ABB,2022,2,BS_330,73707.27,balance_sheet
ABB,2022,1,BS_330,71321.893,balance_sheet
ABB,2021,4,BS_330,67839.732,balance_sheet
ABB,2022,2,BS_220,998.859,balance_sheet
ABB,2022,1,BS_220,914.122,balance_sheet
ABB,2021,4,BS_220,913.864,balance_sheet
ABB,2022,2,BS_250,3733.841,balance_sheet
ABB,2022,1,BS_250,4525.64,balance_sheet
ABB,2021,4,BS_250,3908.849,balance_sheet
ABB,2022,2,BS_800,130198.714,balance_sheet
ABB,2022,1,BS_800,128599.312,balance_sheet
ABB,2021,4,BS_800,121694.509,balance_sheet
ABB,2022,2,BS_400,118028.424,balance_sheet
ABB,2022,1,BS_400,116498.363,balance_sheet
ABB,2021,4,BS_400,109965.446,balance_sheet
ABB,2022,2,BS_310,0.0,balance_sheet
ABB,2022,1,BS_310,0.0,balance_sheet
ABB,2021,4,BS_310,0.0,balance_sheet
ABB,2022,2,BS_320,29954.326,balance_sheet
ABB,2022,1,BS_320,30558.484,balance_sheet
ABB,2021,4,BS_320,27415.045,balance_sheet
ABB,2022,2,BS_340,23.45,balance_sheet
ABB,2022,1,BS_340,8.806,balance_sheet
ABB,2021,4,BS_340,0.0,balance_sheet
ABB,2022,2,BS_350,388.402,balance_sheet
ABB,2022,1,BS_350,546.645,balance_sheet
ABB,2021,4,BS_350,558.561,balance_sheet
ABB,2022,2,BS_360,11904.9,balance_sheet
ABB,2022,1,BS_360,11405.93,balance_sheet
ABB,2021,4,BS_360,11405.93,balance_sheet
ABB,2022,2,BS_370,2050.076,balance_sheet
ABB,2022,1,BS_370,2656.605,balance_sheet
ABB,2021,4,BS_370,2746.178,balance_sheet
ABB,2022,2,BS_500,12170.29,balance_sheet
ABB,2022,1,BS_500,12100.949,balance_sheet
ABB,2021,4,BS_500,11729.063,balance_sheet
ABB,2022,2,BS_410,9444.744,balance_sheet
ABB,2022,1,BS_410,9444.744,balance_sheet
ABB,2021,4,BS_410,7005.272,balance_sheet
ABB,2022,2,BS_420,874.149,balance_sheet
ABB,2022,1,BS_420,873.879,balance_sheet
ABB,2021,4,BS_420,819.052,balance_sheet
ABB,2022,2,BS_430,854.904,balance_sheet
ABB,2022,1,BS_430,88.531,balance_sheet
ABB,2021,4,BS_430,0.0,balance_sheet
ABB,2022,2,BS_440,0.0,balance_sheet
ABB,2022,1,BS_440,0.0,balance_sheet
ABB,2021,4,BS_440,0.0,balance_sheet
ABB,2022,2,BS_450,2706.301,balance_sheet
ABB,2022,1,BS_450,1870.857,balance_sheet
ABB,2021,4,BS_450,3904.739,balance_sheet
ABB,2022,2,BS_700,0.0,balance_sheet
ABB,2022,1,BS_700,0.0,balance_sheet
ABB,2021,4,BS_700,0.0,balance_sheet
PGB,2024,2,BS_300,59658.807,balance_sheet
PGB,2024,1,BS_300,58763.791,balance_sheet
PGB,2023,4,BS_300,55495.431,balance_sheet
PGB,2024,2,BS_110,233.994,balance_sheet
PGB,2024,1,BS_110,217.344,balance_sheet
PGB,2023,4,BS_110,229.343,balance_sheet
PGB,2024,2,BS_120,610.265,balance_sheet
PGB,2024,1,BS_120,1173.174,balance_sheet
PGB,2023,4,BS_120,1601.718,balance_sheet
PGB,2024,2,BS_130,18490.374,balance_sheet
PGB,2024,1,BS_130,18543.46,balance_sheet
PGB,2023,4,BS_130,14270.357,balance_sheet
PGB,2024,2,BS_140,0.0,balance_sheet
PGB,2024,1,BS_140,0.0,balance_sheet
PGB,2023,4,BS_140,0.0,balance_sheet
PGB,2024,2,BS_150,10.566,balance_sheet
PGB,2024,1,BS_150,0.0,balance_sheet
PGB,2023,4,BS_150,1.161,balance_sheet
PGB,2024,2,BS_160,36299.509,balance_sheet
PGB,2024,1,BS_160,34855.723,balance_sheet
PGB,2023,4,BS_160,34981.959,balance_sheet
PGB,2024,2,BS_170,2597.13,balance_sheet
PGB,2024,1,BS_170,2618.64,balance_sheet
PGB,2023,4,BS_170,2932.81,balance_sheet
PGB,2024,2,BS_210,0.488,balance_sheet
PGB,2024,1,BS_210,0.488,balance_sheet
PGB,2023,4,BS_210,0.488,balance_sheet
PGB,2024,2,BS_330,37391.706,balance_sheet
PGB,2024,1,BS_330,37244.014,balance_sheet
PGB,2023,4,BS_330,35729.811,balance_sheet
PGB,2024,2,BS_220,257.916,balance_sheet
PGB,2024,1,BS_220,266.231,balance_sheet
PGB,2023,4,BS_220,277.365,balance_sheet
PGB,2024,2,BS_250,1158.565,balance_sheet
PGB,2024,1,BS_250,1088.731,balance_sheet
PGB,2023,4,BS_250,1177.482,balance_sheet
PGB,2024,2,BS_800,59658.807,balance_sheet
PGB,2024,1,BS_800,58763.791,balance_sheet
PGB,2023,4,BS_800,55495.431,balance_sheet
PGB,2024,2,BS_400,54663.708,balance_sheet
PGB,2024,1,BS_400,53807.145,balance_sheet
PGB,2023,4,BS_400,50627.896,balance_sheet
PGB,2024,2,BS_310,95.396,balance_sheet
PGB,2024,1,BS_310,0.0,balance_sheet
PGB,2023,4,BS_310,0.0,balance_sheet
PGB,2024,2,BS_320,15857.116,balance_sheet
PGB,2024,1,BS_320,15350.104,balance_sheet
PGB,2023,4,BS_320,13568.062,balance_sheet
PGB,2024,2,BS_340,0.0,balance_sheet
PGB,2024,1,BS_340,30.471,balance_sheet
PGB,2023,4,BS_340,0.0,balance_sheet
PGB,2024,2,BS_350,0.0,balance_sheet
PGB,2024,1,BS_350,0.0,balance_sheet
PGB,2023,4,BS_350,0.0,balance_sheet
PGB,2024,2,BS_360,500.0,balance_sheet
PGB,2024,1,BS_360,500.0,balance_sheet
PGB,2023,4,BS_360,500.0,balance_sheet
PGB,2024,2,BS_370,819.49,balance_sheet
PGB,2024,1,BS_370,682.556,balance_sheet
PGB,2023,4,BS_370,830.023,balance_sheet
PGB,2024,2,BS_500,4995.099,balance_sheet
PGB,2024,1,BS_500,4956.646,balance_sheet
PGB,2023,4,BS_500,4867.535,balance_sheet
PGB,2024,2,BS_410,4200.0,balance_sheet
PGB,2024,1,BS_410,4200.0,balance_sheet
PGB,2023,4,BS_410,3000.0,balance_sheet
PGB,2024,2,BS_420,320.256,balance_sheet
PGB,2024,1,BS_420,278.272,balance_sheet
PGB,2023,4,BS_420,378.272,balance_sheet
PGB,2024,2,BS_430,0.0,balance_sheet
PGB,2024,1,BS_430,0.0,balance_sheet
PGB,2023,4,BS_430,0.0,balance_sheet
PGB,2024,2,BS_440,0.0,balance_sheet
PGB,2024,1,BS_440,0.0,balance_sheet
PGB,2023,4,BS_440,0.0,balance_sheet
PGB,2024,2,BS_450,474.843,balance_sheet
PGB,2024,1,BS_450,478.374,balance_sheet
PGB,2023,4,BS_450,1489.263,balance_sheet
PGB,2024,2,BS_700,0.0,balance_sheet
PGB,2024,1,BS_700,0.0,balance_sheet
PGB,2023,4,BS_700,0.0,balance_sheet
PGB,2022,2,BS_300,39636.97,balance_sheet
PGB,2022,1,BS_300,37795.768,balance_sheet
PGB,2021,4,BS_300,40613.296,balance_sheet
PGB,2022,2,BS_110,197.199,balance_sheet
PGB,2022,1,BS_110,251.672,balance_sheet
PGB,2021,4,BS_110,185.484,balance_sheet
PGB,2022,2,BS_120,602.359,balance_sheet
PGB,2022,1,BS_120,538.7,balance_sheet
PGB,2021,4,BS_120,1031.493,balance_sheet
PGB,2022,2,BS_130,7232.853,balance_sheet
PGB,2022,1,BS_130,7549.864,balance_sheet
PGB,2021,4,BS_130,7496.114,balance_sheet
PGB,2022,2,BS_140,0.0,balance_sheet
PGB,2022,1,BS_140,0.0,balance_sheet
PGB,2021,4,BS_140,0.0,balance_sheet
PGB,2022,2,BS_150,0.0,balance_sheet
PGB,2022,1,BS_150,2.469,balance_sheet
PGB,2021,4,BS_150,2.093,balance_sheet
PGB,2022,2,BS_160,26011.444,balance_sheet
PGB,2022,1,BS_160,25121.226,balance_sheet
PGB,2021,4,BS_160,27271.317,balance_sheet
PGB,2022,2,BS_170,3024.394,balance_sheet
PGB,2022,1,BS_170,2999.354,balance_sheet
PGB,2021,4,BS_170,3124.638,balance_sheet
PGB,2022,2,BS_210,0.488,balance_sheet
PGB,2022,1,BS_210,0.488,balance_sheet
PGB,2021,4,BS_210,0.488,balance_sheet
PGB,2022,2,BS_330,27679.313,balance_sheet
PGB,2022,1,BS_330,27356.887,balance_sheet
PGB,2021,4,BS_330,28074.529,balance_sheet
PGB,2022,2,BS_220,282.26,balance_sheet
PGB,2022,1,BS_220,289.95,balance_sheet
PGB,2021,4,BS_220,295.169,balance_sheet
PGB,2022,2,BS_250,968.265,balance_sheet
PGB,2022,1,BS_250,1042.045,balance_sheet
PGB,2021,4,BS_250,1203.864,balance_sheet
PGB,2022,2,BS_800,39636.97,balance_sheet
PGB,2022,1,BS_800,37795.768,balance_sheet
PGB,2021,4,BS_800,40613.296,balance_sheet
PGB,2022,2,BS_400,35260.195,balance_sheet
PGB,2022,1,BS_400,33514.105,balance_sheet
PGB,2021,4,BS_400,36431.242,balance_sheet
PGB,2022,2,BS_310,0.0,balance_sheet
PGB,2022,1,BS_310,0.0,balance_sheet
PGB,2021,4,BS_310,0.0,balance_sheet
PGB,2022,2,BS_320,6435.394,balance_sheet
PGB,2022,1,BS_320,4934.109,balance_sheet
PGB,2021,4,BS_320,7105.498,balance_sheet
PGB,2022,2,BS_340,2.637,balance_sheet
PGB,2022,1,BS_340,0.0,balance_sheet
PGB,2021,4,BS_340,0.0,balance_sheet
PGB,2022,2,BS_350,0.0,balance_sheet
PGB,2022,1,BS_350,0.0,balance_sheet
PGB,2021,4,BS_350,0.0,balance_sheet
PGB,2022,2,BS_360,500.0,balance_sheet
PGB,2022,1,BS_360,500.0,balance_sheet
PGB,2021,4,BS_360,500.0,balance_sheet
PGB,2022,2,BS_370,642.851,balance_sheet
PGB,2022,1,BS_370,723.109,balance_sheet
PGB,2021,4,BS_370,751.215,balance_sheet
PGB,2022,2,BS_500,4376.775,balance_sheet
PGB,2022,1,BS_500,4281.663,balance_sheet
PGB,2021,4,BS_500,4182.054,balance_sheet
PGB,2022,2,BS_410,3000.0,balance_sheet
PGB,2022,1,BS_410,3000.0,balance_sheet
PGB,2021,4,BS_410,3000.0,balance_sheet
PGB,2022,2,BS_420,317.719,balance_sheet
PGB,2022,1,BS_420,278.962,balance_sheet
PGB,2021,4,BS_420,278.962,balance_sheet
PGB,2022,2,BS_430,0.0,balance_sheet
PGB,2022,1,BS_430,0.001,balance_sheet
PGB,2021,4,BS_430,0.0,balance_sheet
PGB,2022,2,BS_440,0.0,balance_sheet
PGB,2022,1,BS_440,0.0,balance_sheet
PGB,2021,4,BS_440,0.0,balance_sheet
PGB,2022,2,BS_450,1059.056,balance_sheet
PGB,2022,1,BS_450,1002.702,balance_sheet
PGB,2021,4,BS_450,903.092,balance_sheet
PGB,2022,2,BS_700,0.0,balance_sheet
PGB,2022,1,BS_700,0.0,balance_sheet
PGB,2021,4,BS_700,0.0,balance_sheet
LPB,2024,2,BS_300,442582.942,balance_sheet
LPB,2024,1,BS_300,409763.817,balance_sheet
LPB,2023,4,BS_300,382863.179,balance_sheet
LPB,2024,2,BS_110,2199.29,balance_sheet
LPB,2024,1,BS_110,2233.613,balance_sheet
LPB,2023,4,BS_110,2382.762,balance_sheet
LPB,2024,2,BS_120,8647.999,balance_sheet
LPB,2024,1,BS_120,11256.898,balance_sheet
LPB,2023,4,BS_120,14578.444,balance_sheet
LPB,2024,2,BS_130,56075.546,balance_sheet
LPB,2024,1,BS_130,42276.056,balance_sheet
LPB,2023,4,BS_130,35527.676,balance_sheet
LPB,2024,2,BS_140,275.572,balance_sheet
LPB,2024,1,BS_140,592.92,balance_sheet
LPB,2023,4,BS_140,580.44,balance_sheet
LPB,2024,2,BS_150,0.0,balance_sheet
LPB,2024,1,BS_150,0.0,balance_sheet
LPB,2023,4,BS_150,0.0,balance_sheet
LPB,2024,2,BS_160,313166.615,balance_sheet
LPB,2024,1,BS_160,303890.677,balance_sheet
LPB,2023,4,BS_160,271972.649,balance_sheet
LPB,2024,2,BS_170,51287.574,balance_sheet
LPB,2024,1,BS_170,40961.073,balance_sheet
LPB,2023,4,BS_170,46844.368,balance_sheet
LPB,2024,2,BS_210,548.808,balance_sheet
LPB,2024,1,BS_210,348.718,balance_sheet
LPB,2023,4,BS_210,348.718,balance_sheet
LPB,2024,2,BS_330,288097.945,balance_sheet
LPB,2024,1,BS_330,261994.464,balance_sheet
LPB,2023,4,BS_330,237391.609,balance_sheet
LPB,2024,2,BS_220,2390.962,balance_sheet
LPB,2024,1,BS_220,1975.09,balance_sheet
LPB,2023,4,BS_220,1949.987,balance_sheet
LPB,2024,2,BS_250,7968.78,balance_sheet
LPB,2024,1,BS_250,6206.976,balance_sheet
LPB,2023,4,BS_250,8656.339,balance_sheet
LPB,2024,2,BS_800,442582.942,balance_sheet
LPB,2024,1,BS_800,409763.817,balance_sheet
LPB,2023,4,BS_800,382863.179,balance_sheet
LPB,2024,2,BS_400,404245.239,balance_sheet
LPB,2024,1,BS_400,373347.756,balance_sheet
LPB,2023,4,BS_400,348745.779,balance_sheet
LPB,2024,2,BS_310,92.953,balance_sheet
LPB,2024,1,BS_310,1089.16,balance_sheet
LPB,2023,4,BS_310,89.576,balance_sheet
LPB,2024,2,BS_320,55667.404,balance_sheet
LPB,2024,1,BS_320,55855.161,balance_sheet
LPB,2023,4,BS_320,50112.429,balance_sheet
LPB,2024,2,BS_340,1272.649,balance_sheet
LPB,2024,1,BS_340,634.43,balance_sheet
LPB,2023,4,BS_340,75.786,balance_sheet
LPB,2024,2,BS_350,0.0,balance_sheet
LPB,2024,1,BS_350,0.0,balance_sheet
LPB,2023,4,BS_350,0.0,balance_sheet
LPB,2024,2,BS_360,48844.801,balance_sheet
LPB,2024,1,BS_360,42497.939,balance_sheet
LPB,2023,4,BS_360,47909.881,balance_sheet
LPB,2024,2,BS_370,10269.487,balance_sheet
LPB,2024,1,BS_370,11276.602,balance_sheet
LPB,2023,4,BS_370,13166.498,balance_sheet
LPB,2024,2,BS_500,38337.703,balance_sheet
LPB,2024,1,BS_500,36416.061,balance_sheet
LPB,2023,4,BS_500,34117.4,balance_sheet
LPB,2024,2,BS_410,25576.221,balance_sheet
LPB,2024,1,BS_410,25576.221,balance_sheet
LPB,2023,4,BS_410,25576.221,balance_sheet
LPB,2024,2,BS_420,3696.036,balance_sheet
LPB,2024,1,BS_420,3696.036,balance_sheet
LPB,2023,4,BS_420,3696.036,balance_sheet
LPB,2024,2,BS_430,0.0,balance_sheet
LPB,2024,1,BS_430,0.0,balance_sheet
LPB,2023,4,BS_430,0.0,balance_sheet
LPB,2024,2,BS_440,0.0,balance_sheet
LPB,2024,1,BS_440,0.0,balance_sheet
LPB,2023,4,BS_440,0.0,balance_sheet
LPB,2024,2,BS_450,9065.446,balance_sheet
LPB,2024,1,BS_450,7143.804,balance_sheet
LPB,2023,4,BS_450,4845.143,balance_sheet
LPB,2024,2,BS_700,0.0,balance_sheet
LPB,2024,1,BS_700,0.0,balance_sheet
LPB,2023,4,BS_700,0.0,balance_sheet
LPB,2022,2,BS_300,300919.233,balance_sheet
LPB,2022,1,BS_300,284918.135,balance_sheet
LPB,2021,4,BS_300,289193.879,balance_sheet
LPB,2022,2,BS_110,2016.854,balance_sheet
LPB,2022,1,BS_110,2173.387,balance_sheet
LPB,2021,4,BS_110,2751.278,balance_sheet
LPB,2022,2,BS_120,4834.479,balance_sheet
LPB,2022,1,BS_120,10515.268,balance_sheet
LPB,2021,4,BS_120,9867.646,balance_sheet
LPB,2022,2,BS_130,19220.966,balance_sheet
LPB,2022,1,BS_130,17308.765,balance_sheet
LPB,2021,4,BS_130,22438.493,balance_sheet
LPB,2022,2,BS_140,237.085,balance_sheet
LPB,2022,1,BS_140,232.878,balance_sheet
LPB,2021,4,BS_140,232.521,balance_sheet
LPB,2022,2,BS_150,0.0,balance_sheet
LPB,2022,1,BS_150,132.706,balance_sheet
LPB,2021,4,BS_150,84.831,balance_sheet
LPB,2022,2,BS_160,223055.011,balance_sheet
LPB,2022,1,BS_160,204271.906,balance_sheet
LPB,2021,4,BS_160,205783.434,balance_sheet
LPB,2022,2,BS_170,42102.592,balance_sheet
LPB,2022,1,BS_170,41408.365,balance_sheet
LPB,2021,4,BS_170,38689.486,balance_sheet
LPB,2022,2,BS_210,315.931,balance_sheet
LPB,2022,1,BS_210,315.931,balance_sheet
LPB,2021,4,BS_210,315.931,balance_sheet
LPB,2022,2,BS_330,185787.552,balance_sheet
LPB,2022,1,BS_330,177459.816,balance_sheet
LPB,2021,4,BS_330,180273.213,balance_sheet
LPB,2022,2,BS_220,1623.875,balance_sheet
LPB,2022,1,BS_220,1609.043,balance_sheet
LPB,2021,4,BS_220,1584.457,balance_sheet
LPB,2022,2,BS_250,5954.107,balance_sheet
LPB,2022,1,BS_250,6949.886,balance_sheet
LPB,2021,4,BS_250,7445.802,balance_sheet
LPB,2022,2,BS_800,300919.233,balance_sheet
LPB,2022,1,BS_800,284918.135,balance_sheet
LPB,2021,4,BS_800,289193.879,balance_sheet
LPB,2022,2,BS_400,281168.861,balance_sheet
LPB,2022,1,BS_400,266695.475,balance_sheet
LPB,2021,4,BS_400,272392.002,balance_sheet
LPB,2022,2,BS_310,144.909,balance_sheet
LPB,2022,1,BS_310,153.859,balance_sheet
LPB,2021,4,BS_310,1702.874,balance_sheet
LPB,2022,2,BS_320,45619.392,balance_sheet
LPB,2022,1,BS_320,42435.31,balance_sheet
LPB,2021,4,BS_320,46281.38,balance_sheet
LPB,2022,2,BS_340,74.191,balance_sheet
LPB,2022,1,BS_340,0.0,balance_sheet
LPB,2021,4,BS_340,0.0,balance_sheet
LPB,2022,2,BS_350,0.0,balance_sheet
LPB,2022,1,BS_350,0.0,balance_sheet
LPB,2021,4,BS_350,0.0,balance_sheet
LPB,2022,2,BS_360,38849.693,balance_sheet
LPB,2022,1,BS_360,38887.949,balance_sheet
LPB,2021,4,BS_360,36737.629,balance_sheet
LPB,2022,2,BS_370,10693.124,balance_sheet
LPB,2022,1,BS_370,7758.541,balance_sheet
LPB,2021,4,BS_370,7396.906,balance_sheet
LPB,2022,2,BS_500,19750.372,balance_sheet
LPB,2022,1,BS_500,18222.66,balance_sheet
LPB,2021,4,BS_500,16801.877,balance_sheet
LPB,2022,2,BS_410,12385.92,balance_sheet
LPB,2022,1,BS_410,12035.962,balance_sheet
LPB,2021,4,BS_410,12035.962,balance_sheet
