stock_code,category_code,year,quarter,data
VIB,BS_150,2023,0,"156,721,000,000"
VIB,BS_160,2020,0,"167,772,044,000,000"
VIB,BS_160,2021,0,"199,116,430,000,000"
VIB,BS_160,2022,0,"228,879,243,000,000"
VIB,BS_160,2023,0,"262,075,015,000,000"
VIB,BS_161,2020,0,"169,520,235,000,000"
VIB,BS_161,2021,0,"201,516,754,000,000"
VIB,BS_161,2022,0,"231,944,016,000,000"
VIB,BS_161,2023,0,"266,345,545,000,000"
VIB,BS_169,2020,0,"-1,748,191,000,000"
VIB,BS_169,2021,0,"-1,173,000,000"
VIB,BS_169,2022,0,"-3,064,773,000,000"
VIB,BS_169,2023,0,"-4,270,530,000,000"
VIB,BS_180,2020,0,"41,371,557,000,000"
VIB,BS_180,2021,0,"44,737,181,000,000"
VIB,BS_180,2022,0,"40,278,720,000,000"
VIB,BS_180,2023,0,"60,988,364,000,000"
VIB,BS_181,2020,0,"41,423,474,000,000"
VIB,BS_181,2021,0,"44,714,514,000,000"
VIB,BS_181,2022,0,"40,250,383,000,000"
VIB,BS_181,2023,0,"60,956,278,000,000"
VIB,BS_189,2020,0,"42,380,000,000"
VIB,BS_189,2021,0,"42,380,000,000"
VIB,BS_189,2022,0,"42,380,000,000"
VIB,BS_189,2023,0,"42,380,000,000"
VIB,BS_170,2020,0,"-94,297,000,000"
VIB,BS_170,2021,0,"-19,713,000,000"
VIB,BS_170,2022,0,"-14,043,000,000"
VIB,BS_170,2023,0,"-10,294,000,000"
VIB,BS_171,2020,0,0
VIB,BS_171,2021,0,0
VIB,BS_171,2022,0,0
VIB,BS_171,2023,0,"16,370,000,000"
VIB,BS_172,2020,0,0
VIB,BS_172,2021,0,0
VIB,BS_172,2022,0,0
VIB,BS_172,2023,0,"16,495,000,000"
VIB,BS_179,2020,0,0
VIB,BS_179,2021,0,0
VIB,BS_179,2022,0,0
VIB,BS_179,2023,0,"-125,000,000"
VIB,BS_210,2020,0,"73,628,000,000"
VIB,BS_210,2021,0,"69,544,000,000"
VIB,BS_210,2022,0,"69,457,000,000"
VIB,BS_210,2023,0,"69,457,000,000"
VIB,BS_211,2020,0,0
VIB,BS_211,2021,0,0
VIB,BS_211,2022,0,0
VIB,BS_211,2023,0,0
VIB,BS_212,2020,0,0
VIB,BS_212,2021,0,0
VIB,BS_212,2022,0,0
VIB,BS_212,2023,0,0
VIB,BS_213,2020,0,0
VIB,BS_213,2021,0,0
VIB,BS_213,2022,0,0
VIB,BS_213,2023,0,0
VIB,BS_214,2020,0,"137,272,000,000"
VIB,BS_214,2021,0,"69,719,000,000"
VIB,BS_214,2022,0,"69,667,000,000"
VIB,BS_214,2023,0,"69,667,000,000"
VIB,BS_219,2020,0,"-63,644,000,000"
VIB,BS_219,2021,0,"-175,000,000"
VIB,BS_219,2022,0,"-210,000,000"
VIB,BS_219,2023,0,"-210,000,000"
VIB,BS_220,2020,0,"406,873,000,000"
VIB,BS_220,2021,0,"604,158,000,000"
VIB,BS_220,2022,0,"699,685,000,000"
VIB,BS_220,2023,0,"756,167,000,000"
VIB,BS_221,2020,0,"263,082,000,000"
VIB,BS_221,2021,0,"302,045,000,000"
VIB,BS_221,2022,0,"407,765,000,000"
VIB,BS_221,2023,0,"466,709,000,000"
VIB,BS_222,2020,0,"742,694,000,000"
VIB,BS_222,2021,0,"838,439,000,000"
VIB,BS_222,2022,0,"993,287,000,000"
VIB,BS_222,2023,0,"1,119,671,000,000"
VIB,BS_223,2020,0,"-479,612,000,000"
VIB,BS_223,2021,0,"-536,394,000,000"
VIB,BS_223,2022,0,"-585,522,000,000"
VIB,BS_223,2023,0,"-652,962,000,000"
VIB,BS_224,2020,0,0
VIB,BS_224,2021,0,0
VIB,BS_224,2022,0,0
VIB,BS_224,2023,0,0
VIB,BS_225,2020,0,0
VIB,BS_225,2021,0,0
VIB,BS_225,2022,0,0
VIB,BS_225,2023,0,0
VIB,BS_226,2020,0,0
VIB,BS_226,2021,0,0
VIB,BS_226,2022,0,0
VIB,BS_226,2023,0,0
VIB,BS_227,2020,0,"143,791,000,000"
VIB,BS_227,2021,0,"302,113,000,000"
VIB,BS_227,2022,0,"291,920,000,000"
VIB,BS_227,2023,0,"289,458,000,000"
VIB,BS_228,2020,0,"378,606,000,000"
VIB,BS_228,2021,0,"583,271,000,000"
VIB,BS_228,2022,0,"633,324,000,000"
VIB,BS_228,2023,0,"694,855,000,000"
VIB,BS_229,2020,0,"-234,815,000,000"
VIB,BS_229,2021,0,"-281,158,000,000"
VIB,BS_229,2022,0,"-341,404,000,000"
VIB,BS_229,2023,0,"-405,397,000,000"
VIB,BS_240,2020,0,0
VIB,BS_240,2021,0,"2,847,000,000"
VIB,BS_240,2022,0,"2,642,000,000"
VIB,BS_240,2023,0,"2,501,000,000"
VIB,BS_241,2020,0,0
VIB,BS_241,2021,0,"3,604,000,000"
VIB,BS_241,2022,0,"3,542,000,000"
VIB,BS_241,2023,0,"3,542,000,000"
VIB,BS_242,2020,0,0
VIB,BS_242,2021,0,"-757,000,000"
VIB,BS_242,2022,0,"-900,000,000"
VIB,BS_242,2023,0,"-1,041,000,000"
VIB,BS_250,2020,0,"4,396,495,000,000"
VIB,BS_250,2021,0,"10,430,709,000,000"
VIB,BS_250,2022,0,"9,164,688,000,000"
VIB,BS_250,2023,0,"7,720,366,000,000"
VIB,BS_251,2020,0,"1,829,744,000,000"
VIB,BS_251,2021,0,"7,627,526,000,000"
VIB,BS_251,2022,0,"5,523,384,000,000"
VIB,BS_251,2023,0,"3,003,801,000,000"
VIB,BS_252,2020,0,"1,798,326,000,000"
VIB,BS_252,2021,0,"1,856,781,000,000"
VIB,BS_252,2022,0,"2,432,288,000,000"
VIB,BS_252,2023,0,"3,663,279,000,000"
VIB,BS_253,2020,0,0
VIB,BS_253,2021,0,0
VIB,BS_253,2022,0,0
VIB,BS_253,2023,0,0
VIB,BS_254,2020,0,"768,425,000,000"
VIB,BS_254,2021,0,"995,496,000,000"
VIB,BS_254,2022,0,"1,240,828,000,000"
VIB,BS_254,2023,0,"1,064,350,000,000"
VIB,BS_255,2020,0,0
VIB,BS_255,2021,0,0
VIB,BS_255,2022,0,0
VIB,BS_255,2023,0,0
VIB,BS_259,2020,0,0
VIB,BS_259,2021,0,"-49,094,000,000"
VIB,BS_259,2022,0,"-31,812,000,000"
VIB,BS_259,2023,0,"-11,064,000,000"
VIB,BS_300,2020,0,"244,675,677,000,000"
VIB,BS_300,2021,0,"309,517,129,000,000"
VIB,BS_300,2022,0,"342,798,925,000,000"
VIB,BS_300,2023,0,"409,881,373,000,000"
VIB,BS_310,2020,0,0
VIB,BS_310,2021,0,0
VIB,BS_310,2022,0,0
VIB,BS_310,2023,0,0
VIB,BS_320,2020,0,"42,487,522,000,000"
VIB,BS_320,2021,0,"64,456,470,000,000"
VIB,BS_320,2022,0,"71,166,441,000,000"
VIB,BS_320,2023,0,"98,639,721,000,000"
VIB,BS_321,2020,0,"26,886,323,000,000"
VIB,BS_321,2021,0,"38,019,670,000,000"
VIB,BS_321,2022,0,"45,957,711,000,000"
VIB,BS_321,2023,0,"74,755,571,000,000"
VIB,BS_322,2020,0,"15,601,199,000,000"
VIB,BS_322,2021,0,"26,436,800,000,000"
VIB,BS_322,2022,0,"25,208,730,000,000"
VIB,BS_322,2023,0,"23,884,150,000,000"
VIB,BS_330,2020,0,"150,349,095,000,000"
VIB,BS_330,2021,0,"173,564,890,000,000"
VIB,BS_330,2022,0,"200,123,940,000,000"
VIB,BS_330,2023,0,"236,577,266,000,000"
VIB,BS_340,2020,0,0
VIB,BS_340,2021,0,"63,933,000,000"
VIB,BS_340,2022,0,0
VIB,BS_340,2023,0,0
VIB,BS_350,2020,0,"10,088,000,000"
VIB,BS_350,2021,0,"8,648,000,000"
VIB,BS_350,2022,0,"8,092,000,000"
VIB,BS_350,2023,0,"6,930,000,000"
VIB,BS_360,2020,0,"28,558,863,000,000"
VIB,BS_360,2021,0,"42,298,182,000,000"
VIB,BS_360,2022,0,"31,774,818,000,000"
VIB,BS_360,2023,0,"23,896,936,000,000"
VIB,BS_370,2020,0,"5,296,295,000,000"
VIB,BS_370,2021,0,"4,834,266,000,000"
VIB,BS_370,2022,0,"7,074,592,000,000"
VIB,BS_370,2023,0,"12,820,933,000,000"
VIB,BS_371,2020,0,"2,825,629,000,000"
VIB,BS_371,2021,0,"2,552,618,000,000"
VIB,BS_371,2022,0,"3,737,624,000,000"
VIB,BS_371,2023,0,"4,218,295,000,000"
VIB,BS_372,2020,0,0
VIB,BS_372,2021,0,0
VIB,BS_372,2022,0,0
VIB,BS_372,2023,0,0
VIB,BS_373,2020,0,0
VIB,BS_373,2021,0,0
VIB,BS_373,2022,0,0
VIB,BS_373,2023,0,"8,602,638,000,000"
VIB,BS_379,2020,0,0
VIB,BS_379,2021,0,0
VIB,BS_379,2022,0,0
VIB,BS_379,2023,0,0
VIB,BS_400,2020,0,"226,701,863,000,000"
VIB,BS_400,2021,0,"285,226,389,000,000"
VIB,BS_400,2022,0,"310,147,883,000,000"
VIB,BS_400,2023,0,"371,941,786,000,000"
VIB,BS_500,2020,0,0
VIB,BS_500,2021,0,0
VIB,BS_500,2022,0,0
VIB,BS_500,2023,0,"25,369,708,000,000"
VIB,BS_410,2020,0,"11,093,879,000,000"
VIB,BS_410,2021,0,"15,531,430,000,000"
VIB,BS_410,2022,0,"21,076,730,000,000"
VIB,BS_410,2023,0,"25,368,075,000,000"
VIB,BS_411,2020,0,0
VIB,BS_411,2021,0,0
VIB,BS_411,2022,0,0
VIB,BS_411,2023,0,0
VIB,BS_412,2020,0,"1,350,000,000"
VIB,BS_412,2021,0,"1,480,000,000"
VIB,BS_412,2022,0,"1,540,000,000"
VIB,BS_412,2023,0,"1,633,000,000"
VIB,BS_413,2020,0,0
VIB,BS_413,2021,0,0
VIB,BS_413,2022,0,0
VIB,BS_413,2023,0,0
VIB,BS_414,2020,0,0
VIB,BS_414,2021,0,0
VIB,BS_414,2022,0,0
VIB,BS_414,2023,0,0
VIB,BS_415,2020,0,0
VIB,BS_415,2021,0,0
VIB,BS_415,2022,0,0
VIB,BS_415,2023,0,0
VIB,BS_416,2020,0,"1,252,899,000,000"
VIB,BS_416,2021,0,"1,786,751,000,000"
VIB,BS_416,2022,0,"2,517,553,000,000"
VIB,BS_416,2023,0,"3,470,408,000,000"
VIB,BS_420,2020,0,0
VIB,BS_420,2021,0,0
VIB,BS_420,2022,0,0
VIB,BS_420,2023,0,0
VIB,BS_430,2020,0,0
VIB,BS_430,2021,0,0
VIB,BS_430,2022,0,0
VIB,BS_430,2023,0,0
VIB,BS_440,2020,0,"5,625,686,000,000"
VIB,BS_440,2021,0,"6,971,079,000,000"
VIB,BS_440,2022,0,"9,055,219,000,000"
VIB,BS_440,2023,0,"9,099,471,000,000"
VIB,BS_450,2020,0,"17,973,814,000,000"
VIB,BS_450,2021,0,"24,290,740,000,000"
VIB,BS_450,2022,0,"32,651,042,000,000"
VIB,BS_450,2023,0,"37,939,587,000,000"
VIB,BS_700,2020,0,0
VIB,BS_700,2021,0,0
VIB,BS_700,2022,0,0
VIB,BS_700,2023,0,0
VIB,BS_800,2020,0,"244,675,677,000,000"
VIB,BS_800,2021,0,"309,517,129,000,000"
VIB,BS_800,2022,0,"342,798,925,000,000"
VIB,BS_800,2023,0,"409,881,373,000,000"
VIB,BS_910,2020,0,0
VIB,BS_910,2021,0,0
VIB,BS_910,2022,0,0
VIB,BS_910,2023,0,"8,968,707,000,000"
VIB,BS_911,2020,0,0
VIB,BS_911,2021,0,0
VIB,BS_911,2022,0,0
VIB,BS_911,2023,0,0
VIB,BS_912,2020,0,0
VIB,BS_912,2021,0,0
VIB,BS_912,2022,0,0
VIB,BS_912,2023,0,"1,943,650,000,000"
VIB,BS_913,2020,0,0
VIB,BS_913,2021,0,0
VIB,BS_913,2022,0,0
VIB,BS_913,2023,0,"7,025,057,000,000"
VIB,BS_920,2020,0,0
VIB,BS_920,2021,0,0
VIB,BS_920,2022,0,0
VIB,BS_920,2023,0,"38,380,834,000,000"
VIB,BS_921,2020,0,0
VIB,BS_921,2021,0,0
VIB,BS_921,2022,0,0
VIB,BS_921,2023,0,0
VIB,BS_922,2020,0,0
VIB,BS_922,2021,0,0
VIB,BS_922,2022,0,0
VIB,BS_922,2023,0,"38,380,834,000,000"
CTG,BS_110,2020,0,"9,930,181,000,000"
CTG,BS_110,2021,0,"11,330,659,000,000"
CTG,BS_110,2022,0,"11,066,956,000,000"
CTG,BS_110,2023,0,"9,759,580,000,000"
CTG,BS_120,2020,0,"57,616,650,000,000"
CTG,BS_120,2021,0,"23,383,443,000,000"
CTG,BS_120,2022,0,"29,727,110,000,000"
CTG,BS_120,2023,0,"40,597,059,000,000"
CTG,BS_130,2020,0,"102,532,818,000,000"
CTG,BS_130,2021,0,"149,316,646,000,000"
CTG,BS_130,2022,0,"242,431,953,000,000"
CTG,BS_130,2023,0,"279,841,639,000,000"
CTG,BS_131,2020,0,"92,628,245,000,000"
CTG,BS_131,2021,0,"129,799,364,000,000"
CTG,BS_131,2022,0,"222,454,660,000,000"
CTG,BS_131,2023,0,"259,230,017,000,000"
CTG,BS_132,2020,0,"9,904,673,000,000"
CTG,BS_132,2021,0,"19,517,282,000,000"
CTG,BS_132,2022,0,"19,977,293,000,000"
CTG,BS_132,2023,0,"20,611,622,000,000"
CTG,BS_139,2020,0,0
CTG,BS_139,2021,0,0
CTG,BS_139,2022,0,0
CTG,BS_139,2023,0,0
CTG,BS_140,2020,0,"5,601,747,000,000"
CTG,BS_140,2021,0,"2,475,309,000,000"
CTG,BS_140,2022,0,"1,406,183,000,000"
CTG,BS_140,2023,0,"2,487,905,000,000"
CTG,BS_141,2020,0,"6,723,160,000,000"
CTG,BS_141,2021,0,"2,522,807,000,000"
CTG,BS_141,2022,0,"1,622,967,000,000"
CTG,BS_141,2023,0,"2,676,130,000,000"
CTG,BS_149,2020,0,"-121,413,000,000"
CTG,BS_149,2021,0,"-47,498,000,000"
CTG,BS_149,2022,0,"-216,784,000,000"
CTG,BS_149,2023,0,"-188,225,000,000"
CTG,BS_150,2020,0,"137,122,000,000"
CTG,BS_150,2021,0,"1,454,790,000,000"
CTG,BS_150,2022,0,"3,058,727,000,000"
CTG,BS_150,2023,0,0
CTG,BS_160,2020,0,"1,002,771,868,000,000"
CTG,BS_160,2021,0,"1,104,872,665,000,000"
CTG,BS_160,2022,0,"1,245,057,876,000,000"
CTG,BS_160,2023,0,"1,445,571,643,000,000"
CTG,BS_161,2020,0,"1,015,333,270,000,000"
CTG,BS_161,2021,0,"1,130,667,767,000,000"
CTG,BS_161,2022,0,"1,274,823,709,000,000"
CTG,BS_161,2023,0,"1,473,344,564,000,000"
CTG,BS_169,2020,0,"-12,561,402,000,000"
CTG,BS_169,2021,0,"-25,795,102,000,000"
CTG,BS_169,2022,0,"-29,763,833,000,000"
CTG,BS_169,2023,0,"-27,772,921,000,000"
CTG,BS_180,2020,0,"114,941,998,000,000"
CTG,BS_180,2021,0,"177,544,548,000,000"
CTG,BS_180,2022,0,"180,312,848,000,000"
CTG,BS_180,2023,0,"181,210,531,000,000"
CTG,BS_181,2020,0,"112,677,836,000,000"
CTG,BS_181,2021,0,"174,973,469,000,000"
CTG,BS_181,2022,0,"178,685,028,000,000"
CTG,BS_181,2023,0,"180,595,473,000,000"
CTG,BS_189,2020,0,"2,616,778,000,000"
CTG,BS_189,2021,0,"2,696,831,000,000"
CTG,BS_189,2022,0,"1,696,778,000,000"
CTG,BS_189,2023,0,"864,999,000,000"
CTG,BS_170,2020,0,"-352,616,000,000"
CTG,BS_170,2021,0,"-125,753,000,000"
CTG,BS_170,2022,0,"-68,958,000,000"
CTG,BS_170,2023,0,"-249,941,000,000"
CTG,BS_171,2020,0,0
CTG,BS_171,2021,0,0
CTG,BS_171,2022,0,0
CTG,BS_171,2023,0,0
CTG,BS_172,2020,0,0
CTG,BS_172,2021,0,0
CTG,BS_172,2022,0,0
CTG,BS_172,2023,0,0
CTG,BS_179,2020,0,0
CTG,BS_179,2021,0,0
CTG,BS_179,2022,0,0
CTG,BS_179,2023,0,0
CTG,BS_210,2020,0,"3,335,507,000,000"
CTG,BS_210,2021,0,"3,290,027,000,000"
CTG,BS_210,2022,0,"3,519,441,000,000"
CTG,BS_210,2023,0,"3,426,483,000,000"
CTG,BS_211,2020,0,0
CTG,BS_211,2021,0,0
CTG,BS_211,2022,0,0
CTG,BS_211,2023,0,0
CTG,BS_212,2020,0,"3,117,572,000,000"
CTG,BS_212,2021,0,"3,073,356,000,000"
CTG,BS_212,2022,0,"3,303,160,000,000"
CTG,BS_212,2023,0,"3,206,452,000,000"
CTG,BS_213,2020,0,0
CTG,BS_213,2021,0,0
CTG,BS_213,2022,0,0
CTG,BS_213,2023,0,0
CTG,BS_214,2020,0,"240,662,000,000"
CTG,BS_214,2021,0,"240,662,000,000"
CTG,BS_214,2022,0,"234,462,000,000"
CTG,BS_214,2023,0,"234,462,000,000"
CTG,BS_219,2020,0,"-22,727,000,000"
CTG,BS_219,2021,0,"-23,991,000,000"
CTG,BS_219,2022,0,"-18,181,000,000"
CTG,BS_219,2023,0,"-14,431,000,000"
CTG,BS_220,2020,0,"10,811,098,000,000"
CTG,BS_220,2021,0,"10,496,152,000,000"
CTG,BS_220,2022,0,"10,202,191,000,000"
CTG,BS_220,2023,0,"10,125,534,000,000"
CTG,BS_221,2020,0,"6,409,409,000,000"
CTG,BS_221,2021,0,"6,192,822,000,000"
CTG,BS_221,2022,0,"6,047,480,000,000"
CTG,BS_221,2023,0,"6,133,262,000,000"
CTG,BS_222,2020,0,"15,445,093,000,000"
CTG,BS_222,2021,0,"15,773,302,000,000"
CTG,BS_222,2022,0,"16,190,830,000,000"
CTG,BS_222,2023,0,"16,641,464,000,000"
CTG,BS_223,2020,0,"-9,035,684,000,000"
CTG,BS_223,2021,0,"-9,580,480,000,000"
CTG,BS_223,2022,0,"-10,143,350,000,000"
CTG,BS_223,2023,0,"-10,508,202,000,000"
CTG,BS_224,2020,0,0
CTG,BS_224,2021,0,0
CTG,BS_224,2022,0,0
CTG,BS_224,2023,0,0
CTG,BS_225,2020,0,0
CTG,BS_225,2021,0,0
CTG,BS_225,2022,0,0
CTG,BS_225,2023,0,0
CTG,BS_226,2020,0,0
CTG,BS_226,2021,0,0
CTG,BS_226,2022,0,0
CTG,BS_226,2023,0,0
CTG,BS_227,2020,0,"4,401,689,000,000"
CTG,BS_227,2021,0,"4,303,330,000,000"
CTG,BS_227,2022,0,"4,154,711,000,000"
CTG,BS_227,2023,0,"3,992,272,000,000"
CTG,BS_228,2020,0,"6,387,313,000,000"
CTG,BS_228,2021,0,"6,627,694,000,000"
CTG,BS_228,2022,0,"6,779,297,000,000"
CTG,BS_228,2023,0,"6,804,407,000,000"
CTG,BS_229,2020,0,"-1,985,624,000,000"
CTG,BS_229,2021,0,"-2,324,364,000,000"
CTG,BS_229,2022,0,"-2,624,586,000,000"
CTG,BS_229,2023,0,"-2,812,135,000,000"
CTG,BS_240,2020,0,0
CTG,BS_240,2021,0,0
CTG,BS_240,2022,0,0
CTG,BS_240,2023,0,0
CTG,BS_241,2020,0,0
CTG,BS_241,2021,0,0
CTG,BS_241,2022,0,0
CTG,BS_241,2023,0,0
CTG,BS_242,2020,0,0
CTG,BS_242,2021,0,0
CTG,BS_242,2022,0,0
CTG,BS_242,2023,0,0
CTG,BS_250,2020,0,"33,757,479,000,000"
CTG,BS_250,2021,0,"47,423,159,000,000"
CTG,BS_250,2022,0,"81,646,479,000,000"
CTG,BS_250,2023,0,"59,593,232,000,000"
CTG,BS_251,2020,0,"22,822,852,000,000"
CTG,BS_251,2021,0,"34,233,578,000,000"
CTG,BS_251,2022,0,"65,993,812,000,000"
CTG,BS_251,2023,0,"41,454,754,000,000"
CTG,BS_252,2020,0,0
CTG,BS_252,2021,0,"9,856,571,000,000"
CTG,BS_252,2022,0,"12,399,295,000,000"
CTG,BS_252,2023,0,"14,761,581,000,000"
CTG,BS_253,2020,0,"7,799,044,000,000"
CTG,BS_253,2021,0,"338,000,000"
CTG,BS_253,2022,0,0
CTG,BS_253,2023,0,0
CTG,BS_254,2020,0,"3,208,896,000,000"
CTG,BS_254,2021,0,"3,403,230,000,000"
CTG,BS_254,2022,0,"3,314,998,000,000"
CTG,BS_254,2023,0,"3,483,594,000,000"
CTG,BS_255,2020,0,0
CTG,BS_255,2021,0,0
CTG,BS_255,2022,0,0
CTG,BS_255,2023,0,0
CTG,BS_259,2020,0,"-73,313,000,000"
CTG,BS_259,2021,0,"-70,558,000,000"
CTG,BS_259,2022,0,"-61,626,000,000"
CTG,BS_259,2023,0,"-106,697,000,000"
CTG,BS_300,2020,0,"1,341,436,468,000,000"
CTG,BS_300,2021,0,"1,531,587,398,000,000"
CTG,BS_300,2022,0,"1,808,429,764,000,000"
CTG,BS_300,2023,0,"2,032,613,606,000,000"
CTG,BS_310,2020,0,"44,597,188,000,000"
CTG,BS_310,2021,0,"33,294,404,000,000"
CTG,BS_310,2022,0,"104,779,302,000,000"
CTG,BS_310,2023,0,"21,814,105,000,000"
CTG,BS_320,2020,0,"128,519,115,000,000"
CTG,BS_320,2021,0,"138,833,846,000,000"
CTG,BS_320,2022,0,"209,429,843,000,000"
CTG,BS_320,2023,0,"304,321,721,000,000"
CTG,BS_321,2020,0,"98,537,440,000,000"
CTG,BS_321,2021,0,"33,670,804,000,000"
CTG,BS_321,2022,0,"139,932,528,000,000"
CTG,BS_321,2023,0,"259,892,746,000,000"
CTG,BS_322,2020,0,"29,981,675,000,000"
CTG,BS_322,2021,0,"105,163,042,000,000"
CTG,BS_322,2022,0,"69,497,315,000,000"
CTG,BS_322,2023,0,"44,428,975,000,000"
CTG,BS_330,2020,0,"990,331,285,000,000"
CTG,BS_330,2021,0,"1,161,848,113,000,000"
CTG,BS_330,2022,0,"1,249,176,315,000,000"
CTG,BS_330,2023,0,"1,410,899,038,000,000"
CTG,BS_340,2020,0,0
CTG,BS_340,2021,0,0
CTG,BS_340,2022,0,0
CTG,BS_340,2023,0,"555,946,000,000"
CTG,BS_350,2020,0,"2,733,251,000,000"
CTG,BS_350,2021,0,"2,527,930,000,000"
CTG,BS_350,2022,0,"2,392,201,000,000"
CTG,BS_350,2023,0,"2,237,779,000,000"
CTG,BS_360,2020,0,"59,875,570,000,000"
CTG,BS_360,2021,0,"64,496,785,000,000"
CTG,BS_360,2022,0,"91,370,419,000,000"
CTG,BS_360,2023,0,"115,375,727,000,000"
CTG,BS_370,2020,0,"29,968,809,000,000"
CTG,BS_370,2021,0,"36,936,809,000,000"
CTG,BS_370,2022,0,"43,114,308,000,000"
CTG,BS_370,2023,0,"51,537,470,000,000"
CTG,BS_371,2020,0,"16,085,370,000,000"
CTG,BS_371,2021,0,"16,867,319,000,000"
CTG,BS_371,2022,0,"21,587,660,000,000"
CTG,BS_371,2023,0,"27,999,187,000,000"
CTG,BS_372,2020,0,0
CTG,BS_372,2021,0,0
CTG,BS_372,2022,0,"112,000,000"
CTG,BS_372,2023,0,"171,000,000"
CTG,BS_373,2020,0,0
CTG,BS_373,2021,0,0
CTG,BS_373,2022,0,0
CTG,BS_373,2023,0,"22,136,868,000,000"
CTG,BS_379,2020,0,"770,015,000,000"
CTG,BS_379,2021,0,"1,054,373,000,000"
CTG,BS_379,2022,0,"1,038,790,000,000"
CTG,BS_379,2023,0,"1,401,244,000,000"
CTG,BS_400,2020,0,"1,256,025,218,000,000"
CTG,BS_400,2021,0,"1,437,937,887,000,000"
CTG,BS_400,2022,0,"1,700,262,107,000,000"
CTG,BS_400,2023,0,"1,906,741,786,000,000"
CTG,BS_500,2020,0,0
CTG,BS_500,2021,0,0
CTG,BS_500,2022,0,0
CTG,BS_500,2023,0,"63,510,626,000,000"
CTG,BS_410,2020,0,"37,234,046,000,000"
CTG,BS_410,2021,0,"48,057,506,000,000"
CTG,BS_410,2022,0,"48,057,506,000,000"
CTG,BS_410,2023,0,"53,699,917,000,000"
CTG,BS_411,2020,0,0
CTG,BS_411,2021,0,0
CTG,BS_411,2022,0,0
CTG,BS_411,2023,0,0
CTG,BS_412,2020,0,"8,974,698,000,000"
CTG,BS_412,2021,0,"8,974,698,000,000"
CTG,BS_412,2022,0,"8,974,677,000,000"
CTG,BS_412,2023,0,"8,974,677,000,000"
CTG,BS_413,2020,0,0
CTG,BS_413,2021,0,0
CTG,BS_413,2022,0,0
CTG,BS_413,2023,0,0
CTG,BS_414,2020,0,0
CTG,BS_414,2021,0,0
CTG,BS_414,2022,0,0
CTG,BS_414,2023,0,0
CTG,BS_415,2020,0,"515,908,000,000"
CTG,BS_415,2021,0,"515,908,000,000"
CTG,BS_415,2022,0,"836,032,000,000"
CTG,BS_415,2023,0,"836,032,000,000"
CTG,BS_416,2020,0,0
CTG,BS_416,2021,0,"13,673,265,000,000"
CTG,BS_416,2022,0,"16,074,632,000,000"
CTG,BS_416,2023,0,"19,043,575,000,000"
CTG,BS_420,2020,0,"481,781,000,000"
CTG,BS_420,2021,0,"245,231,000,000"
CTG,BS_420,2022,0,"120,993,000,000"
CTG,BS_420,2023,0,"86,970,000,000"
CTG,BS_430,2020,0,0
CTG,BS_430,2021,0,0
CTG,BS_430,2022,0,0
CTG,BS_430,2023,0,0
CTG,BS_440,2020,0,"26,000,630,000,000"
CTG,BS_440,2021,0,"21,488,131,000,000"
CTG,BS_440,2022,0,"33,364,370,000,000"
CTG,BS_440,2023,0,"42,369,429,000,000"
CTG,BS_450,2020,0,"85,411,250,000,000"
CTG,BS_450,2021,0,"93,649,511,000,000"
CTG,BS_450,2022,0,"108,167,657,000,000"
CTG,BS_450,2023,0,"125,871,820,000,000"
CTG,BS_700,2020,0,"598,719,000,000"
CTG,BS_700,2021,0,"694,772,000,000"
CTG,BS_700,2022,0,"739,447,000,000"
CTG,BS_700,2023,0,"861,220,000,000"
CTG,BS_800,2020,0,"1,341,436,468,000,000"
CTG,BS_800,2021,0,"1,531,587,398,000,000"
CTG,BS_800,2022,0,"1,808,429,764,000,000"
CTG,BS_800,2023,0,"2,032,613,606,000,000"
CTG,BS_910,2020,0,0
CTG,BS_910,2021,0,0
CTG,BS_910,2022,0,0
CTG,BS_910,2023,0,"166,973,823,000,000"
CTG,BS_911,2020,0,0
CTG,BS_911,2021,0,0
CTG,BS_911,2022,0,0
CTG,BS_911,2023,0,"8,785,288,000,000"
CTG,BS_912,2020,0,0
CTG,BS_912,2021,0,0
CTG,BS_912,2022,0,0
CTG,BS_912,2023,0,"55,986,789,000,000"
CTG,BS_913,2020,0,0
CTG,BS_913,2021,0,0
CTG,BS_913,2022,0,0
CTG,BS_913,2023,0,"102,201,746,000,000"
CTG,BS_920,2020,0,0
CTG,BS_920,2021,0,0
CTG,BS_920,2022,0,0
CTG,BS_920,2023,0,"68,704,794,000,000"
CTG,BS_921,2020,0,0
CTG,BS_921,2021,0,0
CTG,BS_921,2022,0,0
CTG,BS_921,2023,0,0
CTG,BS_922,2020,0,0
CTG,BS_922,2021,0,0
CTG,BS_922,2022,0,0
CTG,BS_922,2023,0,"68,704,794,000,000"
BID,BS_110,2023,3,"10,731,001,000,000"
BID,BS_110,2024,1,"10,421,506,000,000"
BID,BS_110,2024,2,"10,282,845,000,000"
BID,BS_110,2022,3,"12,176,802,000,000"
BID,BS_110,2022,4,"13,745,227,000,000"
BID,BS_110,2023,1,"12,400,755,000,000"
BID,BS_110,2023,2,"11,488,667,000,000"
BID,BS_110,2021,3,"11,440,685,000,000"
BID,BS_110,2021,4,"12,660,583,000,000"
BID,BS_110,2022,1,"12,191,932,000,000"
BID,BS_110,2022,2,"11,894,083,000,000"
BID,BS_120,2023,3,"42,654,276,000,000"
