stock_code,category_code,year,quarter,data
SAB,BS_413,2023,0,0
SAB,BS_414,2021,0,"3,208,666,226"
SAB,BS_414,2022,0,"3,208,666,226"
SAB,BS_414,2023,0,"3,208,666,226"
SAB,BS_415,2021,0,0
SAB,BS_415,2022,0,0
SAB,BS_415,2023,0,0
SAB,BS_416,2021,0,0
SAB,BS_416,2022,0,0
SAB,BS_416,2023,0,0
SAB,BS_417,2021,0,"27,339,292,861"
SAB,BS_417,2022,0,"37,136,373,047"
SAB,BS_417,2023,0,"43,954,201,299"
SAB,BS_418,2021,0,"1,122,241,373,127"
SAB,BS_418,2022,0,"1,122,241,373,127"
SAB,BS_418,2023,0,"1,122,241,373,127"
SAB,BS_419,2021,0,0
SAB,BS_419,2022,0,0
SAB,BS_419,2023,0,0
SAB,BS_420,2021,0,0
SAB,BS_420,2022,0,0
SAB,BS_420,2023,0,0
SAB,BS_421,2021,0,"13,655,871,142,263"
SAB,BS_421,2022,0,"15,564,895,669,872"
SAB,BS_421,2023,0,"10,217,284,050,181"
SAB,BS_421a,2021,0,"3,523,201,053,959"
SAB,BS_421a,2022,0,"10,484,212,358,663"
SAB,BS_421a,2023,0,"6,222,786,077,389"
SAB,BS_421b,2021,0,"10,132,670,088,304"
SAB,BS_421b,2022,0,"5,080,683,311,209"
SAB,BS_421b,2023,0,"3,994,497,972,792"
SAB,BS_422,2021,0,0
SAB,BS_422,2022,0,0
SAB,BS_422,2023,0,0
SAB,BS_429,2021,0,"1,373,313,368,684"
SAB,BS_429,2022,0,"1,450,551,977,121"
SAB,BS_429,2023,0,"1,272,845,884,034"
SAB,BS_430,2021,0,0
SAB,BS_430,2022,0,0
SAB,BS_430,2023,0,0
SAB,BS_431,2021,0,0
SAB,BS_431,2022,0,0
SAB,BS_431,2023,0,0
SAB,BS_432,2021,0,0
SAB,BS_432,2022,0,0
SAB,BS_432,2023,0,0
SAB,BS_440,2021,0,"30,487,024,372,425"
SAB,BS_440,2022,0,"34,465,075,615,756"
SAB,BS_440,2023,0,"34,056,624,839,705"
POW,BS_100,2021,0,"18,420,179,698,256"
POW,BS_100,2022,0,"24,925,080,975,647"
POW,BS_100,2023,0,"29,041,954,766,360"
POW,BS_110,2021,0,"8,223,693,034,528"
POW,BS_110,2022,0,"8,251,731,998,519"
POW,BS_110,2023,0,"8,439,697,613,959"
POW,BS_111,2021,0,"263,693,034,528"
POW,BS_111,2022,0,"509,653,505,974"
POW,BS_111,2023,0,"689,471,208,936"
POW,BS_112,2021,0,"7,960,000,000,000"
POW,BS_112,2022,0,"7,742,078,492,545"
POW,BS_112,2023,0,"7,750,226,405,023"
POW,BS_120,2021,0,"531,217,428,970"
POW,BS_120,2022,0,"1,649,811,786,170"
POW,BS_120,2023,0,"2,390,860,369,713"
POW,BS_121,2021,0,0
POW,BS_121,2022,0,0
POW,BS_121,2023,0,0
POW,BS_122,2021,0,0
POW,BS_122,2022,0,0
POW,BS_122,2023,0,0
POW,BS_123,2021,0,"531,217,428,970"
POW,BS_123,2022,0,"1,649,811,786,170"
POW,BS_123,2023,0,"2,390,860,369,713"
POW,BS_130,2021,0,"5,799,389,305,021"
POW,BS_130,2022,0,"12,537,524,330,624"
POW,BS_130,2023,0,"14,560,455,738,875"
POW,BS_131,2021,0,"5,343,081,983,110"
POW,BS_131,2022,0,"9,767,631,705,491"
POW,BS_131,2023,0,"12,710,473,335,096"
POW,BS_132,2021,0,"182,098,259,326"
POW,BS_132,2022,0,"2,074,496,619,929"
POW,BS_132,2023,0,"1,274,052,578,149"
POW,BS_133,2021,0,0
POW,BS_133,2022,0,0
POW,BS_133,2023,0,0
POW,BS_134,2021,0,0
POW,BS_134,2022,0,0
POW,BS_134,2023,0,0
POW,BS_135,2021,0,0
POW,BS_135,2022,0,0
POW,BS_135,2023,0,0
POW,BS_136,2021,0,"355,455,711,956"
POW,BS_136,2022,0,"794,087,282,634"
POW,BS_136,2023,0,"1,092,912,475,273"
POW,BS_137,2021,0,"-81,246,649,371"
POW,BS_137,2022,0,"-98,691,277,430"
POW,BS_137,2023,0,"-516,982,649,643"
POW,BS_139,2021,0,0
POW,BS_139,2022,0,0
POW,BS_139,2023,0,0
POW,BS_140,2021,0,"1,837,762,461,182"
POW,BS_140,2022,0,"2,085,774,441,788"
POW,BS_140,2023,0,"2,167,403,571,132"
POW,BS_141,2021,0,"1,837,762,461,182"
POW,BS_141,2022,0,"2,085,774,441,788"
POW,BS_141,2023,0,"2,167,403,571,132"
POW,BS_149,2021,0,0
POW,BS_149,2022,0,0
POW,BS_149,2023,0,0
POW,BS_150,2021,0,"2,028,117,468,555"
POW,BS_150,2022,0,"400,238,418,546"
POW,BS_150,2023,0,"1,483,537,472,681"
POW,BS_151,2021,0,"1,608,342,332,820"
POW,BS_151,2022,0,"75,219,631,891"
POW,BS_151,2023,0,"75,215,542,846"
POW,BS_152,2021,0,"283,285,031,001"
POW,BS_152,2022,0,"325,018,786,655"
POW,BS_152,2023,0,"1,408,321,929,835"
POW,BS_153,2021,0,"136,490,104,734"
POW,BS_153,2022,0,0
POW,BS_153,2023,0,0
POW,BS_154,2021,0,0
POW,BS_154,2022,0,0
POW,BS_154,2023,0,0
POW,BS_155,2021,0,0
POW,BS_155,2022,0,0
POW,BS_155,2023,0,0
POW,BS_200,2021,0,"34,556,738,258,669"
POW,BS_200,2022,0,"31,918,163,879,143"
POW,BS_200,2023,0,"41,320,135,548,249"
POW,BS_210,2021,0,"298,163,000"
POW,BS_210,2022,0,"402,027,000"
POW,BS_210,2023,0,"442,027,000"
POW,BS_211,2021,0,0
POW,BS_211,2022,0,0
POW,BS_211,2023,0,0
POW,BS_212,2021,0,0
POW,BS_212,2022,0,0
POW,BS_212,2023,0,0
POW,BS_213,2021,0,0
POW,BS_213,2022,0,0
POW,BS_213,2023,0,0
POW,BS_214,2021,0,0
POW,BS_214,2022,0,0
POW,BS_214,2023,0,0
POW,BS_215,2021,0,0
POW,BS_215,2022,0,0
POW,BS_215,2023,0,0
POW,BS_216,2021,0,"298,163,000"
POW,BS_216,2022,0,"402,027,000"
POW,BS_216,2023,0,"442,027,000"
POW,BS_219,2021,0,0
POW,BS_219,2022,0,0
POW,BS_219,2023,0,0
POW,BS_220,2021,0,"31,868,871,223,944"
POW,BS_220,2022,0,"29,155,161,436,660"
POW,BS_220,2023,0,"26,401,678,076,837"
POW,BS_221,2021,0,"31,834,870,010,707"
POW,BS_221,2022,0,"29,123,272,689,045"
POW,BS_221,2023,0,"26,362,420,358,359"
POW,BS_231,2021,0,"69,669,576,957,275"
POW,BS_231,2022,0,"69,759,416,566,918"
POW,BS_231,2023,0,"69,803,122,582,501"
POW,BS_232,2021,0,"-37,834,706,946,568"
POW,BS_232,2022,0,"-40,636,143,877,873"
POW,BS_232,2023,0,"-43,440,702,224,142"
POW,BS_224,2021,0,0
POW,BS_224,2022,0,0
POW,BS_224,2023,0,0
POW,BS_231,2021,0,0
POW,BS_231,2022,0,0
POW,BS_231,2023,0,0
POW,BS_232,2021,0,0
POW,BS_232,2022,0,0
POW,BS_232,2023,0,0
POW,BS_227,2021,0,"34,001,213,237"
POW,BS_227,2022,0,"31,888,747,615"
POW,BS_227,2023,0,"39,257,718,478"
POW,BS_231,2021,0,"92,706,318,727"
POW,BS_231,2022,0,"94,746,108,727"
POW,BS_231,2023,0,"103,936,732,947"
POW,BS_232,2021,0,"-58,705,105,490"
POW,BS_232,2022,0,"-62,857,361,112"
POW,BS_232,2023,0,"-64,679,014,469"
POW,BS_230,2021,0,0
POW,BS_230,2022,0,0
POW,BS_230,2023,0,0
POW,BS_231,2021,0,0
POW,BS_231,2022,0,0
POW,BS_231,2023,0,0
POW,BS_232,2021,0,0
POW,BS_232,2022,0,0
POW,BS_232,2023,0,0
POW,BS_240,2021,0,"405,420,688,181"
POW,BS_240,2022,0,"935,634,370,310"
POW,BS_240,2023,0,"9,031,969,199,854"
POW,BS_241,2021,0,0
POW,BS_241,2022,0,0
POW,BS_241,2023,0,0
POW,BS_242,2021,0,"405,420,688,181"
POW,BS_242,2022,0,"935,634,370,310"
POW,BS_242,2023,0,"9,031,969,199,854"
POW,BS_250,2021,0,"827,903,601,323"
POW,BS_250,2022,0,"877,631,146,763"
POW,BS_250,2023,0,"959,549,465,097"
POW,BS_251,2021,0,0
POW,BS_251,2022,0,0
POW,BS_251,2023,0,0
POW,BS_252,2021,0,"449,829,926,176"
POW,BS_252,2022,0,"503,051,846,890"
POW,BS_252,2023,0,"584,970,165,224"
POW,BS_253,2021,0,"413,573,456,500"
POW,BS_253,2022,0,"399,355,456,500"
POW,BS_253,2023,0,"399,355,456,500"
POW,BS_254,2021,0,"-35,499,781,353"
POW,BS_254,2022,0,"-24,776,156,627"
POW,BS_254,2023,0,"-24,776,156,627"
POW,BS_255,2021,0,0
POW,BS_255,2022,0,0
POW,BS_255,2023,0,0
POW,BS_260,2021,0,"1,454,244,582,221"
POW,BS_260,2022,0,"949,334,898,410"
POW,BS_260,2023,0,"4,926,496,779,461"
POW,BS_261,2021,0,"649,881,386,297"
POW,BS_261,2022,0,"262,053,646,682"
POW,BS_261,2023,0,"4,223,720,717,432"
POW,BS_262,2021,0,"14,592,198,454"
POW,BS_262,2022,0,0
POW,BS_262,2023,0,"76,335,415,657"
POW,BS_263,2021,0,"789,770,997,470"
POW,BS_263,2022,0,"687,281,251,728"
POW,BS_263,2023,0,"626,440,646,372"
POW,BS_268,2021,0,0
POW,BS_268,2022,0,0
POW,BS_268,2023,0,0
POW,BS_269,2021,0,0
POW,BS_269,2022,0,0
POW,BS_269,2023,0,0
POW,BS_270,2021,0,"52,976,917,956,925"
POW,BS_270,2022,0,"56,843,244,854,790"
POW,BS_270,2023,0,"70,362,090,314,609"
POW,BS_300,2021,0,"21,851,540,246,332"
POW,BS_300,2022,0,"23,561,794,352,453"
POW,BS_300,2023,0,"36,242,661,143,689"
POW,BS_310,2021,0,"17,747,581,718,530"
POW,BS_310,2022,0,"18,325,681,327,490"
POW,BS_310,2023,0,"26,785,158,579,904"
POW,BS_311,2021,0,"7,239,989,131,772"
POW,BS_311,2022,0,"7,346,398,731,673"
POW,BS_311,2023,0,"15,947,202,467,143"
POW,BS_312,2021,0,"5,605,664,403"
POW,BS_312,2022,0,"3,785,333,991"
POW,BS_312,2023,0,"900,883,584"
POW,BS_313,2021,0,"227,349,134,645"
POW,BS_313,2022,0,"250,217,043,700"
POW,BS_313,2023,0,"171,480,883,664"
POW,BS_314,2021,0,"231,720,643,808"
POW,BS_314,2022,0,"221,869,370,563"
POW,BS_314,2023,0,"286,804,533,596"
POW,BS_315,2021,0,"1,017,229,628,854"
POW,BS_315,2022,0,"1,931,211,006,270"
POW,BS_315,2023,0,"1,361,848,076,612"
POW,BS_316,2021,0,0
POW,BS_316,2022,0,0
POW,BS_316,2023,0,0
POW,BS_317,2021,0,0
POW,BS_317,2022,0,0
POW,BS_317,2023,0,0
POW,BS_318,2021,0,0
POW,BS_318,2022,0,"36,818,183"
POW,BS_318,2023,0,0
POW,BS_319,2021,0,"2,352,555,482,888"
POW,BS_319,2022,0,"2,653,067,850,408"
POW,BS_319,2023,0,"2,688,405,796,712"
POW,BS_320,2021,0,"5,704,807,422,912"
POW,BS_320,2022,0,"5,635,216,330,148"
POW,BS_320,2023,0,"5,506,591,086,310"
POW,BS_321,2021,0,"918,113,948,095"
POW,BS_321,2022,0,"205,455,087,777"
POW,BS_321,2023,0,"717,886,349,870"
POW,BS_322,2021,0,"50,210,661,153"
POW,BS_322,2022,0,"78,423,754,777"
POW,BS_322,2023,0,"104,038,502,413"
POW,BS_323,2021,0,0
POW,BS_323,2022,0,0
POW,BS_323,2023,0,0
POW,BS_324,2021,0,0
POW,BS_324,2022,0,0
POW,BS_324,2023,0,0
POW,BS_330,2021,0,"4,103,958,527,802"
POW,BS_330,2022,0,"5,236,113,024,963"
POW,BS_330,2023,0,"9,457,502,563,785"
POW,BS_331,2021,0,0
POW,BS_331,2022,0,0
POW,BS_331,2023,0,0
POW,BS_332,2021,0,0
POW,BS_332,2022,0,0
POW,BS_332,2023,0,0
POW,BS_333,2021,0,0
POW,BS_333,2022,0,0
POW,BS_333,2023,0,0
POW,BS_334,2021,0,0
POW,BS_334,2022,0,0
POW,BS_334,2023,0,0
POW,BS_335,2021,0,0
POW,BS_335,2022,0,0
POW,BS_335,2023,0,0
POW,BS_336,2021,0,0
POW,BS_336,2022,0,0
POW,BS_336,2023,0,0
POW,BS_337,2021,0,"405,403,444"
POW,BS_337,2022,0,"477,101,718"
POW,BS_337,2023,0,"548,807,593"
POW,BS_338,2021,0,"2,753,012,100,936"
POW,BS_338,2022,0,"3,381,845,397,268"
POW,BS_338,2023,0,"7,172,278,203,632"
POW,BS_339,2021,0,0
POW,BS_339,2022,0,0
POW,BS_339,2023,0,0
POW,BS_340,2021,0,0
POW,BS_340,2022,0,0
POW,BS_340,2023,0,0
POW,BS_341,2021,0,"1,660,129,075"
POW,BS_341,2022,0,"2,607,681,114"
POW,BS_341,2023,0,"3,163,733,986"
POW,BS_342,2021,0,"1,231,061,652,544"
POW,BS_342,2022,0,"1,733,363,603,060"
POW,BS_342,2023,0,"2,163,968,976,771"
POW,BS_343,2021,0,"117,819,241,803"
POW,BS_343,2022,0,"117,819,241,803"
POW,BS_343,2023,0,"117,542,841,803"
POW,BS_400,2021,0,"31,125,377,710,593"
POW,BS_400,2022,0,"33,281,450,502,337"
POW,BS_400,2023,0,"34,119,429,170,920"
POW,BS_410,2021,0,"31,125,377,710,593"
POW,BS_410,2022,0,"33,281,450,502,337"
POW,BS_410,2023,0,"34,119,429,170,920"
POW,BS_411,2021,0,"23,418,716,000,000"
POW,BS_411,2022,0,"23,418,716,000,000"
POW,BS_411,2023,0,"23,418,716,000,000"
POW,BS_411a,2021,0,"23,418,716,000,000"
POW,BS_411a,2022,0,"23,418,716,000,000"
POW,BS_411a,2023,0,"23,418,716,000,000"
POW,BS_411b,2021,0,0
POW,BS_411b,2022,0,0
POW,BS_411b,2023,0,0
POW,BS_412,2021,0,"-274,807,025"
POW,BS_412,2022,0,"-274,807,025"
POW,BS_412,2023,0,"-274,807,025"
POW,BS_413,2021,0,0
POW,BS_413,2022,0,0
POW,BS_413,2023,0,0
POW,BS_414,2021,0,"225,720,372,645"
POW,BS_414,2022,0,"225,720,372,645"
POW,BS_414,2023,0,"225,720,372,645"
POW,BS_415,2021,0,0
POW,BS_415,2022,0,0
POW,BS_415,2023,0,0
POW,BS_416,2021,0,"-191,305,728,000"
POW,BS_416,2022,0,"-191,305,728,000"
POW,BS_416,2023,0,"-191,305,728,000"
POW,BS_417,2021,0,0
POW,BS_417,2022,0,0
POW,BS_417,2023,0,0
POW,BS_418,2021,0,"2,174,558,130,932"
POW,BS_418,2022,0,"3,643,183,139,192"
POW,BS_418,2023,0,"4,039,359,698,763"
POW,BS_419,2021,0,0
POW,BS_419,2022,0,0
POW,BS_419,2023,0,0
POW,BS_420,2021,0,0
POW,BS_420,2022,0,0
POW,BS_420,2023,0,0
POW,BS_421,2021,0,"3,010,430,220,648"
POW,BS_421,2022,0,"3,420,458,998,695"
POW,BS_421,2023,0,"3,922,654,507,752"
POW,BS_421a,2021,0,"1,798,554,042,056"
POW,BS_421a,2022,0,"1,359,600,700,363"
POW,BS_421a,2023,0,"2,884,290,565,455"
POW,BS_421b,2021,0,"1,211,876,178,592"
POW,BS_421b,2022,0,"2,060,858,298,332"
POW,BS_421b,2023,0,"1,038,363,942,297"
POW,BS_422,2021,0,0
POW,BS_422,2022,0,0
POW,BS_422,2023,0,0
POW,BS_429,2021,0,"2,487,533,521,393"
POW,BS_429,2022,0,"2,764,952,526,830"
POW,BS_429,2023,0,"2,704,559,126,785"
POW,BS_430,2021,0,0
POW,BS_430,2022,0,0
POW,BS_430,2023,0,0
POW,BS_431,2021,0,0
POW,BS_431,2022,0,0
POW,BS_431,2023,0,0
POW,BS_432,2021,0,0
POW,BS_432,2022,0,0
POW,BS_432,2023,0,0
POW,BS_440,2021,0,"52,976,917,956,925"
POW,BS_440,2022,0,"56,843,244,854,790"
POW,BS_440,2023,0,"70,362,090,314,609"
GVR,BS_100,2021,0,"22,769,352,069,241"
GVR,BS_100,2022,0,"23,395,887,056,867"
GVR,BS_100,2023,0,"23,842,248,926,140"
GVR,BS_110,2021,0,"5,303,619,340,768"
GVR,BS_110,2022,0,"4,370,292,544,522"
GVR,BS_110,2023,0,"5,564,089,010,514"
GVR,BS_111,2021,0,"2,340,811,387,448"
GVR,BS_111,2022,0,"2,524,970,651,890"
GVR,BS_111,2023,0,"2,334,647,911,242"
GVR,BS_112,2021,0,"2,962,807,953,320"
GVR,BS_112,2022,0,"1,845,321,892,632"
GVR,BS_112,2023,0,"3,229,441,099,272"
GVR,BS_120,2021,0,"10,279,304,670,167"
GVR,BS_120,2022,0,"11,211,639,477,968"
GVR,BS_120,2023,0,"11,355,359,823,009"
GVR,BS_121,2021,0,"1,163,634,161"
GVR,BS_121,2022,0,"1,163,634,161"
GVR,BS_121,2023,0,"1,163,634,161"
GVR,BS_122,2021,0,"-68,237,000"
GVR,BS_122,2022,0,"-68,237,000"
GVR,BS_122,2023,0,"-68,237,000"
GVR,BS_123,2021,0,"10,278,209,273,006"
GVR,BS_123,2022,0,"11,210,544,080,807"
GVR,BS_123,2023,0,"11,354,264,425,848"
GVR,BS_130,2021,0,"2,849,079,360,558"
GVR,BS_130,2022,0,"2,731,930,551,368"
GVR,BS_130,2023,0,"2,546,020,285,787"
GVR,BS_131,2021,0,"1,305,815,350,535"
GVR,BS_131,2022,0,"1,449,219,403,616"
GVR,BS_131,2023,0,"1,431,437,222,156"
GVR,BS_132,2021,0,"510,863,626,115"
GVR,BS_132,2022,0,"449,167,018,142"
GVR,BS_132,2023,0,"429,506,912,582"
GVR,BS_133,2021,0,0
GVR,BS_133,2022,0,0
GVR,BS_133,2023,0,0
GVR,BS_134,2021,0,0
GVR,BS_134,2022,0,0
GVR,BS_134,2023,0,0
GVR,BS_135,2021,0,"10,520,019,690"
GVR,BS_135,2022,0,"10,547,295,649"
GVR,BS_135,2023,0,"8,048,249,000"
GVR,BS_136,2021,0,"1,185,333,501,814"
GVR,BS_136,2022,0,"1,022,960,729,759"
GVR,BS_136,2023,0,"922,609,139,120"
GVR,BS_137,2021,0,"-196,187,968,095"
GVR,BS_137,2022,0,"-235,602,862,011"
GVR,BS_137,2023,0,"-312,530,530,881"
GVR,BS_139,2021,0,"32,734,830,499"
GVR,BS_139,2022,0,"35,638,966,213"
GVR,BS_139,2023,0,"66,949,293,810"
GVR,BS_140,2021,0,"3,470,646,319,623"
GVR,BS_140,2022,0,"4,115,559,185,816"
GVR,BS_140,2023,0,"3,360,240,302,718"
GVR,BS_141,2021,0,"3,532,984,204,833"
GVR,BS_141,2022,0,"4,216,169,532,635"
GVR,BS_141,2023,0,"3,388,137,574,911"
GVR,BS_149,2021,0,"-62,337,885,210"
GVR,BS_149,2022,0,"-100,610,346,819"
GVR,BS_149,2023,0,"-27,897,272,193"
GVR,BS_150,2021,0,"866,702,378,125"
GVR,BS_150,2022,0,"966,465,297,193"
GVR,BS_150,2023,0,"1,016,539,504,112"
GVR,BS_151,2021,0,"70,603,229,955"
GVR,BS_151,2022,0,"63,791,969,619"
GVR,BS_151,2023,0,"69,180,592,590"
GVR,BS_152,2021,0,"498,483,519,497"
GVR,BS_152,2022,0,"516,763,580,296"
GVR,BS_152,2023,0,"527,300,614,290"
GVR,BS_153,2021,0,"297,615,628,673"
GVR,BS_153,2022,0,"385,909,747,278"
GVR,BS_153,2023,0,"420,058,297,232"
GVR,BS_154,2021,0,0
GVR,BS_154,2022,0,0
GVR,BS_154,2023,0,0
GVR,BS_155,2021,0,0
GVR,BS_155,2022,0,0
GVR,BS_155,2023,0,0
GVR,BS_200,2021,0,"56,244,845,666,143"
GVR,BS_200,2022,0,"54,981,042,905,335"
GVR,BS_200,2023,0,"54,219,844,693,958"
GVR,BS_210,2021,0,"687,629,938,300"
GVR,BS_210,2022,0,"674,381,270,108"
GVR,BS_210,2023,0,"657,484,252,712"
GVR,BS_211,2021,0,0
GVR,BS_211,2022,0,0
GVR,BS_211,2023,0,0
GVR,BS_212,2021,0,"74,741,909,565"
GVR,BS_212,2022,0,"3,049,584,972"
GVR,BS_212,2023,0,"3,585,475,244"
GVR,BS_213,2021,0,0
GVR,BS_213,2022,0,0
GVR,BS_213,2023,0,0
GVR,BS_214,2021,0,0
GVR,BS_214,2022,0,0
GVR,BS_214,2023,0,0
GVR,BS_215,2021,0,"852,930,351,700"
GVR,BS_215,2022,0,"810,955,860,977"
GVR,BS_215,2023,0,"798,339,917,201"
GVR,BS_216,2021,0,"240,050,136,616"
GVR,BS_216,2022,0,"278,179,328,465"
GVR,BS_216,2023,0,"223,466,914,989"
GVR,BS_219,2021,0,"-480,092,459,581"
GVR,BS_219,2022,0,"-417,803,504,306"
GVR,BS_219,2023,0,"-367,908,054,722"
GVR,BS_220,2021,0,"32,558,961,754,737"
GVR,BS_220,2022,0,"33,943,662,353,232"
GVR,BS_220,2023,0,"34,438,241,979,610"
GVR,BS_221,2021,0,"32,437,264,858,666"
GVR,BS_221,2022,0,"33,824,878,699,426"
GVR,BS_221,2023,0,"34,325,967,725,476"
GVR,BS_231,2021,0,"48,991,361,935,839"
GVR,BS_231,2022,0,"52,268,338,305,685"
GVR,BS_231,2023,0,"54,895,510,290,377"
GVR,BS_232,2021,0,"-16,554,097,077,173"
GVR,BS_232,2022,0,"-18,443,459,606,259"
GVR,BS_232,2023,0,"-20,569,542,564,901"
GVR,BS_224,2021,0,"912,333,329"
GVR,BS_224,2022,0,"1,163,799,256"
GVR,BS_224,2023,0,"697,064,068"
GVR,BS_231,2021,0,"1,251,200,000"
GVR,BS_231,2022,0,"1,866,940,741"
GVR,BS_231,2023,0,"1,866,940,741"
GVR,BS_232,2021,0,"-338,866,671"
GVR,BS_232,2022,0,"-703,141,485"
GVR,BS_232,2023,0,"-1,169,876,673"
GVR,BS_227,2021,0,"120,784,562,742"
GVR,BS_227,2022,0,"117,619,854,550"
GVR,BS_227,2023,0,"111,577,190,066"
GVR,BS_231,2021,0,"198,666,805,587"
GVR,BS_231,2022,0,"202,827,056,983"
GVR,BS_231,2023,0,"203,375,045,062"
GVR,BS_232,2021,0,"-77,882,242,845"
GVR,BS_232,2022,0,"-85,207,202,433"
GVR,BS_232,2023,0,"-91,797,854,996"
GVR,BS_230,2021,0,"1,477,791,601,086"
GVR,BS_230,2022,0,"1,418,651,006,137"
GVR,BS_230,2023,0,"1,344,022,245,376"
GVR,BS_231,2021,0,"2,164,020,409,434"
GVR,BS_231,2022,0,"2,236,641,918,049"
GVR,BS_231,2023,0,"2,277,537,159,287"
GVR,BS_232,2021,0,"-686,228,808,348"
GVR,BS_232,2022,0,"-817,990,911,912"
GVR,BS_232,2023,0,"-933,514,913,911"
GVR,BS_240,2021,0,"14,729,359,134,988"
GVR,BS_240,2022,0,"12,094,646,601,152"
GVR,BS_240,2023,0,"10,774,411,544,433"
GVR,BS_241,2021,0,"187,354,198,520"
GVR,BS_241,2022,0,"192,745,439,256"
GVR,BS_241,2023,0,"196,926,030,106"
GVR,BS_242,2021,0,"14,542,004,936,468"
GVR,BS_242,2022,0,"11,901,901,161,896"
GVR,BS_242,2023,0,"10,577,485,514,327"
GVR,BS_250,2021,0,"2,760,226,679,370"
GVR,BS_250,2022,0,"2,823,208,037,195"
GVR,BS_250,2023,0,"2,956,531,742,936"
GVR,BS_251,2021,0,0
GVR,BS_251,2022,0,0
GVR,BS_251,2023,0,0
GVR,BS_252,2021,0,"2,329,783,430,802"
GVR,BS_252,2022,0,"2,431,387,573,533"
GVR,BS_252,2023,0,"2,184,436,484,097"
GVR,BS_253,2021,0,"354,526,105,622"
GVR,BS_253,2022,0,"393,731,440,114"
GVR,BS_253,2023,0,"360,702,878,861"
GVR,BS_254,2021,0,"-22,172,522,807"
GVR,BS_254,2022,0,"-54,160,976,452"
GVR,BS_254,2023,0,"-47,107,613,940"
GVR,BS_255,2021,0,"98,089,665,753"
GVR,BS_255,2022,0,"52,250,000,000"
GVR,BS_255,2023,0,"458,499,993,918"
GVR,BS_260,2021,0,"4,030,876,557,662"
GVR,BS_260,2022,0,"4,026,493,637,511"
GVR,BS_260,2023,0,"4,049,152,928,891"
GVR,BS_261,2021,0,"3,666,617,997,285"
GVR,BS_261,2022,0,"3,703,457,070,374"
GVR,BS_261,2023,0,"3,637,589,873,576"
GVR,BS_262,2021,0,"285,030,253,411"
GVR,BS_262,2022,0,"168,229,975,157"
GVR,BS_262,2023,0,"115,055,154,691"
GVR,BS_263,2021,0,"77,546,010,824"
GVR,BS_263,2022,0,"117,892,302,361"
GVR,BS_263,2023,0,"105,873,272,385"
GVR,BS_268,2021,0,0
GVR,BS_268,2022,0,0
GVR,BS_268,2023,0,0
GVR,BS_269,2021,0,"1,682,296,142"
GVR,BS_269,2022,0,"36,914,289,619"
GVR,BS_269,2023,0,"190,634,628,239"
GVR,BS_270,2021,0,"79,014,197,735,384"
GVR,BS_270,2022,0,"78,376,929,962,202"
GVR,BS_270,2023,0,"78,062,093,620,098"
GVR,BS_300,2021,0,"27,074,158,287,185"
GVR,BS_300,2022,0,"24,910,884,584,621"
GVR,BS_300,2023,0,"23,084,890,704,040"
GVR,BS_310,2021,0,"10,866,850,865,303"
GVR,BS_310,2022,0,"10,368,070,917,440"
GVR,BS_310,2023,0,"9,652,535,590,089"
GVR,BS_311,2021,0,"852,576,277,065"
GVR,BS_311,2022,0,"916,527,004,222"
GVR,BS_311,2023,0,"931,394,013,415"
GVR,BS_312,2021,0,"469,087,994,731"
GVR,BS_312,2022,0,"524,588,783,208"
GVR,BS_312,2023,0,"518,634,401,781"
GVR,BS_313,2021,0,"515,704,335,437"
GVR,BS_313,2022,0,"617,264,087,548"
GVR,BS_313,2023,0,"541,785,333,881"
GVR,BS_314,2021,0,"2,045,873,303,244"
GVR,BS_314,2022,0,"1,431,389,306,932"
GVR,BS_314,2023,0,"1,571,452,577,561"
GVR,BS_315,2021,0,"473,482,247,217"
GVR,BS_315,2022,0,"431,790,164,016"
GVR,BS_315,2023,0,"384,394,202,896"
GVR,BS_316,2021,0,0
GVR,BS_316,2022,0,0
GVR,BS_316,2023,0,0
GVR,BS_317,2021,0,0
GVR,BS_317,2022,0,0
GVR,BS_317,2023,0,0
GVR,BS_318,2021,0,"301,800,678,042"
GVR,BS_318,2022,0,"323,604,394,627"
GVR,BS_318,2023,0,"341,540,873,232"
GVR,BS_319,2021,0,"2,027,816,719,517"
GVR,BS_319,2022,0,"1,637,475,158,129"
GVR,BS_319,2023,0,"1,029,349,049,335"
GVR,BS_320,2021,0,"2,661,903,488,666"
GVR,BS_320,2022,0,"2,817,045,890,836"
GVR,BS_320,2023,0,"3,002,624,606,830"
GVR,BS_321,2021,0,"21,818,661,920"
GVR,BS_321,2022,0,"2,945,044,962"
GVR,BS_321,2023,0,"6,974,277"
GVR,BS_322,2021,0,"1,496,787,159,464"
GVR,BS_322,2022,0,"1,665,441,082,960"
GVR,BS_322,2023,0,"1,331,353,556,881"
GVR,BS_323,2021,0,0
GVR,BS_323,2022,0,0
GVR,BS_323,2023,0,0
GVR,BS_324,2021,0,0
GVR,BS_324,2022,0,0
GVR,BS_324,2023,0,0
GVR,BS_330,2021,0,"16,207,307,421,882"
GVR,BS_330,2022,0,"14,542,813,667,181"
GVR,BS_330,2023,0,"13,432,355,113,951"
GVR,BS_331,2021,0,0
GVR,BS_331,2022,0,0
GVR,BS_331,2023,0,0
GVR,BS_332,2021,0,"86,804,107,814"
GVR,BS_332,2022,0,"100,742,913,477"
GVR,BS_332,2023,0,"78,701,769,117"
