stock_code,year,quarter,category_code,data,report_type
VHM,2022,1,BS_150,12855.807,balance_sheet
VHM,2021,4,BS_150,15139.724,balance_sheet
VHM,2022,2,BS_200,137510.832,balance_sheet
VHM,2022,1,BS_200,139073.841,balance_sheet
VHM,2021,4,BS_200,139201.127,balance_sheet
VHM,2022,2,BS_210,17194.98,balance_sheet
VHM,2022,1,BS_210,20177.64,balance_sheet
VHM,2021,4,BS_210,14955.143,balance_sheet
VHM,2022,2,BS_211,0.0,balance_sheet
VHM,2022,1,BS_211,0.0,balance_sheet
VHM,2021,4,BS_211,0.0,balance_sheet
VHM,2022,2,BS_212,0.0,balance_sheet
VHM,2022,1,BS_212,0.0,balance_sheet
VHM,2021,4,BS_212,0.0,balance_sheet
VHM,2022,2,BS_213,0.0,balance_sheet
VHM,2022,1,BS_213,0.0,balance_sheet
VHM,2021,4,BS_213,0.0,balance_sheet
VHM,2022,2,BS_214,0.0,balance_sheet
VHM,2022,1,BS_214,0.0,balance_sheet
VHM,2021,4,BS_214,0.0,balance_sheet
VHM,2022,2,BS_215,936.343,balance_sheet
VHM,2022,1,BS_215,0.0,balance_sheet
VHM,2021,4,BS_215,8937.663,balance_sheet
VHM,2022,2,BS_216,16258.637,balance_sheet
VHM,2022,1,BS_216,20177.64,balance_sheet
VHM,2021,4,BS_216,6017.48,balance_sheet
VHM,2022,2,BS_219,0.0,balance_sheet
VHM,2022,1,BS_219,0.0,balance_sheet
VHM,2021,4,BS_219,0.0,balance_sheet
VHM,2022,2,BS_220,8237.918,balance_sheet
VHM,2022,1,BS_220,7431.527,balance_sheet
VHM,2021,4,BS_220,7455.509,balance_sheet
VHM,2022,2,BS_240,53121.6,balance_sheet
VHM,2022,1,BS_240,45540.372,balance_sheet
VHM,2021,4,BS_240,44696.725,balance_sheet
VHM,2022,2,BS_250,11846.09,balance_sheet
VHM,2022,1,BS_250,11833.087,balance_sheet
VHM,2021,4,BS_250,10951.996,balance_sheet
VHM,2022,2,BS_269,0.0,balance_sheet
VHM,2022,1,BS_269,0.0,balance_sheet
VHM,2021,4,BS_269,0.0,balance_sheet
VHM,2022,2,BS_260,30235.315,balance_sheet
VHM,2022,1,BS_260,36768.45,balance_sheet
VHM,2021,4,BS_260,49168.629,balance_sheet
VHM,2022,2,BS_440,319105.33,balance_sheet
VHM,2022,1,BS_440,233962.584,balance_sheet
VHM,2021,4,BS_440,230417.689,balance_sheet
VHM,2022,2,BS_300,189596.618,balance_sheet
VHM,2022,1,BS_300,97890.687,balance_sheet
VHM,2021,4,BS_300,98718.528,balance_sheet
VHM,2022,2,BS_310,173121.096,balance_sheet
VHM,2022,1,BS_310,70673.122,balance_sheet
VHM,2021,4,BS_310,75081.616,balance_sheet
VHM,2022,2,BS_330,16475.522,balance_sheet
VHM,2022,1,BS_330,27217.565,balance_sheet
VHM,2021,4,BS_330,23636.912,balance_sheet
VHM,2022,2,BS_400,129508.712,balance_sheet
VHM,2022,1,BS_400,136071.897,balance_sheet
VHM,2021,4,BS_400,131699.161,balance_sheet
VHM,2022,2,BS_410,129508.712,balance_sheet
VHM,2022,1,BS_410,136071.897,balance_sheet
VHM,2021,4,BS_410,131699.161,balance_sheet
VHM,2022,2,BS_439,0.0,balance_sheet
VHM,2022,1,BS_439,0.0,balance_sheet
VHM,2021,4,BS_439,0.0,balance_sheet
FPT,2024,2,BS_270,65286.2456,balance_sheet
FPT,2024,1,BS_270,62024.705,balance_sheet
FPT,2023,4,BS_270,60325.2761,balance_sheet
FPT,2024,2,BS_100,40835.2311,balance_sheet
FPT,2024,1,BS_100,37679.149,balance_sheet
FPT,2023,4,BS_100,36709.5434,balance_sheet
FPT,2024,2,BS_110,6836.2625,balance_sheet
FPT,2024,1,BS_110,6341.4575,balance_sheet
FPT,2023,4,BS_110,8279.1567,balance_sheet
FPT,2024,2,BS_120,19916.0625,balance_sheet
FPT,2024,1,BS_120,18230.1597,balance_sheet
FPT,2023,4,BS_120,16104.2054,balance_sheet
FPT,2024,2,BS_130,10992.515,balance_sheet
FPT,2024,1,BS_130,10054.8714,balance_sheet
FPT,2023,4,BS_130,9533.9351,balance_sheet
FPT,2024,2,BS_140,1883.5178,balance_sheet
FPT,2024,1,BS_140,1856.4036,balance_sheet
FPT,2023,4,BS_140,1593.4111,balance_sheet
FPT,2024,2,BS_150,1206.8732,balance_sheet
FPT,2024,1,BS_150,1196.2568,balance_sheet
FPT,2023,4,BS_150,1198.8352,balance_sheet
FPT,2024,2,BS_200,24451.0145,balance_sheet
FPT,2024,1,BS_200,24345.556,balance_sheet
FPT,2023,4,BS_200,23615.7327,balance_sheet
FPT,2024,2,BS_210,315.6479,balance_sheet
FPT,2024,1,BS_210,319.6727,balance_sheet
FPT,2023,4,BS_210,247.4072,balance_sheet
FPT,2024,2,BS_211,0.0,balance_sheet
FPT,2024,1,BS_211,0.0,balance_sheet
FPT,2023,4,BS_211,0.0,balance_sheet
FPT,2024,2,BS_212,0.0,balance_sheet
FPT,2024,1,BS_212,0.0,balance_sheet
FPT,2023,4,BS_212,0.0,balance_sheet
FPT,2024,2,BS_213,0.0,balance_sheet
FPT,2024,1,BS_213,0.0,balance_sheet
FPT,2023,4,BS_213,0.0,balance_sheet
FPT,2024,2,BS_214,0.0,balance_sheet
FPT,2024,1,BS_214,0.0,balance_sheet
FPT,2023,4,BS_214,0.0,balance_sheet
FPT,2024,2,BS_215,0.2982,balance_sheet
FPT,2024,1,BS_215,0.0,balance_sheet
FPT,2023,4,BS_215,0.0,balance_sheet
FPT,2024,2,BS_216,367.7222,balance_sheet
FPT,2024,1,BS_216,372.0452,balance_sheet
FPT,2023,4,BS_216,299.7797,balance_sheet
FPT,2024,2,BS_219,52.3725,balance_sheet
FPT,2024,1,BS_219,52.3725,balance_sheet
FPT,2023,4,BS_219,52.3725,balance_sheet
FPT,2024,2,BS_220,14177.5762,balance_sheet
FPT,2024,1,BS_220,13814.2373,balance_sheet
FPT,2023,4,BS_220,13643.2326,balance_sheet
FPT,2024,2,BS_240,1475.3049,balance_sheet
FPT,2024,1,BS_240,1429.3626,balance_sheet
FPT,2023,4,BS_240,1315.2701,balance_sheet
FPT,2024,2,BS_250,3095.9029,balance_sheet
FPT,2024,1,BS_250,3415.5592,balance_sheet
FPT,2023,4,BS_250,3367.4023,balance_sheet
FPT,2024,2,BS_269,0.0,balance_sheet
FPT,2024,1,BS_269,0.0,balance_sheet
FPT,2023,4,BS_269,0.0,balance_sheet
FPT,2024,2,BS_260,5386.5827,balance_sheet
FPT,2024,1,BS_260,5366.7244,balance_sheet
FPT,2023,4,BS_260,5042.4204,balance_sheet
FPT,2024,2,BS_440,65286.2456,balance_sheet
FPT,2024,1,BS_440,62024.705,balance_sheet
FPT,2023,4,BS_440,60325.2761,balance_sheet
FPT,2024,2,BS_300,32549.8024,balance_sheet
FPT,2024,1,BS_300,30297.604,balance_sheet
FPT,2023,4,BS_300,30376.9211,balance_sheet
FPT,2024,2,BS_310,31353.2912,balance_sheet
FPT,2024,1,BS_310,29033.1829,balance_sheet
FPT,2023,4,BS_310,29667.2804,balance_sheet
FPT,2024,2,BS_330,1196.5112,balance_sheet
FPT,2024,1,BS_330,1264.4211,balance_sheet
FPT,2023,4,BS_330,709.6407,balance_sheet
FPT,2024,2,BS_400,32736.4432,balance_sheet
FPT,2024,1,BS_400,31727.101,balance_sheet
FPT,2023,4,BS_400,29948.355,balance_sheet
FPT,2024,2,BS_410,32733.6932,balance_sheet
FPT,2024,1,BS_410,31724.351,balance_sheet
FPT,2023,4,BS_410,29945.605,balance_sheet
FPT,2024,2,BS_439,0.0,balance_sheet
FPT,2024,1,BS_439,0.0,balance_sheet
FPT,2023,4,BS_439,0.0,balance_sheet
FPT,2022,2,BS_270,56295.5512,balance_sheet
FPT,2022,1,BS_270,55601.2994,balance_sheet
FPT,2021,4,BS_270,53696.6436,balance_sheet
FPT,2022,2,BS_100,37159.7063,balance_sheet
FPT,2022,1,BS_100,36617.3505,balance_sheet
FPT,2021,4,BS_100,35116.7842,balance_sheet
FPT,2022,2,BS_110,5219.9502,balance_sheet
FPT,2022,1,BS_110,4825.8407,balance_sheet
FPT,2021,4,BS_110,5417.8453,balance_sheet
FPT,2022,2,BS_120,21520.4734,balance_sheet
FPT,2022,1,BS_120,21606.1292,balance_sheet
FPT,2021,4,BS_120,20730.7207,balance_sheet
FPT,2022,2,BS_130,7494.546,balance_sheet
FPT,2022,1,BS_130,7635.3937,balance_sheet
FPT,2021,4,BS_130,6882.3196,balance_sheet
FPT,2022,2,BS_140,2207.4603,balance_sheet
FPT,2022,1,BS_140,1841.8947,balance_sheet
FPT,2021,4,BS_140,1507.3429,balance_sheet
FPT,2022,2,BS_150,717.2764,balance_sheet
FPT,2022,1,BS_150,708.0923,balance_sheet
FPT,2021,4,BS_150,578.5557,balance_sheet
FPT,2022,2,BS_200,19135.8449,balance_sheet
FPT,2022,1,BS_200,18983.9488,balance_sheet
FPT,2021,4,BS_200,18579.8594,balance_sheet
FPT,2022,2,BS_210,177.1836,balance_sheet
FPT,2022,1,BS_210,187.6912,balance_sheet
FPT,2021,4,BS_210,167.2441,balance_sheet
FPT,2022,2,BS_211,0.0,balance_sheet
FPT,2022,1,BS_211,0.0,balance_sheet
FPT,2021,4,BS_211,0.0,balance_sheet
FPT,2022,2,BS_212,0.0,balance_sheet
FPT,2022,1,BS_212,0.0,balance_sheet
FPT,2021,4,BS_212,0.0,balance_sheet
FPT,2022,2,BS_213,0.0,balance_sheet
FPT,2022,1,BS_213,0.0,balance_sheet
FPT,2021,4,BS_213,0.0,balance_sheet
FPT,2022,2,BS_214,0.0,balance_sheet
FPT,2022,1,BS_214,0.0,balance_sheet
FPT,2021,4,BS_214,0.0,balance_sheet
FPT,2022,2,BS_215,1.5058,balance_sheet
FPT,2022,1,BS_215,1.8434,balance_sheet
FPT,2021,4,BS_215,2.2688,balance_sheet
FPT,2022,2,BS_216,228.0503,balance_sheet
FPT,2022,1,BS_216,240.577,balance_sheet
FPT,2021,4,BS_216,219.7045,balance_sheet
FPT,2022,2,BS_219,52.3725,balance_sheet
FPT,2022,1,BS_219,54.7292,balance_sheet
FPT,2021,4,BS_219,54.7292,balance_sheet
FPT,2022,2,BS_220,10634.8951,balance_sheet
FPT,2022,1,BS_220,10565.697,balance_sheet
FPT,2021,4,BS_220,10398.8413,balance_sheet
FPT,2022,2,BS_240,1398.3604,balance_sheet
FPT,2022,1,BS_240,1191.1298,balance_sheet
FPT,2021,4,BS_240,1292.0467,balance_sheet
FPT,2022,2,BS_250,3130.0487,balance_sheet
FPT,2022,1,BS_250,3311.1172,balance_sheet
FPT,2021,4,BS_250,3100.459,balance_sheet
FPT,2022,2,BS_269,0.0,balance_sheet
FPT,2022,1,BS_269,0.0,balance_sheet
FPT,2021,4,BS_269,0.0,balance_sheet
FPT,2022,2,BS_260,3795.3572,balance_sheet
FPT,2022,1,BS_260,3728.3136,balance_sheet
FPT,2021,4,BS_260,3621.2684,balance_sheet
FPT,2022,2,BS_440,56295.5512,balance_sheet
FPT,2022,1,BS_440,55601.2994,balance_sheet
FPT,2021,4,BS_440,53696.6436,balance_sheet
FPT,2022,2,BS_300,32883.878,balance_sheet
FPT,2022,1,BS_300,32641.8975,balance_sheet
FPT,2021,4,BS_300,32276.4669,balance_sheet
FPT,2022,2,BS_310,30416.0623,balance_sheet
FPT,2022,1,BS_310,30137.6254,balance_sheet
FPT,2021,4,BS_310,29811.5872,balance_sheet
FPT,2022,2,BS_330,2467.8157,balance_sheet
FPT,2022,1,BS_330,2504.2721,balance_sheet
FPT,2021,4,BS_330,2464.8797,balance_sheet
FPT,2022,2,BS_400,23411.6731,balance_sheet
FPT,2022,1,BS_400,22959.4018,balance_sheet
FPT,2021,4,BS_400,21420.1766,balance_sheet
FPT,2022,2,BS_410,23408.9231,balance_sheet
FPT,2022,1,BS_410,22956.6518,balance_sheet
FPT,2021,4,BS_410,21417.4266,balance_sheet
FPT,2022,2,BS_439,0.0,balance_sheet
FPT,2022,1,BS_439,0.0,balance_sheet
FPT,2021,4,BS_439,0.0,balance_sheet
MSN,2024,2,BS_270,157465.855,balance_sheet
MSN,2024,1,BS_270,146522.417,balance_sheet
MSN,2023,4,BS_270,147383.472,balance_sheet
MSN,2024,2,BS_100,48982.369,balance_sheet
MSN,2024,1,BS_100,42629.11,balance_sheet
MSN,2023,4,BS_100,43763.477,balance_sheet
MSN,2024,2,BS_110,18158.242,balance_sheet
MSN,2024,1,BS_110,8492.733,balance_sheet
MSN,2023,4,BS_110,10124.515,balance_sheet
MSN,2024,2,BS_120,3819.013,balance_sheet
MSN,2024,1,BS_120,5329.176,balance_sheet
MSN,2023,4,BS_120,6794.791,balance_sheet
MSN,2024,2,BS_130,12578.145,balance_sheet
MSN,2024,1,BS_130,14304.72,balance_sheet
MSN,2023,4,BS_130,11985.015,balance_sheet
MSN,2024,2,BS_140,12602.125,balance_sheet
MSN,2024,1,BS_140,12766.285,balance_sheet
MSN,2023,4,BS_140,13174.868,balance_sheet
MSN,2024,2,BS_150,1824.844,balance_sheet
MSN,2024,1,BS_150,1736.196,balance_sheet
MSN,2023,4,BS_150,1684.288,balance_sheet
MSN,2024,2,BS_200,108483.486,balance_sheet
MSN,2024,1,BS_200,103893.307,balance_sheet
MSN,2023,4,BS_200,103619.995,balance_sheet
MSN,2024,2,BS_210,16453.861,balance_sheet
MSN,2024,1,BS_210,11263.431,balance_sheet
MSN,2023,4,BS_210,11210.955,balance_sheet
MSN,2024,2,BS_211,0.0,balance_sheet
MSN,2024,1,BS_211,0.0,balance_sheet
MSN,2023,4,BS_211,0.0,balance_sheet
MSN,2024,2,BS_212,0.0,balance_sheet
MSN,2024,1,BS_212,0.0,balance_sheet
MSN,2023,4,BS_212,0.0,balance_sheet
MSN,2024,2,BS_213,0.0,balance_sheet
MSN,2024,1,BS_213,0.0,balance_sheet
MSN,2023,4,BS_213,0.0,balance_sheet
MSN,2024,2,BS_214,0.0,balance_sheet
MSN,2024,1,BS_214,0.0,balance_sheet
MSN,2023,4,BS_214,0.0,balance_sheet
MSN,2024,2,BS_215,0.0,balance_sheet
MSN,2024,1,BS_215,0.0,balance_sheet
MSN,2023,4,BS_215,0.0,balance_sheet
MSN,2024,2,BS_216,16453.861,balance_sheet
MSN,2024,1,BS_216,11263.431,balance_sheet
MSN,2023,4,BS_216,11210.955,balance_sheet
MSN,2024,2,BS_219,0.0,balance_sheet
MSN,2024,1,BS_219,0.0,balance_sheet
MSN,2023,4,BS_219,0.0,balance_sheet
MSN,2024,2,BS_220,42404.983,balance_sheet
MSN,2024,1,BS_220,43008.471,balance_sheet
MSN,2023,4,BS_220,42885.823,balance_sheet
MSN,2024,2,BS_240,2479.272,balance_sheet
MSN,2024,1,BS_240,2328.002,balance_sheet
MSN,2023,4,BS_240,3127.23,balance_sheet
MSN,2024,2,BS_250,34554.138,balance_sheet
MSN,2024,1,BS_250,34441.875,balance_sheet
MSN,2023,4,BS_250,33219.467,balance_sheet
MSN,2024,2,BS_269,0.0,balance_sheet
MSN,2024,1,BS_269,0.0,balance_sheet
MSN,2023,4,BS_269,0.0,balance_sheet
MSN,2024,2,BS_260,11902.803,balance_sheet
MSN,2024,1,BS_260,12158.831,balance_sheet
MSN,2023,4,BS_260,12467.85,balance_sheet
MSN,2024,2,BS_440,157465.855,balance_sheet
MSN,2024,1,BS_440,146522.417,balance_sheet
MSN,2023,4,BS_440,147383.472,balance_sheet
MSN,2024,2,BS_300,111259.745,balance_sheet
MSN,2024,1,BS_300,107688.924,balance_sheet
MSN,2023,4,BS_300,109146.231,balance_sheet
MSN,2024,2,BS_310,51329.961,balance_sheet
MSN,2024,1,BS_310,49428.183,balance_sheet
MSN,2023,4,BS_310,50422.5,balance_sheet
MSN,2024,2,BS_330,59929.784,balance_sheet
MSN,2024,1,BS_330,58260.741,balance_sheet
MSN,2023,4,BS_330,58723.731,balance_sheet
MSN,2024,2,BS_400,46206.11,balance_sheet
MSN,2024,1,BS_400,38833.493,balance_sheet
MSN,2023,4,BS_400,38237.241,balance_sheet
MSN,2024,2,BS_410,46206.11,balance_sheet
MSN,2024,1,BS_410,38833.493,balance_sheet
MSN,2023,4,BS_410,38237.241,balance_sheet
MSN,2024,2,BS_439,0.0,balance_sheet
MSN,2024,1,BS_439,0.0,balance_sheet
MSN,2023,4,BS_439,0.0,balance_sheet
MSN,2022,2,BS_270,125259.949,balance_sheet
MSN,2022,1,BS_270,124284.102,balance_sheet
MSN,2021,4,BS_270,126093.471,balance_sheet
MSN,2022,2,BS_100,36815.333,balance_sheet
MSN,2022,1,BS_100,38346.182,balance_sheet
MSN,2021,4,BS_100,43630.176,balance_sheet
MSN,2022,2,BS_110,9714.354,balance_sheet
MSN,2022,1,BS_110,12349.418,balance_sheet
MSN,2021,4,BS_110,22304.822,balance_sheet
MSN,2022,2,BS_120,646.998,balance_sheet
MSN,2022,1,BS_120,586.878,balance_sheet
MSN,2021,4,BS_120,332.753,balance_sheet
MSN,2022,2,BS_130,10830.674,balance_sheet
MSN,2022,1,BS_130,10445.007,balance_sheet
MSN,2021,4,BS_130,6634.409,balance_sheet
MSN,2022,2,BS_140,13763.243,balance_sheet
MSN,2022,1,BS_140,13150.989,balance_sheet
MSN,2021,4,BS_140,12813.391,balance_sheet
MSN,2022,2,BS_150,1860.064,balance_sheet
MSN,2022,1,BS_150,1813.89,balance_sheet
MSN,2021,4,BS_150,1544.801,balance_sheet
MSN,2022,2,BS_200,88444.616,balance_sheet
MSN,2022,1,BS_200,85937.92,balance_sheet
MSN,2021,4,BS_200,82463.295,balance_sheet
MSN,2022,2,BS_210,2065.214,balance_sheet
MSN,2022,1,BS_210,1937.2,balance_sheet
MSN,2021,4,BS_210,1878.478,balance_sheet
MSN,2022,2,BS_211,0.0,balance_sheet
MSN,2022,1,BS_211,0.0,balance_sheet
MSN,2021,4,BS_211,0.0,balance_sheet
MSN,2022,2,BS_212,0.0,balance_sheet
MSN,2022,1,BS_212,0.0,balance_sheet
MSN,2021,4,BS_212,0.0,balance_sheet
MSN,2022,2,BS_213,0.0,balance_sheet
MSN,2022,1,BS_213,0.0,balance_sheet
MSN,2021,4,BS_213,0.0,balance_sheet
MSN,2022,2,BS_214,0.0,balance_sheet
MSN,2022,1,BS_214,0.0,balance_sheet
MSN,2021,4,BS_214,0.0,balance_sheet
MSN,2022,2,BS_215,81.15,balance_sheet
MSN,2022,1,BS_215,81.15,balance_sheet
MSN,2021,4,BS_215,81.15,balance_sheet
MSN,2022,2,BS_216,1984.064,balance_sheet
MSN,2022,1,BS_216,1856.05,balance_sheet
MSN,2021,4,BS_216,1797.328,balance_sheet
MSN,2022,2,BS_219,0.0,balance_sheet
MSN,2022,1,BS_219,0.0,balance_sheet
MSN,2021,4,BS_219,0.0,balance_sheet
MSN,2022,2,BS_220,41905.655,balance_sheet
MSN,2022,1,BS_220,42011.999,balance_sheet
MSN,2021,4,BS_220,42653.939,balance_sheet
MSN,2022,2,BS_240,2626.158,balance_sheet
MSN,2022,1,BS_240,2472.954,balance_sheet
MSN,2021,4,BS_240,2021.827,balance_sheet
MSN,2022,2,BS_250,28077.986,balance_sheet
MSN,2022,1,BS_250,25344.367,balance_sheet
MSN,2021,4,BS_250,24538.803,balance_sheet
MSN,2022,2,BS_269,0.0,balance_sheet
MSN,2022,1,BS_269,0.0,balance_sheet
MSN,2021,4,BS_269,0.0,balance_sheet
MSN,2022,2,BS_260,13031.214,balance_sheet
MSN,2022,1,BS_260,13385.951,balance_sheet
MSN,2021,4,BS_260,10560.191,balance_sheet
MSN,2022,2,BS_440,125259.949,balance_sheet
MSN,2022,1,BS_440,124284.102,balance_sheet
MSN,2021,4,BS_440,126093.471,balance_sheet
MSN,2022,2,BS_300,86463.709,balance_sheet
MSN,2022,1,BS_300,87545.658,balance_sheet
MSN,2021,4,BS_300,83756.819,balance_sheet
MSN,2022,2,BS_310,52344.059,balance_sheet
MSN,2022,1,BS_310,38734.533,balance_sheet
MSN,2021,4,BS_310,34547.836,balance_sheet
MSN,2022,2,BS_330,34119.65,balance_sheet
MSN,2022,1,BS_330,48811.125,balance_sheet
MSN,2021,4,BS_330,49208.983,balance_sheet
MSN,2022,2,BS_400,38796.24,balance_sheet
MSN,2022,1,BS_400,36738.444,balance_sheet
MSN,2021,4,BS_400,42336.652,balance_sheet
MSN,2022,2,BS_410,38796.24,balance_sheet
MSN,2022,1,BS_410,36738.444,balance_sheet
MSN,2021,4,BS_410,42336.652,balance_sheet
MSN,2022,2,BS_439,0.0,balance_sheet
MSN,2022,1,BS_439,0.0,balance_sheet
MSN,2021,4,BS_439,0.0,balance_sheet
GAS,2024,2,BS_270,95166.91,balance_sheet
GAS,2024,1,BS_270,91775.9373,balance_sheet
GAS,2023,4,BS_270,87754.4553,balance_sheet
GAS,2024,2,BS_100,70470.101,balance_sheet
GAS,2024,1,BS_100,66458.9563,balance_sheet
GAS,2023,4,BS_100,62217.7522,balance_sheet
GAS,2024,2,BS_110,7555.3013,balance_sheet
GAS,2024,1,BS_110,6074.9285,balance_sheet
GAS,2023,4,BS_110,5668.8952,balance_sheet
GAS,2024,2,BS_120,36364.2775,balance_sheet
GAS,2024,1,BS_120,36537.7641,balance_sheet
GAS,2023,4,BS_120,35084.6455,balance_sheet
GAS,2024,2,BS_130,23225.9154,balance_sheet
GAS,2024,1,BS_130,20907.182,balance_sheet
GAS,2023,4,BS_130,16865.3143,balance_sheet
GAS,2024,2,BS_140,2783.9446,balance_sheet
GAS,2024,1,BS_140,2539.4484,balance_sheet
GAS,2023,4,BS_140,3944.5444,balance_sheet
GAS,2024,2,BS_150,540.6621,balance_sheet
GAS,2024,1,BS_150,399.6332,balance_sheet
GAS,2023,4,BS_150,654.3527,balance_sheet
GAS,2024,2,BS_200,24696.809,balance_sheet
GAS,2024,1,BS_200,25316.981,balance_sheet
GAS,2023,4,BS_200,25536.7032,balance_sheet
GAS,2024,2,BS_210,110.9732,balance_sheet
GAS,2024,1,BS_210,347.5564,balance_sheet
GAS,2023,4,BS_210,318.1043,balance_sheet
GAS,2024,2,BS_211,0.0,balance_sheet
GAS,2024,1,BS_211,0.0,balance_sheet
GAS,2023,4,BS_211,0.0,balance_sheet
GAS,2024,2,BS_212,62.8759,balance_sheet
GAS,2024,1,BS_212,73.3291,balance_sheet
GAS,2023,4,BS_212,75.4924,balance_sheet
GAS,2024,2,BS_213,0.0,balance_sheet
GAS,2024,1,BS_213,0.0,balance_sheet
GAS,2023,4,BS_213,0.0,balance_sheet
GAS,2024,2,BS_214,0.0,balance_sheet
GAS,2024,1,BS_214,0.0,balance_sheet
GAS,2023,4,BS_214,0.0,balance_sheet
GAS,2024,2,BS_215,0.0,balance_sheet
GAS,2024,1,BS_215,0.0,balance_sheet
GAS,2023,4,BS_215,0.0,balance_sheet
GAS,2024,2,BS_216,48.0973,balance_sheet
GAS,2024,1,BS_216,274.2272,balance_sheet
GAS,2023,4,BS_216,242.6119,balance_sheet
GAS,2024,2,BS_219,0.0,balance_sheet
GAS,2024,1,BS_219,0.0,balance_sheet
GAS,2023,4,BS_219,0.0,balance_sheet
GAS,2024,2,BS_220,18797.6277,balance_sheet
GAS,2024,1,BS_220,19160.3432,balance_sheet
GAS,2023,4,BS_220,19532.138,balance_sheet
GAS,2024,2,BS_240,1828.9177,balance_sheet
GAS,2024,1,BS_240,1828.8017,balance_sheet
GAS,2023,4,BS_240,1780.8135,balance_sheet
GAS,2024,2,BS_250,375.1944,balance_sheet
GAS,2024,1,BS_250,400.5163,balance_sheet
GAS,2023,4,BS_250,398.0108,balance_sheet
GAS,2024,2,BS_269,0.0,balance_sheet
GAS,2024,1,BS_269,0.0,balance_sheet
GAS,2023,4,BS_269,0.0,balance_sheet
GAS,2024,2,BS_260,3553.0475,balance_sheet
GAS,2024,1,BS_260,3548.3759,balance_sheet
GAS,2023,4,BS_260,3475.91,balance_sheet
GAS,2024,2,BS_440,95166.91,balance_sheet
GAS,2024,1,BS_440,91775.9373,balance_sheet
GAS,2023,4,BS_440,87754.4553,balance_sheet
GAS,2024,2,BS_300,24245.9566,balance_sheet
GAS,2024,1,BS_300,23875.6661,balance_sheet
GAS,2023,4,BS_300,22455.8351,balance_sheet
GAS,2024,2,BS_310,17644.6842,balance_sheet
GAS,2024,1,BS_310,16434.1812,balance_sheet
GAS,2023,4,BS_310,14971.9489,balance_sheet
GAS,2024,2,BS_330,6601.2724,balance_sheet
GAS,2024,1,BS_330,7441.4849,balance_sheet
GAS,2023,4,BS_330,7483.8862,balance_sheet
GAS,2024,2,BS_400,70920.9534,balance_sheet
GAS,2024,1,BS_400,67900.2712,balance_sheet
GAS,2023,4,BS_400,65298.6203,balance_sheet
GAS,2024,2,BS_410,70920.9534,balance_sheet
GAS,2024,1,BS_410,67900.2712,balance_sheet
GAS,2023,4,BS_410,65298.6203,balance_sheet
GAS,2024,2,BS_439,0.0,balance_sheet
GAS,2024,1,BS_439,0.0,balance_sheet
GAS,2023,4,BS_439,0.0,balance_sheet
GAS,2022,2,BS_270,88539.4703,balance_sheet
GAS,2022,1,BS_270,85170.1557,balance_sheet
GAS,2021,4,BS_270,78768.0747,balance_sheet
GAS,2022,2,BS_100,60393.7702,balance_sheet
GAS,2022,1,BS_100,57191.4075,balance_sheet
GAS,2021,4,BS_100,51395.2823,balance_sheet
GAS,2022,2,BS_110,9054.6582,balance_sheet
GAS,2022,1,BS_110,8648.4441,balance_sheet
GAS,2021,4,BS_110,5600.3307,balance_sheet
GAS,2022,2,BS_120,27617.4788,balance_sheet
GAS,2022,1,BS_120,25048.9287,balance_sheet
GAS,2021,4,BS_120,24499.8257,balance_sheet
GAS,2022,2,BS_130,20633.1899,balance_sheet
GAS,2022,1,BS_130,20684.1694,balance_sheet
GAS,2021,4,BS_130,16920.7508,balance_sheet
GAS,2022,2,BS_140,2107.1551,balance_sheet
GAS,2022,1,BS_140,2094.5689,balance_sheet
GAS,2021,4,BS_140,3241.2162,balance_sheet
GAS,2022,2,BS_150,981.2883,balance_sheet
GAS,2022,1,BS_150,715.2965,balance_sheet
GAS,2021,4,BS_150,1133.1589,balance_sheet
GAS,2022,2,BS_200,28145.7,balance_sheet
GAS,2022,1,BS_200,27978.7482,balance_sheet
GAS,2021,4,BS_200,27372.7924,balance_sheet
GAS,2022,2,BS_210,168.0335,balance_sheet
GAS,2022,1,BS_210,207.9774,balance_sheet
GAS,2021,4,BS_210,187.1603,balance_sheet
GAS,2022,2,BS_211,0.0,balance_sheet
GAS,2022,1,BS_211,0.0,balance_sheet
GAS,2021,4,BS_211,0.0,balance_sheet
GAS,2022,2,BS_212,70.3272,balance_sheet
GAS,2022,1,BS_212,77.9324,balance_sheet
GAS,2021,4,BS_212,70.3384,balance_sheet
GAS,2022,2,BS_213,0.0,balance_sheet
GAS,2022,1,BS_213,0.0,balance_sheet
GAS,2021,4,BS_213,0.0,balance_sheet
GAS,2022,2,BS_214,0.0,balance_sheet
GAS,2022,1,BS_214,0.0,balance_sheet
GAS,2021,4,BS_214,0.0,balance_sheet
GAS,2022,2,BS_215,0.0,balance_sheet
GAS,2022,1,BS_215,0.0,balance_sheet
GAS,2021,4,BS_215,0.0,balance_sheet
GAS,2022,2,BS_216,97.7063,balance_sheet
GAS,2022,1,BS_216,130.0449,balance_sheet
GAS,2021,4,BS_216,117.3801,balance_sheet
GAS,2022,2,BS_219,0.0,balance_sheet
GAS,2022,1,BS_219,0.0,balance_sheet
GAS,2021,4,BS_219,0.5583,balance_sheet
GAS,2022,2,BS_220,17422.7577,balance_sheet
GAS,2022,1,BS_220,17972.5431,balance_sheet
GAS,2021,4,BS_220,18098.2689,balance_sheet
GAS,2022,2,BS_240,5420.7524,balance_sheet
