industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Banking,2019,1,,-0.008725846754405837,-0.013221781711940188,,1.0899642389626227,0.018718921017805052,-0.006507934122582142,-0.00654993928048798,19.64033013073404,0.1580653564103254,-0.010017050967285546,0.10251112910000114,-0.8253541983255395,-0.7803616385325258,,-0.12958349510347292,1.8905604130214768,0.13574187860291773,-0.009292930130507122,-1.2144823811752599,0.7085924480257089,2.6432975996679025,0.9184276507113259,12.643861723317595,0.9184276507113259,13.780603731937669,-2822635.1178274667,-5538356.077443067,,,,345.93333333333334,-2.661802667826446,0.08157234928867411,12.738275263985223,-6128553.895391867,0.2634589708870943,0.9184276507113259,,0.43589176543849767,1.0899642389626227,0.2126656123560006,0.5578813693118947,,0.22930526880650964,10.845724899865452,0.23951699143081273,,0.7688480492664007,0.7690806606630303,-0.19561693120891796,0.00962729713209638,0.1836139912925214,,0.19655943954834193,2.361943410730139,85.46068998288372,4.844614957507768,,-15.077318996607287,-0.9356890670012104,,,,0.0036155317833215087,0.04430620982270949,0.6508134880137297,0.0035914630780420147,,0.5348064953498427,0.32125582881729764,0.022123347736099898,0.920251597487882,0.020289151679007425,,,,,,,0.5578813693118947,0.16228329396724248
Banking,2019,2,,-0.008452775646176242,-0.012760115224873601,,1.0869601853380848,0.01832839886049161,-0.006613379242354252,-0.006814216384057288,36.7485975593388,0.16160948815585624,0.013640249123915338,0.11222517906795124,1.0276845431153225,1.0053633177674206,,0.16990925887896374,-0.1348997496690966,0.15853056654001105,0.012505149881944153,2.413017953649965,0.7302612627615005,2.7066812212047884,0.9208332278843265,12.970699723902468,0.9208332278843265,14.06797305909643,-3136212.2754596,-5930629.9453996,,,,744.4,4.994529713160488,0.07916677211567343,13.852610246911263,5755478.4641492,0.280706422272796,0.9208332278843265,,0.4349886500683795,1.0869601853380848,0.3244835373667658,0.5611394831278756,,0.23467459825617587,11.748034564363198,0.19574020527803562,,0.9220471297597231,0.9357389363494405,0.10197326004850196,0.009652313351411182,0.18067899504721183,,0.23393576918071818,2.293586022887788,249.67667606589106,8.193569436721157,,-15.332410166032723,-0.9203778389843031,,,,0.003717554930537546,0.044322014872221226,0.7133423501198612,0.0035814026673668246,,0.6034090330240434,0.29984964715982276,0.021816448612051016,0.8841938556642478,0.02006440905887157,,,,,,,0.5611394831278756,0.25907605580624976
Banking,2019,3,,-0.00914370505439563,-0.01368203705336335,,1.0898542739107162,0.018636928882583857,-0.006644284739413264,-0.006926433909682994,16.427724432967498,0.16225795726453815,0.0020955899841737253,0.14131440453973773,0.2708609778458213,0.2559949835299312,,0.051560094441966645,0.6920540110792014,0.1878610661609196,0.002049964609448989,0.48167077238154987,0.7321436365201688,2.5113242556965343,0.9184754023161836,12.654926066555307,0.9184754023161836,13.697901258398188,-3146501.768786066,-6014233.0134162,,,,282.6,1.332645595396597,0.08152459768381627,14.340488613338415,3443573.4337464664,0.28180922199145064,0.9184754023161836,,0.4372087142935711,1.0898542739107162,0.47172502377887027,0.5393849594494249,,0.27325600271071177,12.049758718132743,0.18722620531910192,,0.9605061818487577,0.9607336509007891,0.5332572979707556,0.010085692240295267,0.18764595044134655,,0.15940707522609301,2.2708872945359655,88.39610255492428,5.05249118672107,,-14.872095474104848,-0.9833898883254925,,,,0.004055824625817579,0.04629151587669875,0.7743454601701811,0.0038670902104390214,,0.645927375224915,0.31080344476789307,0.02457055435385511,0.9607934172398125,0.022500512748947002,,,,,,,0.5393849594494249,0.30987033831623
Banking,2019,4,,-0.00806961200719655,-0.01215146375321154,,1.0905418011964847,0.015672339957023648,-0.006058682333489182,-0.006440124630919324,7.842780293332644,0.17988293842577335,0.01777721896489706,0.15964359817587503,1.327796557117293,1.2051935818137431,,0.2181573329952045,-0.30441770122973416,0.19972207383459564,0.0163534401462155,3.6914950803804056,0.9262500294831777,2.9470196850443964,0.9178411310981857,12.319267519260345,0.9178411310981857,13.304094674338725,-3125138.891634,-6075220.874574933,,,,160.13333333333333,-16.705677479728838,0.08215886890181438,14.114266151270352,5757334.966813866,0.3579587192428394,0.9178411310981857,,0.4355424699439846,1.0905418011964847,0.34724264959247897,0.49095249320438367,,2.2528442479452813,11.947983866483279,0.18089451216264887,,0.9727774538677454,0.9729760777286458,-0.12357531505263862,0.010019885211535134,0.20181558846160016,,0.21528741989616945,2.1005515386002056,100.44819821044779,4.480924306176629,,-14.250046304300158,-0.9424922888262619,,,,0.004448902840932689,0.04834110391809467,0.8937473407672942,0.004127797731317284,,0.726226154426221,0.28410132934227,0.026357876818797987,0.9542618999406822,0.024052621068361892,,,,,,,0.49095249320438367,0.5537449446605341
Banking,2020,0,,-0.008859850755905042,-0.01325015636520717,,1.0954705008996477,0.014864232297279751,-0.020081638508992354,-0.021221731369334154,503.65673711035754,0.20224129309229258,0.008549400466548175,0.1669099504354518,0.1835721544219548,0.1816280558655808,,0.08812251688083661,0.8009376348550936,0.1647147062451778,0.007900711209069444,1.9257116793349403,0.8991742996032028,2.678225104308226,0.9139486204218095,11.895548406111782,0.9139486204218095,12.686610267738734,-11473716.278985402,-14787246.839456268,,,,2737.266666666667,0.30200092614380414,0.08605137957819058,15.83880752939285,1700654.5300907334,0.30222625670796943,0.9139486204218095,,0.4643866554358678,1.0954705008996477,0.2354479084586257,0.46435070414241436,,0.17564620240795129,13.988825508966988,0.16758854864187817,,1.0150610107182965,1.0153602659061078,0.23664482933006148,0.037416944920337765,0.20250309938265654,,0.08427013412656678,2.1260510654254197,69.81713796651934,7.889503211090348,,-17.698239392386736,-1.0340961300401899,,,,0.015676480101924104,0.16380402087424883,3.2267943107540726,0.014463407402635986,,2.714071591921674,0.3116566292876772,0.02869466734002742,0.30421640468324457,0.02599612103582751,,,,,,,0.46435070414241436,0.16877470596959282
Banking,2020,1,,-0.008827086739129911,-0.013067211625235572,,1.09472700650448,0.016957989306312614,-0.0067385867824386915,-0.006735529712919018,18.068739481887654,0.16011809844936808,-0.023181430290709196,0.126804260638281,-2.4860679187816075,-2.3892452520476057,,-0.32752628625776237,2.930506832514363,0.17678970641062614,-0.021631653775456967,-5.319331219814461,0.5371316632110765,2.274948461562643,0.9144026310170286,11.823976569658615,0.9144026310170286,12.738831552475144,-3492357.639482133,-6532487.918226066,,,,357.06666666666666,-8.961686370824212,0.08559736898297136,14.743561989927509,-12232404.872572267,0.27107357544802674,0.9144026310170286,,0.4372454169861341,1.09472700650448,0.22269740975521685,0.5530582287936523,,0.18487843970490284,12.437657560434019,0.1771184720772617,,0.9617571256247623,0.9619570320940022,0.05155075045830267,0.009907771731957924,0.18148084852743604,,0.17753147091040938,2.4114518169227455,84.3974301626972,4.124278161737881,,-14.667020054283228,-0.936938909293684,,,,0.003762859166213187,0.0425719512603111,0.7321046514868976,0.0037430778766900465,,0.621091473801256,0.31671475682363176,0.025635414410876595,0.9928451413720905,0.023311257932542816,,,,,,,0.5530582287936523,0.20384454585425096
Banking,2020,2,,-0.00924109804290348,-0.01375223426252573,,1.098686723791791,0.01756241640348939,-0.0061287822063795,-0.0061918483838468135,27.250085605878702,0.17084487818301403,0.007825194678106499,0.12303516316530969,0.5239266586044515,0.6075372676285327,,0.14815326265722648,0.34385977516779137,0.12652183924684138,0.007587121159167047,3.7110751814173115,0.7674348938770361,2.401795708697892,0.9112868924097518,11.511484258658902,0.9112868924097518,12.31791121537072,-3056054.892066333,-6171928.3850902,,,,481.8,-1.9635817566092386,0.08871310759024821,15.673026926999816,3097855.181398333,0.29494445174061446,0.9112868924097518,,0.4334847410112281,1.098686723791791,0.1973947993865555,0.5153828639988456,,0.0912080987556761,13.643756685160831,0.17014053363294177,,0.9428516180334872,0.9432107346014836,0.1401569816118047,0.00942753430722013,0.19344076264038085,,-0.014517703077577743,2.2706603098487204,-4678.456803708355,-111.28761709188562,,-38.988636414449054,-1.1006397989008418,,,,0.0038695074318587973,0.04149258195511216,0.7976993604768164,0.003789489821898999,,0.6877688453854011,0.3100041472907412,0.02675613816603224,1.0638060012838026,0.024179766780367633,,,,,,,0.5153828639988456,0.09676293443382558
Banking,2020,3,,-0.009540848564877913,-0.01418860315707635,,1.099854282176972,0.018690708812537708,-0.005455956833491578,-0.00561345865991529,11.975122035400371,0.18160484518899656,-0.007330969632469599,0.1414940074663769,-0.5228608957132945,-0.47760002088942,,-0.08384398341491267,1.81406410962325,0.12298383629849413,-0.0065832133300963765,-0.11442978927072088,0.678934270223696,2.183676298077583,0.9103572645748218,11.346367517370009,0.9103572645748218,12.113014120842134,-2923642.1636932665,-6134080.3668938,,,,269.93333333333334,-1.9314611246383335,0.08964273542517821,16.210547907374085,-2233460.8185828,0.28396989553551155,0.9103572645748218,,0.46579691935137324,1.099854282176972,0.1939857541100952,0.4732194864623468,,0.13614899487718152,14.22793551523331,0.17095684402707886,,0.9828124637691381,0.9829817149973252,0.31360370848065083,0.010125018284124638,0.1984227997136244,,0.09455442765625725,2.115503169862473,173.27789792997717,6.954305097446406,,-10.098811004004245,-1.0264391088458358,,,,0.004026154929125635,0.04271206545506711,0.8233978281953315,0.003882247125612507,,0.7090828297440969,0.30981985284825964,0.026603812755317542,1.027906032486645,0.024046946139221193,,,,,,,0.4732194864623468,0.1419354529284766
Banking,2020,4,,-0.00887825100723879,-0.013279370900372095,,1.0957980560922258,0.014787658388728636,-0.003480402912823521,-0.003650142648322774,12.452688743768272,0.20225696052444986,0.03106081560625181,0.16689336774746052,2.4293661107377433,2.165565964594285,,0.35182790320778223,-2.3885751847204584,0.16465981921076517,0.028425301856298248,4.34092029612186,0.9025151520916762,2.7068007992772203,0.913664399833695,11.834460545102093,0.913664399833695,12.614742529290965,-2004354.0870066,-5318784.7808108,,,,209.46666666666667,9.565138033877128,0.08633560016630508,15.859343394043709,13438995.338623134,0.33895799012210864,0.913664399833695,,0.5123833225375258,1.0957980560922258,0.34984799389729265,0.28995263011549793,,0.28672587273479294,14.023398682146343,0.16744945128997096,,1.0141800283113382,1.0143519221052206,0.28981893742472425,0.010761606344244478,0.23621962200599608,,0.09289106932394305,1.8707256792210114,85.83066931279112,4.402133491836761,,-19.434766930804127,-1.1477832065469105,,,,0.004805010839254589,0.049388749291130206,1.0011341012234511,0.0044245018684705905,,0.8545958948151611,0.3171043152545751,0.02844240701417866,1.115230465853361,0.025749249979078636,,,,,,,0.28995263011549793,0.23255244038708148
Banking,2021,0,,-0.011315515874629232,-0.017006863703280552,,1.1016285848133511,0.014959668715941113,-0.010185712641793744,-0.010772332618154162,492.55969466839963,0.2294164546984356,0.028281687065477314,0.10389975892742709,0.4783070011408103,0.4419537043427637,,0.3323737600246996,0.2007939350459081,0.16372134740038083,0.02586298869454543,7.410334430501232,0.9766300713236951,3.5248815675033804,0.9089766010729471,11.286039132763555,0.9089766010729471,11.883681543122297,-6727391.754156265,-10472913.656240601,,,,2670.4,1.185697815480214,0.09102339892705294,18.40364871692774,11062849.2796128,0.2950720319555252,0.9089766010729471,,0.5336080667803101,1.1016285848133511,0.35511985630952203,0.22557804046131313,,0.25042735975586733,16.70968053744075,0.13715564408604336,,1.0458239290993288,1.0460271201069768,0.20284092342552,0.03840698721095892,0.24358542748185147,,0.07292182200395407,1.8338823886459406,97.9541973552021,11.382579434831122,,-19.774422312342615,-1.263539938084674,,,,0.01721183444163821,0.17083532637176627,3.710933203936496,0.015653609377306428,,3.1416969651013615,0.3315288323575581,0.03751723943369154,0.42894542188679813,0.033634156423291345,,,,,,,0.22557804046131313,0.23580366712677747
Banking,2021,1,,-0.009520100451029415,-0.013918664498985583,,1.0986851054846614,0.015204748868259793,-0.002525238465842644,-0.0025371143492734483,31.874982729881328,0.19191355306386612,-0.006878774399423263,0.19304108047074886,-0.5470957548562292,-0.5153345778712825,,-0.06636506335975058,2.0269205717315804,0.18304972257897903,-0.006173946655629711,-0.1384995793696362,0.8293971408673071,2.7252929853337005,0.9112492475885596,11.428100465711504,0.9112492475885596,12.151969005485022,-1268958.4687877332,-4686808.858692399,,,,488.73333333333335,-0.8045379039209725,0.08875075241144033,16.339471815805645,-3359466.6204286,0.29412425635840383,0.9112492475885596,,0.5168092120594948,1.0986851054846614,0.5239763442841688,0.16804298251907948,,0.24797466187850647,14.457446507749475,0.1615170615196813,,0.932665973148398,0.932865792227156,0.735074653484147,0.010521397167682335,0.26902003079704345,,0.0433287115774198,1.9369034779845593,94.26384133074731,6.158757627514308,,-20.828278868180877,-1.4530987485848381,,,,0.004963599921485208,0.05487449051933643,1.0114193424659779,0.00489663600173714,,0.8747690312834434,0.3824809827415905,0.02872366164900065,1.1837621345784854,0.02589274235654014,,,,,,,0.16804298251907948,0.2825749777851135
Banking,2021,2,,-0.010029176398141338,-0.014726212897640126,,1.098649306829038,0.014365584693805817,-0.0023927654760501843,-0.0024440491177474145,30.01740998231618,0.19755681487568777,0.006756778280138013,0.18358570617065434,0.30284545023256976,0.3136526915677603,,0.09080776346099131,0.17293990511872523,0.20782411099703205,0.00618845145421022,1.0489137674553901,0.8807420396712851,2.856401641932385,0.911286484758808,11.514333631829631,0.911286484758808,12.23656514454758,-1605650.9744211999,-5123203.382578267,,,,527.9333333333333,1.7143369792307568,0.088713515241192,16.653167780215195,3821094.3448212664,0.28318038862710143,0.911286484758808,,0.5477107247933304,1.098649306829038,0.5875133972440335,0.2037817897736704,,0.4643110438520103,14.908437515162252,0.1524663607443343,,0.9914643746440653,0.9916908332161491,0.38901218603450705,0.011171022790988645,0.24553169113155843,,0.23373504406280698,1.7914596893452115,259.0812666124474,12.763133118568016,,-19.930946497916555,-1.306184369413337,,,,0.004761324293595724,0.050048959987112736,1.0214760821326971,0.004567915309862063,,0.880694988359491,0.3298296256955131,0.03555901564733772,1.459520433935338,0.032127938772229955,,,,,,,0.2037817897736704,0.42891755662649195
Banking,2021,3,,-0.010723927176089998,-0.015905645504823287,,1.1012458133824556,0.016171955251919678,-0.0035976880622873154,-0.0037064653707844933,8.3205129816534,0.20650299123090674,0.009622386738390077,0.143773875174563,0.3571163803277578,0.30777362122901997,,0.06145173101748664,-0.43559624437328875,0.18535277204300799,0.008371984167295907,1.6923594328051859,0.8385142282454382,3.2080656190419394,0.9090439846644323,11.089128891185672,0.9090439846644323,11.722607763354825,-2168874.365167067,-5802537.598696734,,,,188.86666666666667,-0.04675895644751478,0.09095601533556777,17.905051268594697,3294559.6815298,0.26671923546403814,0.9090439846644323,,0.5183179051399233,1.1012458133824556,0.2511200810385631,0.33934705906514284,,0.1968603616297139,16.095124583016272,0.13540097739512452,,0.9863147030047279,0.9992624902425695,0.1638862315000641,0.00989002435881531,0.21569201722925843,,0.05356237002461325,1.999128317556604,222.0222579896145,9.975644924258406,,-18.751928443628795,-1.1756438414059474,,,,0.003936576872817095,0.03983292099939636,0.8012089296786762,0.003714619347112307,,0.6957832325290771,0.32327636206630717,0.034535105354226305,1.5209133507031283,0.031042737693792097,,,,,,,0.33934705906514284,0.177085092350911
Banking,2021,4,,-0.01134032547045289,-0.017039447746942844,,1.101787129238007,0.014657107504702822,-0.0022770643377975188,-0.002400230522272864,23.27890632432557,0.22943136235885428,0.019422875213672853,0.10390423109361012,1.4600779045266814,1.3305705524070306,,0.2614769521654981,-0.9766695583458244,0.16371976638058114,0.018136000331992676,5.004749198157986,0.9795161071606935,3.5447885975493287,0.9088448066095229,11.265459108596778,0.9088448066095229,11.86103359466487,-1664302.6124469335,-5410275.2478646,,,,384.26666666666665,3.9171058874671276,0.09115519339047702,18.422166026813212,7533242.246167933,0.32646979933784415,0.9088448066095229,,0.5473770102656602,1.101787129238007,0.25198930910037837,0.18392276934359014,,0.15218319157777446,16.72292007994019,0.1371459390798038,,1.0450636898827772,1.0452090116211492,0.09116909174115959,0.010236821374432511,0.24570241629589956,,0.03389036620309857,1.7022464464528009,171.06014585989735,9.447910557314259,,-21.290691178392628,-1.2631972887222795,,,,0.004477619944696153,0.044145257621730404,1.022452831081754,0.004071349793334638,,0.8625867776027644,0.30754624841408257,0.03719955750322211,1.5811107561737308,0.033334443865521465,,,,,,,0.18392276934359014,0.12745889177137548
Banking,2022,0,,-0.011690869209929526,-0.0174258983609878,,1.1094431462463852,0.01708671333064078,-0.009389640131659223,-0.009875210512809093,634.9660902510651,0.1938573703004908,0.030952456820683667,0.13889164558518122,0.615449008548976,0.5821271295388237,,0.3660903823114315,-0.03777295927680396,0.16757376270609853,0.028088464065077756,3.4646461259851806,0.641795366212476,2.749700617512528,0.9025878614510927,10.461482568089048,0.9025878614510927,10.913555909269128,-7218423.959720801,-11367446.549469,,,,3291.0,1.8900733534815368,0.09741213854890732,21.176745845748314,34199893.19510273,0.2759129093108959,0.9025878614510927,,0.5363251524685849,1.1094431462463852,0.2824635841851212,0.23028602568994563,,0.26158685908544804,19.29268347211261,0.11384027958453505,,0.8553546893277327,0.8555206235422443,0.19970774976495775,0.04137054311807669,0.26000969380002076,,0.21497650676003718,1.7626501962954728,36.213258732842704,6.247805045913617,,-16.173977562248947,-1.3940383411088673,,,,0.019400480238872878,0.1869568392403809,4.219930887013906,0.018134650652504934,,3.689819748953364,0.35518936907406484,0.04175190047168638,0.43499416176606115,0.03715869248031181,,,,,,,0.23028602568994563,0.23394540670724295
Banking,2022,1,,-0.012410350752087638,-0.01827413001118864,,1.1040360305491983,0.016027323635587384,-0.0005652259442483296,-0.0005660830221611092,40.61537446408582,0.2198669144567918,-0.0030654508705934163,0.12702258778758424,-0.2016777363534949,-0.18693103575872178,,-0.0415355992234844,1.1982609429995081,0.18646800924151313,-0.002971256654676262,-1.1833039118547353,0.7827582489546944,3.220729350210788,0.9070616074194711,11.055523193137253,0.907061607419471,11.609003467466296,-539843.0136571332,-4395813.812336334,,,,540.1333333333333,-0.12006847242766033,0.09293839258052908,20.02021081013091,282950.9943633333,0.28882147147023945,0.9070616074194711,,0.5550822025260764,1.1040360305491983,0.36546347408295793,-0.027078677115277842,,0.26593857319016273,18.098479782364617,0.13466187564697132,,1.0045290094589425,1.004667857830585,0.41825391054814276,0.010527248821108724,0.31053462077104566,,0.15947681259989402,1.71104982449501,107.40966062217089,7.5320289868443275,,-19.5020657947579,-1.7159986596060555,,,,0.005663039190646707,0.05811419161828847,1.230110388099348,0.005556657709542034,,1.1096643163377775,0.3966421654765558,0.035160041025064495,1.4822329978535302,0.031481288402042756,,,,,,,-0.027078677115277842,0.27720167329789847
Banking,2022,2,,-0.01271417279156129,-0.018753746162718823,,1.106416147666424,0.01633215482612467,-0.0014815279471275425,-0.0015172581538886937,32.05551530408276,0.21280827133846852,0.004787654285678679,0.10556162344759851,0.34045886669611913,0.3106962568223974,,0.06385322372476496,0.17734547205968013,0.18011834346243774,0.004413169390228683,1.2758252069024707,0.5836702855126018,3.020412611974023,0.9051111688473075,10.82341309253304,0.9051111688473075,11.331782233697794,-1238457.6205504665,-5180236.099949467,,,,584.2,1.3712879739272543,0.09488883115269253,20.864936263330726,7902133.719678267,0.28445987588266364,0.9051111688473075,,0.5531204372174768,1.106416147666424,0.2986232080387013,0.09488056379391487,,0.1805314365254185,18.856937490917083,0.13758255599802316,,0.9342863325005023,0.9344632502347411,0.41240854370280494,0.010740063822978227,0.2817860796390625,,0.18184152915919072,1.6885118167657014,226.87393567892724,10.010662683048958,,-18.447428798388366,-1.507030545066,,,,0.00518580865604162,0.05374693208774981,1.1173916009100409,0.005011040791368668,,1.0089718196853148,0.36991900671925604,0.040720844533795715,1.645975081554815,0.03635373950056595,,,,,,,0.09488056379391487,0.2109913477588777
Banking,2022,3,,-0.012775525895813255,-0.01883926301186142,,1.1102883614014099,0.016707375402428885,-0.0023188598055713756,-0.0024125772921700372,15.9759510242156,0.2068605970994573,0.000704065311703229,0.08909538975532573,0.2849943317277778,0.2615708086891639,,0.028564591346607056,0.87573843337733,0.19528640531472333,0.0007569972053629838,-1.7328697119552994,0.48666311604648677,2.927957708016941,0.9019715811471994,10.398277278769648,0.9019715811471994,10.864952033683984,-1872865.0313475332,-5933420.121199334,,,,277.1333333333333,0.8596004991935267,0.09802841885280053,21.19056930863059,3047785.1183929997,0.24198921970379464,0.9019715811471994,,0.5454836492706306,1.1102883614014099,0.4374800143355785,0.22041847124396577,,0.387565379714316,19.115493450259216,0.12538887017335348,,0.9097071674400194,0.9098284864350158,0.21140052367400947,0.011130086929728038,0.2619968920638611,,0.2675068860442388,1.77848400922899,111.34008612877598,5.736664436730676,,-16.492074031151066,-1.47078189658817,,,,0.005100677710787902,0.050055748432375584,1.0762677538662002,0.004873468519178234,,0.9531289655411486,0.3672943098065182,0.0436024308458793,1.7117509739377028,0.03866460519538639,,,,,,,0.22041847124396577,0.3335931658784325
Banking,2022,4,,-0.011720378882680715,-0.01748930943392302,,1.1094174029862012,0.01700141501752546,-0.0051441038864472885,-0.005464150992782566,13.624507985594056,0.19383984634054183,0.028036691648953577,0.13890865999730892,1.9281050508443895,1.8760360430233125,,0.3100869822269765,-1.7453812752185318,0.16753217894669098,0.025459083633975626,4.751795523570535,0.6245963312297982,2.6601425330264363,0.9026090437004143,10.46313491202302,0.9026090437004143,10.916816503388937,-3587869.027499,-7737491.6172472,,,,224.4,9.041116121562178,0.09739095629958575,21.195180590095553,22821383.7837104,0.28384707719650143,0.9026090437004143,,0.4947197347625585,1.1094174029862012,0.1542570944408821,0.48296462892520836,,0.28153072871116497,19.303664180296387,0.11389799455053727,,0.8552574810653131,0.8553797261277065,0.05156900253163193,0.010813293872072003,0.19771112309542666,,0.2830194260056082,1.8845116973827074,104.38438982373295,4.745275605666041,,-13.846090286035844,-1.0788793396490313,,,,0.0040649395342251616,0.04056176558880154,0.9404570063812071,0.0038003812963703604,,0.822159986093533,0.2852280129355834,0.04278684120901211,1.589020907731163,0.0381189904464108,,,,,,,0.48296462892520836,0.17017682641082948
Banking,2023,0,,-0.01127628670535787,-0.01664730948503213,,1.1091897054666966,0.02085251010308927,-0.025476485644159712,-0.027532861420865397,559.52171263959,0.20569537900906035,0.04127579128846648,0.21965346920230883,0.7654807368157246,0.7245202369683887,,0.3829386305746425,0.2996795002561691,0.19441472720855,0.03713487966446928,10.237704881994262,0.6657814918824787,2.9894733330394065,0.9026610215556928,10.256298968686856,0.9026610215556928,10.640885265392537,-19981858.218477733,-24641854.9278514,,,,3171.0666666666666,2.1114013120681805,0.09733897844430711,24.788539895103682,17020861.66329907,0.29556800022845575,0.9026610215556928,,0.4261483878818301,1.1091897054666966,0.05718175021530878,0.5416586551111539,,0.04695525674062387,22.432165666758124,0.2265240538445417,,0.8524835518641342,0.8526570544236044,0.14303319070363568,0.036238306344812087,0.2002487008145394,,0.05009436689364334,2.1419909938492,59.78840931706664,7.909632918014919,,-15.706023828398758,-1.3441036168227452,,,,0.016393686369095842,0.1637683991004538,3.8630115540408108,0.01509849943262414,,3.414163039636768,0.34540143142080093,0.03399101757067757,0.33474483045453024,0.03040147911864374,,,,,,,0.5416586551111539,0.05284717913351663
Banking,2023,1,,-0.011894612506611668,-0.01761908543861189,,1.1101646832294276,0.021042027794256422,-0.006560745710650967,-0.006662902945013806,23.26873685291615,0.16534774831474064,-0.0017524576019389208,0.14205047551191866,-0.25023522573813156,-0.24271692432201827,,-0.03855949394538684,1.171546015111869,0.14555173782969538,-0.0016780347025684077,1.0351574698757136,0.5303460552074015,2.636273415809086,0.9018824732330513,10.243212104319124,0.9018824732330513,10.657011892862029,-4602746.544224666,-8874846.819115933,,,,401.3333333333333,-0.21708859096080885,0.0981175267669487,22.40750403438631,-3955376.2240312,0.25522960499164543,0.9018824732330513,,0.4362469638187589,1.1101646832294276,0.07945280593367535,0.51236315558888,,0.17070728836409843,20.464360622082726,0.09856085947806165,,0.9243915672708376,0.9245049729571077,-0.09335474735342025,0.01030148153338533,0.21019056083745966,,0.1007269149438457,2.150880456565244,325.1180693617046,9.968667988016175,,-17.032062405394694,-1.531776735975092,,,,0.004543027390273399,0.048072817780268146,0.9871340732133324,0.00447075639437553,,0.9017192504753258,0.3707159232257847,0.03631569261119507,1.2650301533124293,0.03230586147595949,,,,,,,0.51236315558888,0.0751394420546815
Banking,2023,2,,-0.012067041205956953,-0.017904379605284102,,1.1084336990282666,0.023308945265856897,-0.00783217169824427,-0.008092546240454244,30.91689419411938,0.17394262922161935,0.01654773452412538,0.17495451579030513,1.1317341290650023,1.0661378922808338,,0.1495053532485448,0.2829908877370396,0.1363025814805389,0.014807596866464372,4.846883280736108,0.5252218737327813,2.9720678069891067,0.903215273280406,10.306314591200787,0.903215273280406,10.709657378754901,-5665331.609152534,-10087834.791973667,,,,643.8666666666667,3.7689285261902294,0.096784726719594,22.82861261239179,1858953.3521340003,0.28228234356551385,0.903215273280406,,0.401544907376532,1.1084336990282666,0.005216350335069312,0.5766795329086819,,0.06087942886626818,20.576395561532212,0.1168414957418885,,0.8699980753861152,0.8701893093563144,0.3457292921935391,0.009498213837265316,0.19418003102521703,,0.06562816691269996,2.3384224351356027,358.00221738176873,13.844176702505589,,-16.146330448891153,-1.3955285646616618,,,,0.004315648774490006,0.04446267650081978,1.024620677290208,0.004180498243140342,,0.9321861488724765,0.36161387495341474,0.03556249963245087,1.25240995016938,0.031755853825665606,,,,,,,0.5766795329086819,0.022116810590474226
Banking,2023,3,,-0.012244173226980277,-0.018067134287874223,,1.1098718091226847,0.025240687337237683,-0.007170346379776504,-0.007504940508337737,12.221496828083211,0.17856477953522404,0.007442887073562252,0.2199236711031755,0.6029221876250193,0.5444318029599706,,0.0671762400487817,0.2588956615345106,0.14395900446421225,0.006618702762764484,0.8066016308853368,0.47141609891436975,2.5344155919632367,0.9019521421049477,10.094596534719557,0.9019521421049477,10.483377084547847,-5328792.690922067,-9895259.128098734,,,,236.33333333333334,1.6375331207470365,0.09804785789505237,23.39158518500408,6007108.639805133,0.2852063308159028,0.9019521421049477,,0.4133828733922924,1.1098718091226847,-0.0016932365639546383,0.5558523874374998,,-0.03577408172438992,21.119670880492155,0.12310436056720823,,0.8174539383003864,0.8175920655134862,0.298793615147431,0.0094332792764245,0.19414856993102964,,0.048049643102399335,2.3413140517689244,185.52446517991237,8.740369239116143,,-16.11705963353223,-1.3046044431659527,,,,0.0041944420645876465,0.041520674570832854,0.9955838988095372,0.004004836840429337,,0.8975762827814002,0.3567674191291022,0.03799960595573877,1.4057192542565211,0.03398226525175194,,,,,,,0.5558523874374998,0.011743648727189408
