stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
NVB,2022,0,384031.0,3749729.0,11658654.0,11658654.0,0.0,0.0,0.0,0.0,0.0,223373.0,46762611.0,47722273.0,-959662.0,11452483.0,5934530.0,5949596.0,-431643.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,743115.0,164854.0,382055.0,-217201.0,0.0,0.0,0.0,578261.0,578926.0,-100665.0,0.0,0.0,0.0,14218564.0,10646522.0,1513406.0,0.0,2258636.0,0.0,-200000.0,89847242.0,0.0,8517244.0,8517244.0,0.0,71350329.0,0.0,22240.0,1996755.0,90403812.0,2196446.0,1531335.0,0.0,0.0,0.0,84083014.0,0.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,34801.0,5764228.0,0.0,89847242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228334.0,-3858637.0,132842.0,250561.0,35742.0,9080.0,-1012121.0,-1691.0,136554.0,-1370201.0,-223373.0,-6107254.0,-28.0,1271952.0,-1778.0,7907949.0,6830236.0,-16426.0,-21444.0,-39179.0,-58673.0,0.0,9092445.0,-73726.0,185.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,-73594.0,1500000.0,0.0,0.0,0.0,0.0,0.0,1500000.0,10518851.0,5273563.0,0.0,15792414.0,4763294.0,3831517.0,931777.0,275030.0,142188.0,132842.0,83813.0,0.0,166748.0,59238.0,37424.0,21814.0,0.0,1027681.0,309313.0,268075.0,1238.0,1230.0,0.0,0.0,8.0,0.0,0.0
NVB,2022,1,302976.0,1465707.0,5694398.0,5557844.0,136554.0,0.0,0.0,0.0,0.0,0.0,39623241.0,40421480.0,-798239.0,9840843.0,4990018.0,5282468.0,-431643.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,705455.0,129316.0,330083.0,-200767.0,0.0,0.0,0.0,576139.0,665934.0,-89795.0,0.0,0.0,0.0,15609658.0,11645145.0,1848479.0,0.0,2316034.0,0.0,-200000.0,73896960.0,186860.0,4402176.0,4265076.0,137100.0,59648599.0,966.0,38541.0,2010831.0,70690149.0,3324389.0,1323722.0,0.0,0.0,0.0,69612362.0,0.0,4101555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,55171.0,4284598.0,0.0,73896960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258779.0,-1103575.0,84714.0,55693.0,5598.0,1685.0,-225792.0,-727.0,0.0,241439.0,0.0,1193539.0,0.0,220297.0,185082.0,3792881.0,-4871494.0,-2350.0,-5143.0,-38213.0,1267517.0,0.0,2059930.0,-7105.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052964.0,5273563.0,0.0,7326527.0,1128812.0,868842.0,259970.0,126416.0,41702.0,84714.0,-4830.0,0.0,60523.0,19362.0,15720.0,3642.0,0.0,231923.0,172096.0,106624.0,25472.0,5094.0,0.0,0.0,20378.0,0.0,0.0
NVB,2022,2,285569.0,1196428.0,6157867.0,6157867.0,0.0,0.0,0.0,0.0,0.0,0.0,43496142.0,44354779.0,-858637.0,8364220.0,3237510.0,5558353.0,-431643.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,696734.0,124202.0,330226.0,-206024.0,0.0,0.0,0.0,572532.0,665933.0,-93401.0,0.0,0.0,0.0,14617266.0,11119383.0,1380780.0,0.0,2317103.0,0.0,-200000.0,75468908.0,0.0,2515031.0,2515031.0,0.0,63202523.0,1307.0,33490.0,2010561.0,70277943.0,3426542.0,1260684.0,0.0,0.0,0.0,71189454.0,0.0,4101555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,50027.0,4279454.0,0.0,75468908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798872.0,-2045970.0,110741.0,136285.0,11716.0,7377.0,-473856.0,-582.0,136554.0,1718062.0,0.0,-2739760.0,0.0,745604.0,-1778.0,1905736.0,-1317570.0,-2620.0,-10194.0,-37872.0,1433276.0,0.0,2374021.0,-7859.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366301.0,5273563.0,0.0,7639864.0,1072394.0,879357.0,193037.0,63581.0,37554.0,26027.0,1511.0,0.0,79081.0,11810.0,4411.0,7399.0,0.0,253086.0,53969.0,60398.0,-6429.0,-1285.0,0.0,0.0,-5144.0,0.0,0.0
NVB,2022,3,356953.0,1012201.0,8289146.0,8289146.0,0.0,0.0,0.0,0.0,0.0,3104.0,44257633.0,45163768.0,-906135.0,8433273.0,3334240.0,5530676.0,-431643.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,691158.0,120262.0,331676.0,-211414.0,0.0,0.0,0.0,570896.0,667843.0,-96947.0,0.0,0.0,0.0,14499729.0,11175040.0,1227206.0,0.0,2297483.0,0.0,-200000.0,78197879.0,0.0,4516540.0,4516540.0,0.0,64333533.0,0.0,29077.0,2000465.0,75396155.0,1734999.0,1263669.0,0.0,0.0,0.0,72614614.0,0.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,-146162.0,5583265.0,0.0,78197879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3941425.0,-3034098.0,134894.0,172070.0,19166.0,9007.0,-682870.0,-1364.0,136554.0,1649009.0,-3104.0,-3548749.0,-29.0,712956.0,-1778.0,3907245.0,-186560.0,-12716.0,-14607.0,-39179.0,-260642.0,0.0,2896630.0,-12064.0,185.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-11893.0,1500000.0,0.0,0.0,0.0,0.0,0.0,1500000.0,4384737.0,5273563.0,0.0,9658300.0,988979.0,991113.0,-2134.0,51779.0,27626.0,24153.0,11580.0,0.0,24205.0,10564.0,7353.0,3211.0,0.0,212406.0,-151391.0,47526.0,-198917.0,-2728.0,0.0,0.0,-196189.0,0.0,0.0
NVB,2022,4,384031.0,3749729.0,11658654.0,11658654.0,0.0,0.0,0.0,0.0,0.0,223373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,743115.0,164854.0,382055.0,-217201.0,0.0,0.0,0.0,578261.0,678926.0,-100665.0,0.0,0.0,0.0,14218564.0,10646522.0,1513406.0,0.0,2258636.0,0.0,0.0,89847242.0,0.0,8517244.0,8517244.0,0.0,71350329.0,0.0,0.0,0.0,88384817.0,0.0,0.0,0.0,0.0,0.0,84083014.0,5571911.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21444.0,-39179.0,-58574.0,0.0,9092445.0,-73726.0,185.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,-73594.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17502.0,9940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,180963.0,0.0,0.0
NVB,2023,1,273934.0,1158366.0,6279717.0,6279717.0,0.0,0.0,0.0,0.0,0.0,223808.0,46700877.0,47700669.0,-999792.0,12107096.0,6589143.0,5949596.0,-431643.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,750247.0,166335.0,390658.0,-224323.0,0.0,0.0,0.0,583912.0,688700.0,-104788.0,0.0,0.0,0.0,14783546.0,10369358.0,2228929.0,0.0,2385259.0,0.0,-200000.0,82932273.0,0.0,2518394.0,2518394.0,0.0,70212237.0,0.0,20828.0,1992215.0,77262068.0,2419963.0,2036621.0,0.0,0.0,0.0,77163637.0,0.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,39209.0,5768636.0,0.0,82932273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033518.0,-984160.0,-359.0,62355.0,-9291.0,200.0,-255655.0,-150.0,0.0,-654613.0,-435.0,21604.0,0.0,156123.0,0.0,-5998850.0,-1138092.0,-4540.0,-1412.0,0.0,-288253.0,0.0,-8062010.0,-18387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8080397.0,15792414.0,0.0,7712017.0,1749041.0,1489446.0,259595.0,23909.0,24268.0,-359.0,62118.0,0.0,237.0,6770.0,18758.0,-11988.0,0.0,263963.0,45640.0,40130.0,5510.0,1102.0,0.0,0.0,4408.0,0.0,0.0
NVB,2023,2,267882.0,1394092.0,6911342.0,6911342.0,0.0,0.0,0.0,0.0,0.0,111705.0,47244734.0,48245816.0,-1001082.0,11429645.0,5924523.0,5936765.0,-431643.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,750068.0,163967.0,395445.0,-231478.0,0.0,0.0,0.0,586101.0,695462.0,-109361.0,0.0,0.0,0.0,15851926.0,10654326.0,3023526.0,0.0,2374074.0,0.0,-200000.0,84616076.0,0.0,4019683.0,4019683.0,0.0,70380805.0,0.0,19310.0,1991655.0,80431136.0,2429977.0,1969984.0,0.0,0.0,0.0,78841430.0,0.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,45219.0,5774646.0,0.0,84616076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966694.0,-2629548.0,12327.0,165579.0,21882.0,1225.0,-399395.0,429.0,0.0,22838.0,111668.0,-523543.0,0.0,-255410.0,0.0,-4497561.0,-969524.0,-5100.0,-2930.0,0.0,-208803.0,0.0,-7189172.0,-29926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7219098.0,15792414.0,0.0,8573316.0,1729920.0,1518699.0,211221.0,26388.0,13727.0,12661.0,52916.0,0.0,50308.0,15083.0,42162.0,-27079.0,0.0,290608.0,9419.0,1290.0,8129.0,2119.0,0.0,0.0,6010.0,0.0,0.0
NVB,2023,3,283638.0,1890042.0,8535738.0,8535738.0,0.0,0.0,0.0,0.0,0.0,0.0,50089504.0,51112487.0,-1022983.0,12780247.0,6736881.0,6475009.0,-431643.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,759804.0,175760.0,411188.0,-235428.0,0.0,0.0,0.0,584044.0,698104.0,-114060.0,0.0,0.0,0.0,16606534.0,10891269.0,3556037.0,0.0,2359228.0,0.0,-200000.0,91600189.0,0.0,5698884.0,5698884.0,0.0,75361360.0,0.0,18044.0,2004136.0,88781308.0,2927089.0,2261241.0,0.0,0.0,0.0,86069308.0,0.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,-198546.0,5530881.0,0.0,91600189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959277.0,-3876155.0,21815.0,318753.0,-8475.0,1227.0,-655268.0,-1241.0,0.0,-1327764.0,223373.0,-3390214.0,0.0,-551336.0,0.0,-2818360.0,4011031.0,7381.0,-4196.0,59795.0,-662.0,0.0,-5031019.0,-51998.0,214.0,-193.0,0.0,0.0,0.0,0.0,0.0,0.0,-51977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5082996.0,15792414.0,0.0,10709418.0,1520297.0,1513257.0,7040.0,21290.0,11774.0,9516.0,51984.0,0.0,101190.0,25609.0,75781.0,-50172.0,0.0,341869.0,-222311.0,21901.0,-244212.0,-447.0,0.0,0.0,-243765.0,0.0,0.0
NVB,2023,4,248513.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,55.0,-1.0,13.0,7.0,5.0,-277923.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,785746.0,171708.0,363648.0,-191940.0,0.0,0.0,0.0,614038.0,735147.0,-121109.0,0.0,0.0,0.0,16.0,10.0,3.0,0.0,2.0,0.0,-219270.0,96.0,0.0,9.0,9.0,0.0,76.0,26407.0,16658.0,3.0,43162.0,2.0,1.0,0.0,257712.0,0.0,91.0,5.0,5.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,-634755.0,5.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-20627.0,30763.0,19063.0,11700.0,35436.0,0.0,8749.0,34824.0,80118.0,-45294.0,0.0,342281.0,-352317.0,83629.0,-435946.0,263.0,0.0,263.0,-436209.0,0.0,0.0
NVB,2024,1,266019.0,1841164.0,8029972.0,8029972.0,0.0,0.0,0.0,0.0,0.0,0.0,57286280.0,58376088.0,-1089808.0,11604268.0,6426863.0,5351829.0,-174424.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,783518.0,167288.0,354139.0,-186851.0,0.0,0.0,0.0,616230.0,740742.0,-124512.0,0.0,0.0,0.0,15934319.0,9868069.0,3835206.0,0.0,2450314.0,0.0,-219270.0,96400222.0,0.0,6525137.0,6525137.0,0.0,80160446.0,143435.0,15208.0,2843821.0,96213184.0,1659402.0,1505369.0,0.0,154033.0,0.0,91347449.0,5571911.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,-676654.0,5052773.0,0.0,96400222.0,2850754.0,28644.0,217581.0,2604529.0,4675410.0,0.0,4675410.0,1229325.0,-1605181.0,6126.0,-10797.0,23618.0,0.0,-252250.0,-7.0,0.0,2910992.0,0.0,-3031829.0,-103499.0,790267.0,0.0,-2505164.0,3310232.0,-323085.0,-1450.0,117028.0,-103478.0,0.0,450848.0,-9518.0,208.0,-856.0,0.0,0.0,0.0,0.0,0.0,0.0,-10166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440682.0,10996473.0,0.0,11437155.0,1423410.0,1201802.0,221608.0,26743.0,20604.0,6139.0,24154.0,0.0,68548.0,5229.0,12866.0,-7637.0,0.0,344797.0,-31985.0,9914.0,-41899.0,0.0,0.0,0.0,-41899.0,0.0,0.0
NVB,2024,2,238809.0,1841018.0,8253930.0,8253930.0,0.0,0.0,0.0,0.0,0.0,0.0,63041208.0,64198685.0,-1157477.0,10764863.0,6441072.0,4402944.0,-79153.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,775287.0,161648.0,344161.0,-182513.0,0.0,0.0,0.0,613639.0,741762.0,-128123.0,0.0,0.0,0.0,17742347.0,11616076.0,3862131.0,0.0,2483410.0,0.0,-219270.0,103312144.0,0.0,7930786.0,7528646.0,402140.0,85413004.0,166805.0,13438.0,3186371.0,104641190.0,1501030.0,1194795.0,0.0,306235.0,0.0,98211434.0,5571911.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,-628717.0,5100710.0,0.0,103312144.0,3315236.0,28644.0,424902.0,2861690.0,5285813.0,0.0,5285813.0,2531746.0,-2997391.0,49831.0,175568.0,56703.0,415.0,-464693.0,-7.0,0.0,2545668.0,0.0,-8854426.0,-188202.0,-1170071.0,0.0,-1099515.0,8562790.0,19465.0,-3220.0,140398.0,46967.0,0.0,-647974.0,-13361.0,497.0,-1878.0,0.0,0.0,0.0,0.0,0.0,0.0,-14742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-662716.0,10996473.0,0.0,10333757.0,1355139.0,1082201.0,272938.0,66016.0,22522.0,43494.0,29189.0,0.0,53677.0,44278.0,36528.0,7750.0,0.0,306126.0,100922.0,51839.0,49083.0,1146.0,0.0,1146.0,47937.0,0.0,0.0
NVB,2024,3,277439.0,1711382.0,12381785.0,12381785.0,0.0,0.0,0.0,0.0,0.0,0.0,63239252.0,64380567.0,-1141315.0,13316936.0,5327148.0,8068941.0,-79153.0,0.0,0.0,0.0,654682.0,0.0,0.0,0.0,0.0,719600.0,-64918.0,784045.0,167219.0,352479.0,-185260.0,0.0,0.0,0.0,616826.0,748543.0,-131717.0,0.0,0.0,0.0,16487747.0,10444042.0,3764967.0,0.0,2500905.0,0.0,-222167.0,108853268.0,0.0,7918539.0,7532443.0,386096.0,90355063.0,91025.0,12377.0,4098823.0,110394366.0,1342156.0,1154946.0,0.0,187210.0,0.0,103817983.0,5571911.0,5601555.0,0.0,0.0,-29644.0,0.0,0.0,157516.0,0.0,0.0,-694142.0,5035285.0,0.0,108853268.0,4133166.0,28644.0,582042.0,3522480.0,7536641.0,0.0,7536641.0,4042007.0,-4201855.0,61060.0,217890.0,87468.0,415.0,-721524.0,-7.0,0.0,-6405.0,0.0,-9036308.0,-238248.0,-106285.0,0.0,-1111762.0,13504849.0,931917.0,-4281.0,64618.0,-72804.0,0.0,3410745.0,-35032.0,681.0,-2261.0,0.0,0.0,0.0,0.0,0.0,0.0,-36612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374133.0,10996473.0,0.0,14370606.0,1435367.0,1161137.0,274230.0,25817.0,12587.0,13230.0,38006.0,0.0,4316.0,6422.0,3606.0,2816.0,0.0,360647.0,-28049.0,36779.0,-64828.0,597.0,0.0,597.0,-65425.0,0.0,0.0
OCB,2016,0,463412.0,1199607.0,4221401.0,4221401.0,2240810.0,0.0,0.0,0.0,0.0,0.0,38175043.0,38506723.0,-331679.0,14619496.0,14099861.0,770215.0,-250580.0,0.0,0.0,0.0,57701.0,0.0,0.0,0.0,0.0,79847.0,-22145.0,0.0,197345.0,423738.0,-226393.0,0.0,0.0,0.0,210602.0,275882.0,-65279.0,0.0,0.0,0.0,224490.0,1411644.0,799033.0,0.0,224490.0,0.0,-5499.0,63815087.0,424781.0,11541720.0,5860141.0,5681578.0,43063985.0,8343.0,2131150.0,996838.0,69708536.0,932590.0,669764.0,0.0,0.0,0.0,59099409.0,0.0,0.0,0.0,98800.0,-90250.0,0.0,0.0,302019.0,0.0,0.0,405108.0,4715677.0,0.0,63815087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964626.0,-2078347.0,97511.0,-10459.0,22808.0,48926.0,-1006620.0,-110503.0,-2050810.0,-3002431.0,0.0,-11200762.0,156363.0,-107652.0,-315461.0,-1716958.0,13557690.0,996838.0,984642.0,-44022.0,63442.0,55562.0,-1695616.0,-32340.0,94075.0,-82653.0,0.0,0.0,0.0,0.0,0.0,27446.0,6527.0,280615.0,0.0,0.0,-168702.0,0.0,0.0,111912.0,-1577175.0,7461896.0,0.0,5884720.0,4040605.0,2379925.0,1660680.0,132311.0,34799.0,97511.0,-3005.0,0.0,-261.0,167943.0,90629.0,77313.0,27446.0,1046526.0,813157.0,329285.0,483872.0,96956.0,0.0,0.0,386915.0,0.0,1002.0
OCB,2017,0,648859.0,3106795.0,10381315.0,9466146.0,915169.0,0.0,3288593.0,3288593.0,0.0,34459.0,47778861.0,48182976.0,-404115.0,16445929.0,16093181.0,727599.0,-374852.0,0.0,0.0,0.0,14736.0,0.0,0.0,0.0,0.0,36430.0,-21693.0,527005.0,259503.0,507670.0,-248166.0,0.0,0.0,0.0,267502.0,349695.0,-82193.0,0.0,0.0,0.0,2073613.0,827473.0,943998.0,0.0,306942.0,0.0,-4800.0,84300169.0,335209.0,16303630.0,10642882.0,5660747.0,53205792.0,0.0,2645465.0,4361689.0,93155414.0,1308927.0,935576.0,0.0,0.0,0.0,78160715.0,0.0,5000000.0,0.0,98800.0,-90250.0,0.0,0.0,302019.0,0.0,0.0,828884.0,6139453.0,0.0,84300169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467743.0,-2945751.0,195619.0,154603.0,-76128.0,6267.0,-1296894.0,-185204.0,1325640.0,-5195880.0,-34459.0,-9676253.0,-106054.0,392448.0,-89571.0,4761909.0,10141807.0,3364850.0,514315.0,-8343.0,22305.0,-1106.0,6731861.0,-60287.0,88556.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28307.0,805120.0,0.0,0.0,-227909.0,0.0,0.0,577210.0,7337380.0,5884420.0,0.0,13221801.0,5612708.0,3211564.0,2401143.0,237514.0,41894.0,195619.0,46999.0,14777.0,48694.0,116450.0,99910.0,16540.0,39.0,1445884.0,1277930.0,256023.0,1021906.0,205082.0,0.0,0.0,816823.0,0.0,1972.0
OCB,2018,0,680259.0,1275368.0,13447646.0,12738177.0,709469.0,0.0,0.0,0.0,0.0,62021.0,55751006.0,56316351.0,-565344.0,24387912.0,24444023.0,0.0,-56111.0,0.0,0.0,0.0,14736.0,0.0,0.0,0.0,0.0,24540.0,-9803.0,529287.0,279207.0,562058.0,-282851.0,0.0,0.0,0.0,250080.0,355722.0,-105642.0,0.0,0.0,0.0,348806.0,2355439.0,1116408.0,0.0,348806.0,0.0,-4800.0,99964093.0,1469369.0,16755979.0,11206813.0,5549165.0,60362575.0,0.0,2554086.0,8156400.0,106054387.0,1868384.0,1379622.0,0.0,0.0,0.0,91166766.0,0.0,6599210.0,0.0,98800.0,-90250.0,0.0,0.0,424136.0,0.0,0.0,1765399.0,8797296.0,0.0,99964093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484578.0,-3776973.0,337762.0,1057080.0,-35394.0,119157.0,-1828590.0,-431974.0,205699.0,-4322758.0,-27561.0,-8133374.0,-1100092.0,-1632453.0,1134159.0,452349.0,7156782.0,3794711.0,-91379.0,0.0,105013.0,-4601.0,462142.0,-38594.0,148799.0,0.0,0.0,0.0,0.0,0.0,118.0,392.0,110597.0,903752.0,0.0,0.0,-4488.0,0.0,0.0,899264.0,1472003.0,13221801.0,0.0,14693804.0,7656988.0,4221019.0,3435969.0,388091.0,50329.0,337762.0,83519.0,24327.0,951125.0,351339.0,156445.0,194893.0,392.0,1869767.0,3146332.0,944471.0,2201861.0,440830.0,0.0,0.0,1761031.0,0.0,2938.0
OCB,2018,3,751955.0,1786711.0,9020443.0,7317988.0,1702454.0,0.0,100690.0,100690.0,0.0,0.0,53157628.0,53715909.0,-558280.0,19057161.0,19030865.0,242292.0,-215996.0,0.0,0.0,0.0,14736.0,0.0,0.0,0.0,0.0,36430.0,-21693.0,537427.0,277170.0,552072.0,-274901.0,0.0,0.0,0.0,260256.0,359427.0,-99171.0,0.0,0.0,0.0,2032006.0,701592.0,996676.0,0.0,338537.0,0.0,-4800.0,86458759.0,259197.0,4966394.0,3695152.0,1271242.0,60849792.0,10825.0,2436224.0,7258215.0,80747041.0,2218306.0,1264641.0,0.0,0.0,0.0,77998957.0,0.0,6599210.0,0.0,98800.0,-90250.0,0.0,0.0,424136.0,-52953.0,0.0,1480858.0,8459802.0,0.0,86458759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463139.0,-2710213.0,209715.0,928477.0,-23432.0,45500.0,-1295605.0,-307426.0,-787285.0,735527.0,34459.0,-5532342.0,-556342.0,41817.0,-76011.0,-11337235.0,7644000.0,2896525.0,-209241.0,10825.0,516719.0,-3244.0,-4311670.0,-21753.0,122467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100714.0,903752.0,0.0,0.0,-4398.0,0.0,0.0,899354.0,-3311602.0,13221801.0,-52953.0,9857245.0,1918527.0,1084609.0,833918.0,85773.0,12878.0,72894.0,51817.0,2377.0,167189.0,44414.0,13235.0,31179.0,0.0,481805.0,677569.0,132946.0,544623.0,109052.0,0.0,0.0,435571.0,0.0,0.0
OCB,2018,4,680259.0,1275368.0,13447646.0,12738177.0,709469.0,0.0,0.0,0.0,0.0,62021.0,55751006.0,56316351.0,-565344.0,24387912.0,24444023.0,0.0,-56111.0,0.0,0.0,0.0,14736.0,0.0,0.0,0.0,0.0,24540.0,-9803.0,529287.0,279207.0,562058.0,-282851.0,0.0,0.0,0.0,250080.0,355722.0,-105642.0,0.0,0.0,0.0,348806.0,2355439.0,1116408.0,0.0,348806.0,0.0,-4800.0,99964093.0,1469369.0,16755979.0,11206813.0,5549165.0,60362575.0,0.0,2554086.0,8156400.0,106054387.0,1868384.0,1379622.0,0.0,0.0,0.0,91166766.0,0.0,6599210.0,0.0,98800.0,-90250.0,0.0,0.0,424136.0,0.0,0.0,1765399.0,8797296.0,0.0,99964093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484578.0,-3776973.0,337762.0,1057080.0,-35394.0,119157.0,-1828590.0,-431974.0,205699.0,-4322758.0,-27561.0,-8133374.0,-1100092.0,-1632453.0,1134159.0,452349.0,7156782.0,3794711.0,-91379.0,0.0,105013.0,-4601.0,462142.0,-38594.0,148799.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,110597.0,903752.0,0.0,0.0,-4488.0,0.0,0.0,899264.0,1472003.0,13221801.0,0.0,14693804.0,2141170.0,1181741.0,959428.0,144559.0,16513.0,128046.0,-16647.0,4331.0,146478.0,107226.0,37598.0,69627.0,392.0,539380.0,752277.0,396487.0,355789.0,71249.0,0.0,0.0,284540.0,0.0,0.0
