stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
SSI,2021,0,46539595.0,46464265.0,1114235.0,474197.0,640037.0,12023091.0,7834159.0,23697887.0,271579.0,-62328.0,527729.0,521353.0,6376.0,0.0,0.0,34796.0,0.0,0.0,1265781.0,-242666.0,75329.0,11989.0,3314.0,53559.0,3832.0,0.0,0.0,2632.0,4253461.0,3689345.0,0.0,3689345.0,3086855.0,0.0,602489.0,0.0,188965.0,135989.0,0.0,0.0,52976.0,0.0,0.0,233184.0,0.0,0.0,34927.0,107039.0,32586.0,24502.0,14950.0,20000.0,15000.0,50793056.0,36572973.0,36479184.0,31120908.0,31120908.0,0.0,0.0,0.0,0.0,0.0,180055.0,0.0,22249.0,6200.0,352627.0,138381.0,302.0,97740.0,0.0,1525.0,1214.0,4312036.0,0.0,245941.0,93789.0,0.0,0.0,0.0,0.0,0.0,52787.0,0.0,0.0,0.0,0.0,41001.0,0.0,14220082.0,14220082.0,10642685.0,9847500.0,817169.0,0.0,0.0,-21983.0,-3793.0,33624.0,61252.0,495932.0,0.0,2927812.0,2798808.0,129004.0,62568.0,50793056.0,3365038.0,64114.0,43244.0,1029858.0,838164.0,2029028.0,11811332.0,1040201.0,26030.0,484435.0,1023521.0,3849869.0,10419316.0,165135.0,512.0,2840526.0,254647760.0,246872018.0,8329772.0,750983.0,363251.0,1114235.0,2325246.0,1359825.0,506503.0,458917.0,0.0,720362.0,1570741.0,834.0,2519010.0,28026.0,0.0,36409.0,0.0,163791.0,7443181.0,1342190.0,995116.0,341283.0,5790.0,0.0,929.0,0.0,55188.0,1493958.0,17207.0,0.0,41468.0,199151.0,3154562.0,4288619.0,10840.0,18954.0,241303.0,72198.0,343297.0,37681.0,1029858.0,0.0,0.0,1114596.0,114101.0,1373.0,112728.0,3365038.0,3232171.0,132867.0,669971.0,650668.0,19303.0,2695067.0,2695913.0,182965.0,-846.0,929.0,929.0,929.0,0.0,0.0,0.0
SSI,2021,1,32861922.0,32807599.0,279287.0,225120.0,54167.0,13068500.0,7446949.0,11122707.0,183281.0,-48240.0,377727.0,307249.0,70478.0,0.0,0.0,26518.0,0.0,0.0,642254.0,-291387.0,54323.0,13978.0,646.0,29476.0,1017.0,0.0,0.0,9204.0,4761376.0,4288626.0,0.0,4288626.0,3525593.0,0.0,763032.0,0.0,136208.0,90747.0,0.0,0.0,45461.0,0.0,0.0,194302.0,0.0,0.0,45421.0,96816.0,29222.0,20936.0,11657.0,20000.0,15000.0,37623298.0,26179083.0,26106411.0,24227119.0,24227119.0,0.0,0.0,0.0,0.0,0.0,350258.0,0.0,131881.0,64227.0,171312.0,14551.0,115.0,61656.0,0.0,35.0,1506.0,912779.0,0.0,170967.0,69672.0,0.0,0.0,0.0,0.0,0.0,52937.0,0.0,0.0,0.0,0.0,16735.0,0.0,11447215.0,11447215.0,7287814.0,6498051.0,824654.0,0.0,0.0,-34891.0,-3793.0,38719.0,522187.0,437679.0,0.0,3101580.0,3122397.0,-20817.0,63026.0,37626298.0,,,,,,,,,,,,,,,,,,,,,,,600137.0,394761.0,82928.0,122447.0,0.0,171499.0,245579.0,0.0,436544.0,12141.0,0.0,8842.0,0.0,27649.0,1505579.0,384150.0,288271.0,94405.0,1473.0,0.0,929.0,0.0,6630.0,257259.0,9346.0,0.0,9411.0,31549.0,695599.0,809980.0,3016.0,4404.0,0.0,4554.0,11974.0,13823.0,222007.0,0.0,7105.0,242936.0,877.0,0.0,877.0,530067.0,570904.0,-40836.0,106329.0,107999.0,-1670.0,423738.0,424126.0,0.0,-387.0,929.0,929.0,929.0,0.0,0.0,0.0
SSI,2021,2,37677550.0,37614629.0,243325.0,194269.0,49056.0,12725086.0,7814549.0,16158911.0,266416.0,-62069.0,368550.0,266929.0,101621.0,0.0,0.0,24741.0,0.0,0.0,353155.0,-278037.0,62920.0,17451.0,907.0,34179.0,4021.0,0.0,0.0,6360.0,4232303.0,3747217.0,0.0,3747217.0,0.0,0.0,3747217.0,0.0,158019.0,112834.0,0.0,0.0,45184.0,0.0,0.0,191637.0,0.0,0.0,29673.0,105755.0,29146.0,27130.0,14479.0,20000.0,15000.0,41909854.0,30510003.0,30451834.0,27578086.0,27578086.0,0.0,0.0,0.0,0.0,0.0,96783.0,0.0,92774.0,3512.0,257795.0,13782.0,119.0,68833.0,0.0,6994.0,1502.0,2079843.0,0.0,251805.0,58168.0,0.0,0.0,0.0,0.0,0.0,52887.0,0.0,0.0,0.0,0.0,5281.0,0.0,11399851.0,11399851.0,7378124.0,6573051.0,826367.0,0.0,0.0,-21293.0,-3793.0,37691.0,580439.0,495932.0,0.0,2848791.0,2842424.0,6367.0,62665.0,41909854.0,,,,,,,,,,,,,,,,,,,,,,,594579.0,359730.0,99985.0,134863.0,0.0,157539.0,337960.0,0.0,623266.0,2960.0,0.0,8186.0,0.0,31233.0,1766189.0,305529.0,217499.0,86889.0,1140.0,0.0,0.0,0.0,7598.0,369791.0,2080.0,0.0,9715.0,37210.0,745571.0,1020618.0,5142.0,4435.0,0.0,9716.0,19293.0,3218.0,229591.0,0.0,7507.0,240317.0,972.0,500000.0,972.0,733477.0,717447.0,16030.0,142670.0,156946.0,-14275.0,590807.0,591169.0,71070.0,-361.0,929.0,929.0,929.0,0.0,0.0,0.0
SSI,2021,3,41316811.0,41237217.0,289834.0,267803.0,22030.0,13687925.0,7838202.0,18292870.0,266416.0,-62069.0,297319.0,262333.0,34986.0,0.0,0.0,25405.0,0.0,0.0,866000.0,-264687.0,79594.0,11443.0,1411.0,53480.0,4020.0,0.0,0.0,9238.0,6286788.0,5791997.0,0.0,5791997.0,4983121.0,0.0,808875.0,0.0,170604.0,126966.0,0.0,0.0,43638.0,0.0,0.0,187412.0,0.0,0.0,34217.0,102556.0,28768.0,24307.0,14479.0,20000.0,15000.0,47603599.0,35525663.0,35460509.0,34213353.0,34213353.0,0.0,0.0,0.0,0.0,0.0,417945.0,0.0,9707.0,4287.0,253950.0,13782.0,355.0,119152.0,0.0,3867.0,1211.0,171373.0,0.0,251522.0,65153.0,0.0,0.0,0.0,0.0,0.0,52837.0,0.0,0.0,0.0,0.0,12316.0,0.0,12077936.0,12077936.0,9531559.0,8755976.0,796896.0,0.0,0.0,-21312.0,-3793.0,33885.0,61252.0,495932.0,0.0,1896937.0,1904379.0,-7441.0,62162.0,47603599.0,,,,,,,,,,,,,,,,,,,,,,,335076.0,155018.0,75329.0,104729.0,0.0,216078.0,431635.0,555.0,667142.0,4640.0,0.0,9299.0,0.0,50281.0,1748087.0,224957.0,143729.0,80158.0,1069.0,0.0,0.0,0.0,6121.0,368583.0,1019.0,0.0,10337.0,33844.0,643377.0,1104710.0,1202.0,4575.0,0.0,13731.0,19508.0,15798.0,289281.0,0.0,13095.0,318175.0,111849.0,4.0,111844.0,848414.0,854777.0,-6363.0,165842.0,158807.0,7034.0,682571.0,683074.0,0.0,-502.0,0.0,0.0,0.0,0.0,0.0,0.0
SSI,2021,4,46539595.0,46464265.0,1114235.0,474197.0,640037.0,12023091.0,7834159.0,23697887.0,271579.0,-62328.0,527729.0,521353.0,6376.0,0.0,0.0,34796.0,0.0,0.0,1265781.0,-242666.0,75329.0,11989.0,3314.0,53559.0,3832.0,0.0,0.0,2632.0,4253461.0,3689345.0,0.0,3689345.0,3086855.0,0.0,602489.0,0.0,188965.0,135989.0,0.0,0.0,52976.0,0.0,0.0,233184.0,0.0,0.0,34927.0,107039.0,32586.0,24502.0,14950.0,20000.0,15000.0,50793056.0,36572973.0,36479184.0,31120908.0,31120908.0,0.0,0.0,0.0,0.0,0.0,180055.0,0.0,22249.0,6200.0,352627.0,138381.0,302.0,97740.0,0.0,1525.0,1214.0,4312036.0,0.0,245941.0,93789.0,0.0,0.0,0.0,0.0,0.0,52787.0,0.0,0.0,0.0,0.0,41001.0,0.0,14220082.0,14220082.0,10642685.0,9847500.0,817169.0,0.0,0.0,-21983.0,-3793.0,33624.0,61252.0,495932.0,0.0,2927812.0,2798808.0,129004.0,62568.0,50793056.0,1253078.0,18301.0,20665.0,288978.0,381981.0,652445.0,34022.0,393497.0,273.0,165409.0,293089.0,4098717.0,384577.0,93127.0,0.0,2421891.0,78672192.0,81764637.0,1982068.0,824400.0,289834.0,1114235.0,795452.0,450314.0,248260.0,96877.0,0.0,175244.0,555565.0,279.0,792058.0,8285.0,0.0,10081.0,0.0,54626.0,2423324.0,427553.0,345617.0,79829.0,2106.0,0.0,0.0,0.0,34837.0,498324.0,4761.0,0.0,12003.0,96548.0,1070013.0,1353311.0,1479.0,5540.0,241303.0,44196.0,292520.0,4841.0,288978.0,0.0,19347.0,313167.0,402.0,1368.0,-966.0,1253078.0,1089041.0,164037.0,255129.0,226914.0,28214.0,997949.0,997543.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0
SSI,2022,0,48731915.0,48621880.0,1417807.0,907209.0,510597.0,30493056.0,3507501.0,11057163.0,381708.0,-37251.0,415954.0,269534.0,146420.0,0.0,0.0,19991.0,0.0,0.0,1597820.0,-231871.0,110034.0,28116.0,4458.0,74314.0,365.0,0.0,0.0,2780.0,3494467.0,2773073.0,0.0,2773073.0,2156468.0,0.0,616604.0,0.0,281930.0,181650.0,0.0,0.0,100279.0,0.0,0.0,265112.0,0.0,0.0,25900.0,148450.0,33856.0,53000.0,22684.0,20000.0,18909.0,52226382.0,29842500.0,29788710.0,27892289.0,27892289.0,0.0,0.0,0.0,0.0,0.0,49171.0,0.0,319360.0,4821.0,114962.0,113560.0,800.0,58305.0,0.0,129.0,336.0,913074.0,0.0,321896.0,53790.0,0.0,0.0,0.0,0.0,0.0,52587.0,0.0,0.0,0.0,0.0,1203.0,0.0,22383881.0,22383881.0,18191406.0,14911301.0,3299220.0,0.0,0.0,-19115.0,-6286.0,44775.0,61252.0,0.0,0.0,3953892.0,4080124.0,-126232.0,138841.0,52226382.0,2109703.0,88676.0,1167.0,1030649.0,245547.0,2642816.0,7787544.0,346989.0,49237.0,647985.0,1061026.0,3711583.0,7148593.0,180336.0,39.0,4088893.0,339286560.0,342558769.0,3363272.0,303572.0,1114235.0,1417807.0,2020267.0,987264.0,192340.0,840662.0,0.0,417213.0,1800882.0,2853.0,1706658.0,31657.0,0.0,39748.0,0.0,243673.0,6335823.0,961590.0,529629.0,428689.0,3270.0,0.0,0.0,0.0,50655.0,1336543.0,9520.0,0.0,44053.0,233601.0,2704835.0,3630988.0,28287.0,35855.0,1377.0,115173.0,180692.0,123981.0,1030649.0,0.0,0.0,1415635.0,11255.0,1208.0,10047.0,2109703.0,2408623.0,-298919.0,412010.0,458919.0,-46909.0,1697693.0,1699319.0,0.0,-1626.0,-2493.0,-2493.0,-2493.0,0.0,0.0,0.0
SSI,2022,1,45511157.0,45391166.0,804918.0,606741.0,198177.0,17206326.0,5639772.0,21202912.0,271579.0,-62318.0,358768.0,295291.0,63477.0,0.0,0.0,47614.0,0.0,0.0,164258.0,-242666.0,119991.0,19379.0,3102.0,62449.0,3616.0,0.0,0.0,31442.0,4570260.0,3993130.0,0.0,3993130.0,3381972.0,0.0,611158.0,0.0,171842.0,125431.0,0.0,0.0,46410.0,0.0,0.0,232477.0,0.0,0.0,53648.0,119161.0,32846.0,21629.0,29685.0,20000.0,15000.0,50081417.0,35013403.0,34946105.0,33131491.0,33131491.0,0.0,0.0,0.0,0.0,0.0,83466.0,0.0,8513.0,6900.0,313979.0,99641.0,666.0,80063.0,0.0,4387.0,1317.0,1068453.0,0.0,147223.0,67297.0,0.0,0.0,0.0,0.0,0.0,52737.0,0.0,0.0,0.0,0.0,14560.0,0.0,15068014.0,15068014.0,10745956.0,9947500.0,817393.0,0.0,0.0,-18936.0,-3793.0,34532.0,61252.0,495932.0,0.0,3634647.0,3588786.0,45860.0,99487.0,50081417.0,883287.0,20572.0,0.0,263887.0,84607.0,744236.0,4920785.0,1105540.0,6019.0,235743.0,272791.0,3477361.0,4498902.0,33889.0,32.0,2005449.0,81789184.0,79745445.0,2184137.0,309316.0,1114235.0,804918.0,625397.0,357744.0,89695.0,177957.0,0.0,130454.0,566429.0,0.0,599448.0,20147.0,0.0,9112.0,0.0,48776.0,2007559.0,322375.0,117536.0,203728.0,1111.0,0.0,0.0,0.0,19524.0,388117.0,4353.0,0.0,10209.0,64379.0,816287.0,1191272.0,35462.0,5325.0,0.0,19658.0,60446.0,27172.0,263887.0,0.0,10495.0,301555.0,426.0,126.0,299.0,883287.0,992646.0,-109358.0,177032.0,218208.0,-41175.0,706254.0,706535.0,-281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSI,2022,2,38842013.0,38695797.0,238480.0,170377.0,68102.0,17487710.0,5478685.0,14723785.0,293958.0,-62341.0,298320.0,236886.0,61434.0,0.0,0.0,45511.0,0.0,0.0,432950.0,-241423.0,146215.0,23838.0,4827.0,68910.0,4477.0,0.0,0.0,44162.0,4429679.0,3778053.0,0.0,3778053.0,3177754.0,0.0,600299.0,0.0,214799.0,142442.0,0.0,0.0,72357.0,0.0,0.0,266292.0,0.0,0.0,33721.0,136811.0,32846.0,39279.0,29685.0,20000.0,15000.0,43271692.0,28904944.0,28844816.0,25754560.0,25754560.0,0.0,0.0,0.0,0.0,0.0,26567.0,0.0,24951.0,12636.0,179922.0,99223.0,953.0,65193.0,0.0,3185.0,1341.0,2347695.0,0.0,328583.0,60127.0,0.0,0.0,0.0,0.0,0.0,52687.0,0.0,0.0,0.0,0.0,7440.0,0.0,14366748.0,14366748.0,10745814.0,9947500.0,817393.0,0.0,0.0,-19078.0,-3793.0,40624.0,61252.0,0.0,0.0,3378793.0,3421803.0,-43010.0,144056.0,43271692.0,522514.0,22224.0,1242.0,278747.0,60479.0,651249.0,5228376.0,285795.0,24076.0,202667.0,296595.0,261180.0,5438993.0,55871.0,0.0,1364367.0,87154777.0,94569925.0,7369800.0,566438.0,804918.0,238480.0,427355.0,216894.0,44268.0,166191.0,0.0,123403.0,482973.0,2609.0,449430.0,9521.0,0.0,9415.0,0.0,93227.0,1629085.0,276246.0,180154.0,95084.0,1007.0,0.0,0.0,0.0,7901.0,332489.0,1962.0,0.0,10660.0,54591.0,695173.0,933912.0,-9188.0,5013.0,0.0,2395.0,-1779.0,49437.0,278747.0,0.0,14249.0,342434.0,1985.0,54.0,1931.0,522514.0,617794.0,-95279.0,101339.0,108460.0,-7120.0,421174.0,422105.0,79286.0,-1212.0,0.0,0.0,0.0,0.0,0.0,0.0
SSI,2022,3,42024269.0,41874047.0,615638.0,517520.0,98118.0,21296718.0,3234306.0,15592920.0,266034.0,-62339.0,357218.0,242829.0,114388.0,0.0,0.0,38078.0,0.0,0.0,776676.0,-241423.0,150222.0,29805.0,4429.0,76852.0,1388.0,0.0,0.0,37746.0,3412090.0,2726337.0,0.0,2726337.0,2121226.0,0.0,605111.0,0.0,206016.0,138744.0,0.0,0.0,67271.0,0.0,0.0,271321.0,0.0,0.0,55631.0,152783.0,32723.0,48340.0,36718.0,20000.0,15000.0,45436360.0,23274554.0,23221460.0,21404966.0,21404966.0,0.0,0.0,0.0,0.0,0.0,22272.0,0.0,31218.0,7412.0,145947.0,98883.0,804.0,56854.0,0.0,918.0,1372.0,1124478.0,0.0,326330.0,53093.0,0.0,0.0,0.0,0.0,0.0,52637.0,0.0,0.0,0.0,0.0,456.0,0.0,22161806.0,22161806.0,18191406.0,14911301.0,3299220.0,0.0,0.0,-19115.0,-3793.0,49151.0,61252.0,0.0,0.0,3719817.0,3851219.0,-131402.0,143971.0,45436360.0,415261.0,22196.0,0.0,237401.0,31299.0,634146.0,2285300.0,327977.0,16973.0,109464.0,245134.0,307674.0,2149712.0,49387.0,6.0,481518.0,90716681.0,95125872.0,2045352.0,377158.0,238480.0,615638.0,441311.0,195794.0,17261.0,228254.0,0.0,81508.0,406133.0,75.0,339022.0,1989.0,0.0,10400.0,0.0,52469.0,1347966.0,166172.0,79305.0,86272.0,593.0,0.0,0.0,0.0,9511.0,297046.0,3204.0,0.0,10822.0,53872.0,552575.0,795391.0,887.0,4395.0,0.0,11045.0,16328.0,57390.0,237401.0,0.0,27598.0,322390.0,695.0,199.0,495.0,415261.0,517031.0,-101770.0,78920.0,92938.0,-14017.0,336340.0,336425.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0
SSI,2022,4,48731915.0,48621880.0,1417807.0,907209.0,510597.0,30493056.0,3507501.0,11057163.0,381708.0,-37251.0,415954.0,269534.0,146420.0,0.0,0.0,19991.0,0.0,0.0,1597820.0,-231871.0,110034.0,28116.0,4458.0,74314.0,365.0,0.0,0.0,2780.0,3494467.0,2773073.0,0.0,2773073.0,2156468.0,0.0,616604.0,0.0,281930.0,181650.0,0.0,0.0,100279.0,0.0,0.0,265112.0,0.0,0.0,25900.0,148450.0,33856.0,53000.0,22684.0,20000.0,18909.0,52226382.0,29842500.0,29788710.0,27892289.0,27892289.0,0.0,0.0,0.0,0.0,0.0,49171.0,0.0,319360.0,4821.0,114962.0,113560.0,800.0,58305.0,0.0,129.0,336.0,913074.0,0.0,321896.0,53790.0,0.0,0.0,0.0,0.0,0.0,52587.0,0.0,0.0,0.0,0.0,1203.0,0.0,22383881.0,22383881.0,18191406.0,14911301.0,3299220.0,0.0,0.0,-19115.0,-6286.0,44775.0,61252.0,0.0,0.0,3953892.0,4080124.0,-126232.0,138841.0,52226382.0,,,,,,,,,,,,,,,,,,,,,,,526203.0,216829.0,41115.0,268259.0,0.0,81846.0,345345.0,168.0,318757.0,0.0,0.0,10819.0,0.0,49200.0,1351210.0,196795.0,152633.0,43604.0,558.0,0.0,0.0,0.0,13717.0,318889.0,0.0,0.0,12361.0,60757.0,640799.0,710411.0,1126.0,21120.0,1377.0,82073.0,105697.0,-10018.0,250613.0,0.0,0.0,449255.0,8148.0,827.0,7320.0,288640.0,281151.0,7488.0,54716.0,39311.0,15404.0,233923.0,234253.0,0.0,-329.0,-2493.0,-2493.0,-2493.0,0.0,0.0,0.0
SSI,2023,0,65755288.0,65659269.0,493905.0,478598.0,15307.0,44072153.0,4972970.0,15134065.0,415753.0,-32695.0,589751.0,267997.0,321754.0,0.0,0.0,20702.0,0.0,0.0,192247.0,-231871.0,96019.0,18625.0,1451.0,63304.0,0.0,0.0,0.0,12393.0,3486038.0,2821238.0,0.0,2821238.0,2171558.0,0.0,649680.0,0.0,269476.0,172385.0,408960.0,-236575.0,97091.0,254746.0,-157655.0,235719.0,334221.0,-98502.0,32113.0,127489.0,34048.0,30191.0,19049.0,20000.0,24200.0,0.0,46000434.0,45939117.0,43168931.0,43168931.0,0.0,0.0,0.0,0.0,0.0,141432.0,0.0,862312.0,23583.0,359826.0,108456.0,104.0,67825.0,0.0,643.0,446.0,902843.0,0.0,301775.0,61317.0,0.0,0.0,0.0,0.0,0.0,52387.0,0.0,0.0,0.0,0.0,8930.0,0.0,23240892.0,23240892.0,18291394.0,15011301.0,3299208.0,0.0,0.0,-19115.0,-3793.0,55243.0,61252.0,0.0,0.0,4696261.0,4764972.0,-68711.0,140533.0,69241327.0,2848567.0,105754.0,0.0,1570439.0,237483.0,3378218.0,15639642.0,1377837.0,33880.0,286888.0,1567902.0,162065.0,14693030.0,98980.0,47830.0,73958.0,456844448.0,441604695.0,13843087.0,923901.0,1417807.0,493905.0,3166865.0,1087667.0,177162.0,1808268.0,93766.0,473679.0,1568443.0,6001.0,1502190.0,21536.0,42207.0,39690.0,28667.0,308409.0,7157692.0,656269.0,382339.0,215044.0,3543.0,55341.0,0.0,8.0,32051.0,1316274.0,9919.0,23319.0,44821.0,293044.0,2434565.0,4723127.0,8171.0,27414.0,0.0,87717.0,123303.0,25495.0,1570439.0,0.0,41713.0,1637647.0,2414.0,923.0,1490.0,2848566.0,2779261.0,69305.0,554094.0,543354.0,10739.0,2294472.0,2292781.0,0.0,1691.0,0.0,2493.0,2493.0,2292781.0,1531.0,1197.0
SSI,2023,1,49184621.0,49048648.0,142513.0,138684.0,3829.0,31189118.0,4616591.0,11118250.0,408628.0,-37251.0,537553.0,244026.0,293527.0,0.0,0.0,19576.0,0.0,0.0,1284069.0,-231871.0,135973.0,32259.0,3895.0,76025.0,388.0,0.0,0.0,23403.0,3524283.0,2808787.0,0.0,2808787.0,2191511.0,0.0,617275.0,0.0,260723.0,167216.0,0.0,0.0,93507.0,0.0,0.0,261233.0,0.0,0.0,26535.0,167003.0,33859.0,45362.0,32168.0,20000.0,35612.0,52708904.0,29736151.0,29680297.0,28207391.0,28207391.0,0.0,0.0,0.0,0.0,0.0,33002.0,0.0,182787.0,4871.0,158103.0,56772.0,799.0,55634.0,0.0,0.0,335.0,720756.0,0.0,259843.0,55854.0,0.0,0.0,0.0,0.0,0.0,52537.0,0.0,0.0,0.0,0.0,3317.0,0.0,22972753.0,22972753.0,18291406.0,15011301.0,3299220.0,0.0,0.0,-19115.0,-17636.0,43164.0,61252.0,0.0,0.0,4456105.0,4459779.0,-3674.0,138461.0,52708904.0,,,,,,,,,,,,,,,,,,,,,,,687981.0,228124.0,85614.0,374242.0,0.0,112164.0,338333.0,73.0,256927.0,0.0,0.0,10281.0,0.0,65813.0,1489415.0,73126.0,55856.0,17007.0,262.0,0.0,0.0,0.0,791.0,252320.0,0.0,0.0,10653.0,50002.0,392914.0,1096501.0,614.0,9453.0,0.0,8906.0,18973.0,6883.0,391934.0,0.0,0.0,421642.0,450.0,28.0,421.0,617651.0,490142.0,127509.0,114854.0,119387.0,-4532.0,502796.0,503177.0,0.0,-380.0,-11350.0,-11350.0,-11350.0,0.0,0.0,0.0
SSI,2023,2,46622415.0,46485748.0,155382.0,147295.0,8087.0,26529462.0,4168734.0,13439106.0,725944.0,-37251.0,496460.0,244867.0,251593.0,0.0,0.0,27827.0,0.0,0.0,1210048.0,-231871.0,136666.0,37847.0,2950.0,75770.0,389.0,0.0,0.0,19709.0,3513667.0,2847342.0,0.0,2847342.0,2227525.0,0.0,619817.0,0.0,249111.0,154742.0,0.0,0.0,94369.0,0.0,0.0,233521.0,0.0,0.0,30082.0,153609.0,33859.0,40746.0,17128.0,20000.0,41874.0,50136082.0,28142515.0,28087365.0,24770970.0,24770970.0,0.0,0.0,0.0,0.0,0.0,37210.0,0.0,28914.0,214996.0,186673.0,56584.0,894.0,69034.0,0.0,3512.0,436.0,2408452.0,0.0,309685.0,55150.0,0.0,0.0,0.0,0.0,0.0,52487.0,0.0,0.0,0.0,0.0,2662.0,0.0,21993567.0,21993567.0,18291394.0,15011301.0,3299208.0,0.0,0.0,-19115.0,-15761.0,45446.0,61252.0,0.0,0.0,3468543.0,3455986.0,12556.0,142692.0,50136082.0,,,,,,,,,,,,,,,,,,,,,,,707417.0,241450.0,30012.0,435954.0,0.0,133896.0,360221.0,3991.0,335603.0,1290.0,0.0,10588.0,0.0,111005.0,1679982.0,35801.0,16680.0,18845.0,275.0,0.0,0.0,0.0,3767.0,312332.0,892.0,0.0,11955.0,85480.0,462760.0,1217222.0,193.0,4247.0,0.0,22373.0,26813.0,15007.0,428246.0,0.0,0.0,448150.0,494.0,172.0,322.0,706517.0,687027.0,19489.0,139296.0,125379.0,13917.0,567220.0,562989.0,0.0,4230.0,1874.0,1874.0,1874.0,0.0,0.0,0.0
SSI,2023,3,51841642.0,51715358.0,410966.0,182062.0,228904.0,29591102.0,4274990.0,15268554.0,831330.0,-37251.0,472396.0,269862.0,202534.0,0.0,0.0,39882.0,0.0,0.0,1095255.0,-231871.0,126284.0,36098.0,2254.0,80424.0,317.0,0.0,0.0,7190.0,3440811.0,2764661.0,0.0,2764661.0,2133547.0,0.0,631114.0,0.0,276968.0,186529.0,0.0,0.0,90438.0,0.0,0.0,238429.0,0.0,0.0,31573.0,129178.0,33940.0,35281.0,17128.0,20000.0,22828.0,55282453.0,32574699.0,32516696.0,30410313.0,30410313.0,0.0,0.0,0.0,0.0,0.0,209305.0,0.0,249079.0,216787.0,250290.0,56564.0,923.0,65893.0,0.0,7435.0,446.0,743374.0,0.0,306280.0,58003.0,0.0,0.0,0.0,0.0,0.0,52437.0,0.0,0.0,0.0,0.0,5565.0,0.0,22707754.0,22707754.0,18291394.0,15011301.0,3299208.0,0.0,0.0,-19115.0,-23692.0,55757.0,61252.0,0.0,0.0,4181332.0,4169895.0,11436.0,141710.0,55282453.0,,,,,,,,,,,,,,,,,,,,,,,764604.0,249406.0,72292.0,442905.0,0.0,113271.0,430730.0,847.0,535245.0,16088.0,0.0,9467.0,0.0,56232.0,1941238.0,161792.0,92076.0,68651.0,1063.0,0.0,0.0,0.0,12231.0,394311.0,4353.0,0.0,11040.0,56719.0,652671.0,1288567.0,6159.0,5291.0,0.0,18447.0,29898.0,444.0,356812.0,0.0,0.0,357323.0,477.0,260.0,217.0,880314.0,875942.0,4372.0,170191.0,165305.0,4885.0,710123.0,711105.0,0.0,-981.0,-7930.0,-7930.0,-7930.0,0.0,0.0,0.0
