stock_code,year,quarter,data,ratio_code
VIC,2023,1,0.9205527233611155,LTASFR
VIC,2023,1,1.1921062327548149,FASFR
VIC,2023,1,1.2959666638142295,GSR
VIC,2023,1,0.000987050632469981,ROI
VIC,2023,1,0.012725859237152075,BEP
VIC,2023,1,0.7716247862864357,DTAR
VIC,2023,1,3.3787589265924463,DTER
VIC,2023,1,0.5297165606843386,STDTAR
VIC,2023,1,2.2799940206916487,ICR
VIC,2023,1,1.0592578040459886,LTDTER
VIC,2023,1,2.3195011225464577,STDTER
VIC,2023,2,0.22649648676025788,ER
VIC,2023,2,0.8265711896640288,LTASFR
VIC,2023,2,1.0649153564600753,FASFR
VIC,2023,2,1.2928189529973986,GSR
VIC,2023,2,0.0006546074778809874,ROI
VIC,2023,2,0.011915446936257672,BEP
VIC,2023,2,0.7735035115949542,DTAR
VIC,2023,2,3.4150795125298905,DTER
VIC,2023,2,0.5530739646842894,STDTAR
VIC,2023,2,2.027898426582823,ICR
VIC,2023,2,0.9732139781222537,LTDTER
VIC,2023,2,2.4418655344076368,STDTER
VIC,2023,3,0.23496240482780345,ER
VIC,2023,3,0.8572014199043773,LTASFR
VIC,2023,3,1.0818900932161424,FASFR
VIC,2023,3,1.3071253050968268,GSR
VIC,2023,3,0.0009070666407326594,ROI
VIC,2023,3,0.015957647764817985,BEP
VIC,2023,3,0.7650375951721965,DTAR
VIC,2023,3,3.2560000215050082,DTER
VIC,2023,3,0.5512956820343217,STDTAR
VIC,2023,3,1.81304939212943,ICR
VIC,2023,3,0.9096855801059346,LTDTER
VIC,2023,3,2.3463144345936913,STDTER
VIC,2023,4,0.2210540640394302,ER
VIC,2023,4,0.8652620366664576,LTASFR
VIC,2023,4,1.1075635072048329,FASFR
VIC,2023,4,1.2837861446273982,GSR
VIC,2023,4,0.00073873414781316,ROI
VIC,2023,4,0.00998396283430502,BEP
VIC,2023,4,0.7789459359605698,DTAR
VIC,2023,4,3.523780208906842,DTER
VIC,2023,4,0.5774487402707753,STDTAR
VIC,2023,4,1.242741446178738,ICR
VIC,2023,4,0.9115290192559495,LTDTER
VIC,2023,4,2.6122511828951205,STDTER
VIC,2024,1,0.23717337499918964,ER
VIC,2024,1,0.8710868952398065,LTASFR
VIC,2024,1,1.0935018392443243,FASFR
VIC,2024,1,1.2404730877775667,GSR
VIC,2024,1,0.0020072202412695942,ROI
VIC,2024,1,0.011010678200719427,BEP
VIC,2024,1,0.8061440508891663,DTAR
VIC,2024,1,3.398965212228905,DTER
VIC,2024,1,0.5929352747140838,STDTAR
VIC,2024,1,1.5163601345665843,ICR
VIC,2024,1,0.8989574595898921,LTDTER
VIC,2024,1,2.5000077462999784,STDTER
VIC,2024,2,0.22479648946573957,ER
VIC,2024,2,0.7980005512420593,LTASFR
VIC,2024,2,1.0106971518232544,FASFR
VIC,2024,2,1.2899838383224203,GSR
VIC,2024,2,0.0009470836924293234,ROI
VIC,2024,2,0.013225168670207283,BEP
VIC,2024,2,0.7752035105342604,DTAR
VIC,2024,2,3.448468044926504,DTER
VIC,2024,2,0.5788957496213323,STDTAR
VIC,2024,2,1.739811666135422,ICR
VIC,2024,2,0.8732687952331316,LTDTER
VIC,2024,2,2.575199243534271,STDTER
VJC,2016,0,0.2359613493716524,ER
VJC,2016,0,0.9736789577519629,LTASFR
VJC,2016,0,7.726877869306157,FASFR
VJC,2016,0,1.308834309858012,GSR
VJC,2016,0,0.12440932055957969,ROI
VJC,2016,0,0.14374325769994778,BEP
VJC,2016,0,0.7640386506283476,DTAR
VJC,2016,0,3.237982206250837,DTER
VJC,2016,0,0.5268520923478848,STDTAR
VJC,2016,0,15.95665405130248,ICR
VJC,2016,0,1.0051922023176065,LTDTER
VJC,2016,0,2.2327897926963582,STDTER
VJC,2017,0,0.33464038537803636,ER
VJC,2017,0,1.2685656745096954,LTASFR
VJC,2017,0,10.136651642637931,FASFR
VJC,2017,0,1.5029467155776195,GSR
VJC,2017,0,0.16026307821985822,ROI
VJC,2017,0,0.17500122006054344,BEP
VJC,2017,0,0.6653595830346357,DTAR
VJC,2017,0,1.9882823834397412,DTER
VJC,2017,0,0.43942746072787,STDTAR
VJC,2017,0,23.31778179017412,ICR
VJC,2017,0,0.675149002268614,LTDTER
VJC,2017,0,1.3131333811711274,STDTER
VJC,2018,0,0.35916795550672787,ER
VJC,2018,0,1.2068573790044088,LTASFR
VJC,2018,0,8.385650650939196,FASFR
VJC,2018,0,1.5604713411524223,GSR
VJC,2018,0,0.1364955627921573,ROI
VJC,2018,0,0.1553857183123477,BEP
VJC,2018,0,0.640832018908781,DTAR
VJC,2018,0,1.7842126756677688,DTER
VJC,2018,0,0.38225071834215363,STDTAR
VJC,2018,0,23.585693481679968,ICR
VJC,2018,0,0.7199453531476967,LTDTER
VJC,2018,0,1.064267322520072,STDTER
VJC,2018,3,0.3561701879815869,ER
VJC,2018,3,1.3121891957238754,LTASFR
VJC,2018,3,8.46193368743344,FASFR
VJC,2018,3,1.553205561104879,GSR
VJC,2018,3,0.04811600755079952,ROI
VJC,2018,3,0.048896255690018556,BEP
VJC,2018,3,0.6438297834116986,DTAR
VJC,2018,3,1.807646471088094,DTER
VJC,2018,3,0.4142330934603105,STDTAR
VJC,2018,3,244179.7142857143,ICR
VJC,2018,3,0.6446262744386205,LTDTER
VJC,2018,3,1.1630201163319298,STDTER
VJC,2018,4,0.3550166806386929,ER
VJC,2018,4,1.1992979563650266,LTASFR
VJC,2018,4,5.879892020763297,FASFR
VJC,2018,4,1.5504277545028116,GSR
VJC,2018,4,0.03915910948786713,ROI
VJC,2018,4,0.051710987025048095,BEP
VJC,2018,4,0.6449832938656843,DTAR
VJC,2018,4,1.8167689830948983,DTER
VJC,2018,4,0.40579197830710034,STDTAR
VJC,2018,4,30.02694420181503,ICR
VJC,2018,4,0.6737466958686751,LTDTER
VJC,2018,4,1.143022287226223,STDTER
VJC,2019,0,0.3050186524408431,ER
VJC,2019,0,1.2167583926757333,LTASFR
VJC,2019,0,11.319532565077731,FASFR
VJC,2019,0,1.438887580166063,GSR
VJC,2019,0,0.0779255459098598,ROI
VJC,2019,0,0.10069982752118131,BEP
VJC,2019,0,0.6949813270919951,DTAR
VJC,2019,0,2.278487959770865,DTER
VJC,2019,0,0.39234728319816103,STDTAR
VJC,2019,0,14.000654493095098,ICR
VJC,2019,0,0.992182089429854,LTDTER
VJC,2019,0,1.286305870341011,STDTER
VJC,2019,1,0.37468386972690354,ER
VJC,2019,1,1.14431958768321,LTASFR
VJC,2019,1,8.955584153874337,FASFR
VJC,2019,1,1.5991911156414063,GSR
VJC,2019,1,0.035344373297934314,ROI
VJC,2019,1,0.041217830339372964,BEP
VJC,2019,1,0.6253161302730964,DTAR
VJC,2019,1,1.6689166008904297,DTER
VJC,2019,1,0.38107135030363243,STDTAR
VJC,2019,1,29.221970981722254,ICR
VJC,2019,1,0.651868883454826,LTDTER
VJC,2019,1,1.0170476529490968,STDTER
VJC,2019,2,0.3513825163088293,ER
VJC,2019,2,1.1934829450733064,LTASFR
VJC,2019,2,7.779204504565486,FASFR
VJC,2019,2,1.5417407411054844,GSR
VJC,2019,2,0.013977791625654963,ROI
VJC,2019,2,0.018719644948146107,BEP
VJC,2019,2,0.6486174836911707,DTAR
VJC,2019,2,1.8459014139482748,DTER
VJC,2019,2,0.4106545695018313,STDTAR
VJC,2019,2,10.126069129974573,ICR
VJC,2019,2,0.6772189299495903,LTDTER
VJC,2019,2,1.1686824199895818,STDTER
VJC,2019,3,0.34411632999386527,ER
VJC,2019,3,1.1727827547712895,LTASFR
VJC,2019,3,7.823636551269262,FASFR
VJC,2019,3,1.5246606693648117,GSR
VJC,2019,3,0.03938630370864074,ROI
VJC,2019,3,0.046664588311213666,BEP
VJC,2019,3,0.6558836468291726,DTAR
VJC,2019,3,1.9059939609400847,DTER
VJC,2019,3,0.39380460796481404,STDTAR
VJC,2019,3,20.021519062866687,ICR
VJC,2019,3,0.7616000545282712,LTDTER
VJC,2019,3,1.1443938390597,STDTER
VJC,2019,4,0.3216842093146754,ER
VJC,2019,4,1.3679499846701109,LTASFR
VJC,2019,4,10.9822231541313,FASFR
VJC,2019,4,1.4742396000978648,GSR
VJC,2019,4,0.01131784465240326,ROI
VJC,2019,4,0.019221603904087597,BEP
VJC,2019,4,0.6783157906853247,DTAR
VJC,2019,4,2.108638755164348,DTER
VJC,2019,4,0.3971190310743336,STDTAR
VJC,2019,4,8.297824687395156,ICR
VJC,2019,4,0.8741390794572877,LTDTER
VJC,2019,4,1.2344996104109884,STDTER
VJC,2020,0,0.33140372897833764,ER
VJC,2020,0,1.2800520801868935,LTASFR
VJC,2020,0,15.327529389866788,FASFR
VJC,2020,0,1.4956709698130919,GSR
VJC,2020,0,0.0015192437168712939,ROI
VJC,2020,0,0.004603862704530384,BEP
VJC,2020,0,0.6685962488962168,DTAR
VJC,2020,0,2.0174674888462705,DTER
VJC,2020,0,0.4388316171731513,STDTAR
VJC,2020,0,0.45977214675233996,ICR
VJC,2020,0,0.693307254888006,LTDTER
VJC,2020,0,1.3241601671954504,STDTER
VJC,2020,1,0.29322400599525,ER
VJC,2020,1,1.201642005603618,LTASFR
VJC,2020,1,11.242971547928022,FASFR
VJC,2020,1,1.414875489047664,GSR
VJC,2020,1,-0.021094599603842933,ROI
VJC,2020,1,-0.01799434189857217,BEP
VJC,2020,1,0.7067759726851217,DTAR
VJC,2020,1,2.4103619015987756,DTER
VJC,2020,1,0.3679226535824981,STDTAR
VJC,2020,1,-6.933029406932808,ICR
VJC,2020,1,1.1556124743351086,LTDTER
VJC,2020,1,1.2547494272636672,STDTER
VJC,2020,2,0.30981956318900516,ER
VJC,2020,2,1.3080836099714201,LTASFR
VJC,2020,2,20.863009557661446,FASFR
VJC,2020,2,1.448896472088572,GSR
VJC,2020,2,0.021968255458711596,ROI
VJC,2020,2,0.023749812186840736,BEP
VJC,2020,2,0.6901804368109948,DTAR
VJC,2020,2,2.227685139398221,DTER
VJC,2020,2,0.36249800563140877,STDTAR
VJC,2020,2,10.402058123433102,ICR
VJC,2020,2,1.0576556468621978,LTDTER
VJC,2020,2,1.1700294258379909,STDTER
VJC,2020,3,0.3086402318219672,ER
VJC,2020,3,1.1137546387365858,LTASFR
VJC,2020,3,15.581667800045008,FASFR
VJC,2020,3,1.446424969972051,GSR
VJC,2020,3,-0.021438238886222604,ROI
VJC,2020,3,-0.01829825835319692,BEP
VJC,2020,3,0.6913597461051317,DTAR
VJC,2020,3,2.2400182310125025,DTER
VJC,2020,3,0.44062589388351303,STDTAR
VJC,2020,3,-8.127053841025843,ICR
VJC,2020,3,0.8123821987450696,LTDTER
VJC,2020,3,1.42763596075083,STDTER
VJC,2020,4,0.31812191133177664,ER
VJC,2020,4,1.1550822514762213,LTASFR
VJC,2020,4,15.91937091647806,FASFR
VJC,2020,4,1.4665378116975438,GSR
VJC,2020,4,0.021123610948768204,ROI
VJC,2020,4,0.023869497311601432,BEP
VJC,2020,4,0.6818780886682233,DTAR
VJC,2020,4,2.143448987256577,DTER
VJC,2020,4,0.44582375274208497,STDTAR
VJC,2020,4,9.497988811708835,ICR
VJC,2020,4,0.7420246964480047,LTDTER
VJC,2020,4,1.4014242240520338,STDTER
VJC,2021,0,0.3262923797294382,ER
VJC,2021,0,1.4576820620801145,LTASFR
VJC,2021,0,21.776328025790573,FASFR
VJC,2021,0,1.4843234641378251,GSR
VJC,2021,0,0.0015421740133098683,ROI
VJC,2021,0,0.019072417343004095,BEP
VJC,2021,0,0.6737076009108659,DTAR
VJC,2021,0,2.0647359324465517,DTER
VJC,2021,0,0.3005046840396964,STDTAR
VJC,2021,0,1.2241339890802727,ICR
VJC,2021,0,1.1437684115719455,LTDTER
VJC,2021,0,0.9209675208746064,STDTER
VJC,2021,1,0.3080050427588135,ER
VJC,2021,1,1.2580705418558014,LTASFR
VJC,2021,1,15.222205537960333,FASFR
VJC,2021,1,1.445097279915532,GSR
VJC,2021,1,0.002596309177202065,ROI
VJC,2021,1,0.004930522059859181,BEP
VJC,2021,1,0.6919949361875842,DTAR
VJC,2021,1,2.2467000214975634,DTER
VJC,2021,1,0.46642615733230647,STDTAR
VJC,2021,1,1.9627791979214684,ICR
VJC,2021,1,0.7323541062225706,LTDTER
VJC,2021,1,1.5143458469202604,STDTER
VJC,2021,2,0.3497537610453565,ER
VJC,2021,2,1.4746037161592351,LTASFR
VJC,2021,2,17.783715648661936,FASFR
VJC,2021,2,1.5378789937144237,GSR
VJC,2021,2,9.306743647936644e-05,ROI
VJC,2021,2,0.003434733441904468,BEP
VJC,2021,2,0.6502462183872543,DTAR
VJC,2021,2,1.8591543274439,DTER
VJC,2021,2,0.3497537610453565,STDTAR
VJC,2021,2,1.1542406502491653,ICR
VJC,2021,2,0.7783613162470102,LTDTER
VJC,2021,2,1.0,STDTER
VJC,2021,4,0.32586409851945297,ER
VJC,2021,4,1.4328869636602348,LTASFR
VJC,2021,4,24.37544385894363,FASFR
VJC,2021,4,1.483380424931806,GSR
VJC,2021,4,-0.0018028850099540835,ROI
VJC,2021,4,0.0035789474659908747,BEP
VJC,2021,4,0.674135901480547,DTAR
VJC,2021,4,2.0687639557209567,DTER
VJC,2021,4,0.3246022026009265,STDTAR
VJC,2021,4,0.6939982175889521,ICR
VJC,2021,4,1.0726364164316022,LTDTER
VJC,2021,4,0.9961275392893545,STDTER
VJC,2022,0,0.21897352739019924,ER
VJC,2022,0,1.092023246439258,LTASFR
VJC,2022,0,6.250701175116325,FASFR
VJC,2022,0,1.2803663561840437,GSR
VJC,2022,0,-0.03324625125836009,ROI
VJC,2022,0,-0.018593084194644546,BEP
VJC,2022,0,0.7810264579119081,DTAR
VJC,2022,0,3.5667620064418113,DTER
VJC,2022,0,0.4470704777479489,STDTAR
VJC,2022,0,-0.9142667787381265,ICR
VJC,2022,0,1.5250975044525232,LTDTER
VJC,2022,0,2.0416645019892883,STDTER
VJC,2022,1,0.2795679937308449,ER
VJC,2022,1,1.545348211081558,LTASFR
VJC,2022,1,24.606762388026713,FASFR
VJC,2022,1,1.3880560431769569,GSR
VJC,2022,1,0.00399242993380391,ROI
VJC,2022,1,0.009623938594329142,BEP
VJC,2022,1,0.720432006269155,DTAR
VJC,2022,1,2.576947370315765,DTER
VJC,2022,1,0.3378840497128941,STDTAR
VJC,2022,1,1.7370812825677306,ICR
VJC,2022,1,1.3683538487827833,LTDTER
VJC,2022,1,1.2085934630921777,STDTER
VJC,2022,2,0.2707496552969091,ER
VJC,2022,2,1.3907867036223698,LTASFR
VJC,2022,2,24.93091556246822,FASFR
VJC,2022,2,1.3712712064704513,GSR
VJC,2022,2,0.0028071511222318864,ROI
VJC,2022,2,0.009647258739574144,BEP
VJC,2022,2,0.7292503447030909,DTAR
VJC,2022,2,2.693448838940834,DTER
VJC,2022,2,0.35478261798475413,STDTAR
VJC,2022,2,1.8149868783987277,ICR
VJC,2022,2,1.3830773904686544,LTDTER
VJC,2022,2,1.3103714484721796,STDTER
VJC,2022,3,0.2598493174384898,ER
VJC,2022,3,1.4961156389488277,LTASFR
VJC,2022,3,15.434977773306015,FASFR
VJC,2022,3,1.3510762383400154,GSR
VJC,2022,3,0.0006305451994994589,ROI
VJC,2022,3,0.004492992111789588,BEP
VJC,2022,3,0.7401506825615102,DTAR
VJC,2022,3,2.8483841707096835,DTER
VJC,2022,3,0.3997436467602289,STDTAR
VJC,2022,3,1.1709426470133804,ICR
VJC,2022,3,1.3100170481758555,LTDTER
VJC,2022,3,1.5383671225338282,STDTER
VJC,2022,4,0.21209430906048782,ER
VJC,2022,4,1.0062440353150623,LTASFR
VJC,2022,4,5.710070548370175,FASFR
VJC,2022,4,1.2691874553022504,GSR
VJC,2022,4,-0.03512919244823626,ROI
VJC,2022,4,-0.025588187339489754,BEP
VJC,2022,4,0.7879056760467706,DTAR
VJC,2022,4,3.714883626708086,DTER
VJC,2022,4,0.45903105083005885,STDTAR
VJC,2022,4,-4.2060239754615045,ICR
VJC,2022,4,1.5506055385492563,LTDTER
VJC,2022,4,2.164278017941285,STDTER
VJC,2023,0,0.17547387173970513,ER
VJC,2023,0,1.0426368330112257,LTASFR
VJC,2023,0,4.554106896944451,FASFR
VJC,2023,0,1.2128178425466583,GSR
VJC,2023,0,0.0026622016896783473,ROI
VJC,2023,0,0.029408624082575614,BEP
VJC,2023,0,0.8245261282602948,DTAR
VJC,2023,0,4.698854137574296,DTER
VJC,2023,0,0.4470668649055708,STDTAR
VJC,2023,0,1.3107815699903704,ICR
VJC,2023,0,2.1510852191745435,LTDTER
VJC,2023,0,2.547768852839481,STDTER
VJC,2023,1,0.21867561868502441,ER
VJC,2023,1,1.1140439984694253,LTASFR
VJC,2023,1,6.229696521790948,FASFR
VJC,2023,1,1.2798781452551007,GSR
VJC,2023,1,0.0024933133907524803,ROI
VJC,2023,1,0.008925602622669658,BEP
VJC,2023,1,0.7813243813149756,DTAR
VJC,2023,1,3.572983517839628,DTER
VJC,2023,1,0.42957930949874756,STDTAR
VJC,2023,1,1.6472277499393948,ICR
VJC,2023,1,1.6085243498866968,LTDTER
VJC,2023,1,1.964459101942701,STDTER
VJC,2023,2,0.21472033117985564,ER
VJC,2023,2,1.1246124705122964,LTASFR
VJC,2023,2,6.246087923091173,FASFR
VJC,2023,2,1.2734316698947084,GSR
VJC,2023,2,0.0029934344983342876,ROI
VJC,2023,2,0.00936411444668842,BEP
VJC,2023,2,0.7852796688201443,DTAR
VJC,2023,2,3.6572208346790065,DTER
VJC,2023,2,0.4548654349656043,STDTAR
VJC,2023,2,1.7002173846794593,ICR
VJC,2023,2,1.5388119888423895,LTDTER
VJC,2023,2,2.118408780697141,STDTER
VJC,2023,3,0.19877182071767804,ER
VJC,2023,3,1.1010812265790446,LTASFR
VJC,2023,3,7.609058700888325,FASFR
VJC,2023,3,1.2480839114966256,GSR
VJC,2023,3,0.0007246287815935771,ROI
VJC,2023,3,0.008929675914735721,BEP
VJC,2023,3,0.8012281792823219,DTAR
VJC,2023,3,4.030894200140834,DTER
VJC,2023,3,0.38612550546457014,STDTAR
VJC,2023,3,1.409483114183426,ICR
VJC,2023,3,2.0883375684424372,LTDTER
VJC,2023,3,1.9425565659681536,STDTER
VJC,2023,4,0.18460549065858434,ER
VJC,2023,4,1.022887162105296,LTASFR
VJC,2023,4,5.272111071876177,FASFR
VJC,2023,4,1.2264002308407347,GSR
VJC,2023,4,0.001793151814746962,ROI
VJC,2023,4,0.010582590473416595,BEP
VJC,2023,4,0.8153944975323999,DTAR
VJC,2023,4,4.416956909696788,DTER
VJC,2023,4,0.4273373543661982,STDTAR
VJC,2023,4,1.4482145079210658,ICR
VJC,2023,4,2.1020887838860216,LTDTER
VJC,2023,4,2.314868061841836,STDTER
VJC,2024,1,0.1870246774803112,ER
VJC,2024,1,1.0715786606296798,LTASFR
VJC,2024,1,4.552206973452729,FASFR
VJC,2024,1,1.230049636562962,GSR
VJC,2024,1,0.006281620518279482,ROI
VJC,2024,1,0.016254430028574185,BEP
VJC,2024,1,0.8129753225196887,DTAR
VJC,2024,1,4.346887980091685,DTER
VJC,2024,1,0.41213789817331653,STDTAR
VJC,2024,1,1.9411243340415556,ICR
VJC,2024,1,2.14323274391094,LTDTER
VJC,2024,1,2.2036551738831567,STDTER
VNM,2016,0,0.762660790200886,ER
VNM,2016,0,2.1411981584384168,LTASFR
VNM,2016,0,2.4608926791497336,FASFR
VNM,2016,0,4.213378821166586,GSR
VNM,2016,0,0.3187289779355461,ROI
VNM,2016,0,0.38409262152768325,BEP
VNM,2016,0,0.23733920979911402,DTAR
VNM,2016,0,0.3111989141812293,DTER
VNM,2016,0,0.21980232860209806,STDTAR
VNM,2016,0,242.6745736467451,ICR
VNM,2016,0,0.022994294952648514,LTDTER
VNM,2016,0,0.28820457459757676,STDTER
VNM,2017,0,0.6886329366465557,ER
VNM,2017,0,1.7041749780151427,LTASFR
VNM,2017,0,1.951825899087549,FASFR
VNM,2017,0,3.2116434835140635,GSR
VNM,2017,0,0.29648021805436464,ROI
VNM,2017,0,0.3536005583125871,BEP
VNM,2017,0,0.31136706335344433,DTAR
VNM,2017,0,0.4521524411389794,DTER
VNM,2017,0,0.2940972243656114,STDTAR
VNM,2017,0,416.4135810856716,ICR
VNM,2017,0,0.025078396956032905,LTDTER
VNM,2017,0,0.42707400229472076,STDTER
VNM,2018,0,0.7030801548826011,ER
VNM,2018,0,1.5902628714585338,LTASFR
VNM,2018,0,1.8777062552982036,FASFR
VNM,2018,0,3.3679123051024455,GSR
VNM,2018,0,0.2731252877607697,ROI
VNM,2018,0,0.323904833760048,BEP
VNM,2018,0,0.2969198451173989,DTAR
VNM,2018,0,0.42231293694668137,DTER
VNM,2018,0,0.2847391010056493,STDTAR
VNM,2018,0,235.61942492261568,ICR
VNM,2018,0,0.017324829931778585,LTDTER
VNM,2018,0,0.4049881070149028,STDTER
VNM,2018,3,0.7626485716353855,ER
VNM,2018,3,1.7008071776930311,LTASFR
VNM,2018,3,1.943662601628685,FASFR
VNM,2018,3,4.213161921502405,GSR
VNM,2018,3,0.07524938480912088,ROI
VNM,2018,3,0.08951714624434164,BEP
VNM,2018,3,0.23735142836461456,DTAR
VNM,2018,3,0.3112199211960104,DTER
VNM,2018,3,0.21692107526645976,STDTAR
VNM,2018,3,254.2316167264836,ICR
VNM,2018,3,0.026788685979369183,LTDTER
VNM,2018,3,0.2844312352166412,STDTER
VNM,2018,4,0.7030801548826011,ER
VNM,2018,4,1.5902628714585338,LTASFR
VNM,2018,4,1.8777062552982036,FASFR
VNM,2018,4,3.3679123051024455,GSR
VNM,2018,4,0.06113232344133887,ROI
VNM,2018,4,0.0720989459217963,BEP
VNM,2018,4,0.2969198451173989,DTAR
VNM,2018,4,0.42231293694668137,DTER
VNM,2018,4,0.2847391010056493,STDTAR
VNM,2018,4,198.70607759256526,ICR
VNM,2018,4,0.017324829931778585,LTDTER
VNM,2018,4,0.4049881070149028,STDTER
VNM,2019,0,0.6651306369483421,ER
VNM,2019,0,1.5144936698343023,LTASFR
VNM,2019,0,1.9104808653701353,FASFR
VNM,2019,0,2.9862391437873557,GSR
VNM,2019,0,0.2361154583146131,ROI
VNM,2019,0,0.2886928336463059,BEP
VNM,2019,0,0.3348693630516579,DTAR
VNM,2019,0,0.5034640481876732,DTER
VNM,2019,0,0.3231072043538021,STDTAR
VNM,2019,0,118.58168234948174,ICR
VNM,2019,0,0.017683949096666117,LTDTER
VNM,2019,0,0.48578006545636904,STDTER
VNM,2019,1,0.7550719991178235,ER
VNM,2019,1,1.813028037368238,LTASFR
VNM,2019,1,2.0784561288064385,FASFR
VNM,2019,1,4.082832926349628,GSR
VNM,2019,1,0.07302861087410421,ROI
VNM,2019,1,0.0877847301445094,BEP
VNM,2019,1,0.2449279747761019,DTAR
VNM,2019,1,0.3243769800260898,DTER
VNM,2019,1,0.23016861835245034,STDTAR
VNM,2019,1,169.52946811192336,ICR
VNM,2019,1,0.01954695239777853,LTDTER
VNM,2019,1,0.30483002762831124,STDTER
VNM,2019,2,0.7199865128752895,ER
VNM,2019,2,1.6229214672478909,LTASFR
VNM,2019,2,2.0106224273637583,FASFR
VNM,2019,2,3.571256550062629,GSR
VNM,2019,2,0.07225759412837279,ROI
VNM,2019,2,0.08896490672545924,BEP
VNM,2019,2,0.28001348712471047,DTAR
VNM,2019,2,0.3889149062063226,DTER
VNM,2019,2,0.269148737230623,STDTAR
VNM,2019,2,141.00516663380003,ICR
VNM,2019,2,0.015090213080101694,LTDTER
VNM,2019,2,0.3738246931262209,STDTER
VNM,2019,3,0.6942479364793427,ER
VNM,2019,3,1.5693117677316621,LTASFR
VNM,2019,3,1.9146107674250379,FASFR
VNM,2019,3,3.270623878986307,GSR
VNM,2019,3,0.06674843845117179,ROI
VNM,2019,3,0.08183041022644041,BEP
VNM,2019,3,0.30575206352065737,DTAR
VNM,2019,3,0.4404075942539802,DTER
VNM,2019,3,0.2973444218985198,STDTAR
VNM,2019,3,118.06263716495772,ICR
VNM,2019,3,0.01211043084229278,LTDTER
VNM,2019,3,0.4282971634116874,STDTER
VNM,2019,4,0.6651306369483421,ER
VNM,2019,4,1.5144936698343023,LTASFR
VNM,2019,4,1.9104808653701353,FASFR
VNM,2019,4,2.9862391437873557,GSR
VNM,2019,4,0.04868995936520894,ROI
VNM,2019,4,0.060071222126291055,BEP
VNM,2019,4,0.3348693630516579,DTAR
VNM,2019,4,0.5034640481876732,DTER
VNM,2019,4,0.3231072043538021,STDTAR
VNM,2019,4,74.92538646129806,ICR
VNM,2019,4,0.017683949096666117,LTDTER
VNM,2019,4,0.48578006545636904,STDTER
VNM,2020,0,0.694722260763851,ER
VNM,2020,0,1.8234284948798285,LTASFR
VNM,2020,0,2.2941019438954604,FASFR
VNM,2020,0,3.275705600094364,GSR
VNM,2020,0,0.23198754224437815,ROI
VNM,2020,0,0.2820907374555257,BEP
VNM,2020,0,0.305277739236149,DTAR
VNM,2020,0,0.43942415045185734,DTER
VNM,2020,0,0.29345278209994613,STDTAR
VNM,2020,0,94.99752464920942,ICR
VNM,2020,0,0.01702112887990836,LTDTER
VNM,2020,0,0.42240302157194903,STDTER
VNM,2020,1,0.6998948446258754,ER
VNM,2020,1,1.6703347955607786,LTASFR
VNM,2020,1,2.0962466605794705,FASFR
VNM,2020,1,3.3321655906771133,GSR
VNM,2020,1,0.06026875142963798,ROI
VNM,2020,1,0.07380171350149295,BEP
VNM,2020,1,0.30010513366978103,DTAR
VNM,2020,1,0.428786032607799,DTER
VNM,2020,1,0.2889927485137028,STDTAR
VNM,2020,1,80.84258576828891,ICR
VNM,2020,1,0.015877221044567447,LTDTER
VNM,2020,1,0.41290881156323156,STDTER
VNM,2020,2,0.6523746114392158,ER
VNM,2020,2,1.6859272649436192,LTASFR
VNM,2020,2,2.1292245328704746,FASFR
VNM,2020,2,2.876659855426942,GSR
VNM,2020,2,0.06219281163834552,ROI
VNM,2020,2,0.07558996386239283,BEP
VNM,2020,2,0.34762538856078423,DTAR
VNM,2020,2,0.5328616142707966,DTER
VNM,2020,2,0.3363466589150927,STDTAR
VNM,2020,2,99.59939959087166,ICR
VNM,2020,2,0.017288731731618594,LTDTER
VNM,2020,2,0.515572882539178,STDTER
VNM,2020,3,0.6288442260931161,ER
VNM,2020,3,1.7094710582055173,LTASFR
VNM,2020,3,2.1186544833377767,FASFR
VNM,2020,3,2.694286524155977,GSR
VNM,2020,3,0.062269754399599954,ROI
VNM,2020,3,0.07570524253322014,BEP
VNM,2020,3,0.371155773906884,DTAR
VNM,2020,3,0.5902189421580618,DTER
VNM,2020,3,0.3604250394030676,STDTAR
VNM,2020,3,99.72752698852497,ICR
VNM,2020,3,0.01706418571705662,LTDTER
VNM,2020,3,0.5731547248868238,STDTER
VNM,2020,4,0.694722260763851,ER
VNM,2020,4,1.8234284948798285,LTASFR
VNM,2020,4,2.2941019438954604,FASFR
VNM,2020,4,3.275705600094364,GSR
VNM,2020,4,0.04617116447474918,ROI
VNM,2020,4,0.05570090567321764,BEP
VNM,2020,4,0.305277739236149,DTAR
VNM,2020,4,0.43942415045185734,DTER
VNM,2020,4,0.29345278209994613,STDTAR
VNM,2020,4,104.33279189387787,ICR
VNM,2020,4,0.01702112887990836,LTDTER
VNM,2020,4,0.42240302157194903,STDTER
VNM,2021,0,0.6722013632125295,ER
VNM,2021,0,2.1056178165157515,LTASFR
VNM,2021,0,2.6208700809251044,FASFR
VNM,2021,0,3.0506533211983853,GSR
VNM,2021,0,0.19936350889720833,ROI
VNM,2021,0,0.24396114309718991,BEP
VNM,2021,0,0.32779863678747045,DTAR
VNM,2021,0,0.4876494674466028,DTER
VNM,2021,0,0.3200383826695377,STDTAR
VNM,2021,0,146.52230317908985,ICR
